# k P0 P2
# reduced chi2 = 1.0105
8.0504e-03      2.5815e+04      9.8493e+03     
1.2849e-02      3.1603e+04      1.3478e+04     
1.7752e-02      3.3137e+04      1.4551e+04     
2.2692e-02      3.1871e+04      1.4090e+04     
2.7648e-02      2.9154e+04      1.2838e+04     
3.2613e-02      2.5985e+04      1.1352e+04     
3.7611e-02      2.2982e+04      9.9609e+03     
4.2613e-02      2.0481e+04      8.8356e+03     
4.7605e-02      1.8550e+04      7.9943e+03     
5.2591e-02      1.7102e+04      7.3833e+03     
5.7568e-02      1.5981e+04      6.9138e+03     
6.2562e-02      1.5011e+04      6.4944e+03     
6.7567e-02      1.4057e+04      6.0578e+03     
7.2573e-02      1.3037e+04      5.5704e+03     
7.7565e-02      1.1944e+04      5.0365e+03     
8.2548e-02      1.0816e+04      4.4845e+03     
8.7544e-02      9.7162e+03      3.9521e+03     
9.2544e-02      8.7172e+03      3.4766e+03     
9.7542e-02      7.8679e+03      3.0805e+03     
1.0254e-01      7.1859e+03      2.7687e+03     
1.0754e-01      6.6606e+03      2.5316e+03     
1.1254e-01      6.2597e+03      2.3502e+03     
1.1753e-01      5.9395e+03      2.2020e+03     
1.2252e-01      5.6545e+03      2.0654e+03     
1.2753e-01      5.3666e+03      1.9241e+03     
1.3254e-01      5.0542e+03      1.7710e+03     
1.3753e-01      4.7127e+03      1.6070e+03     
1.4253e-01      4.3521e+03      1.4386e+03     
1.4752e-01      3.9908e+03      1.2753e+03     
1.5253e-01      3.6502e+03      1.1259e+03     
1.5752e-01      3.3474e+03      9.9613e+02     
1.6252e-01      3.0913e+03      8.8777e+02     
1.6752e-01      2.8826e+03      7.9910e+02     
1.7252e-01      2.7146e+03      7.2592e+02     
1.7752e-01      2.5761e+03      6.6317e+02     
1.8252e-01      2.4542e+03      6.0600e+02     
1.8752e-01      2.3371e+03      5.5059e+02     
1.9252e-01      2.2158e+03      4.9464e+02     
1.9752e-01      2.0860e+03      4.3779e+02     
2.0252e-01      1.9485e+03      3.8104e+02     
2.0752e-01      1.8080e+03      3.2637e+02     
2.1252e-01      1.6705e+03      2.7541e+02     
2.1752e-01      1.5415e+03      2.2938e+02     
2.2252e-01      1.4255e+03      1.8869e+02     
2.2752e-01      1.3240e+03      1.5315e+02     
2.3252e-01      1.2368e+03      1.2196e+02     
2.3752e-01      1.1618e+03      9.4181e+01     
2.4252e-01      1.0957e+03      6.8866e+01     
2.4752e-01      1.0346e+03      4.5153e+01     
2.5252e-01      9.7532e+02      2.2571e+01     
2.5752e-01      9.1567e+02      1.0371e+00     
2.6252e-01      8.5471e+02      -1.9413e+01    
2.6752e-01      7.9266e+02      -3.8497e+01    
2.7252e-01      7.3077e+02      -5.6016e+01    
2.7752e-01      6.7051e+02      -7.1893e+01    
2.8252e-01      6.1347e+02      -8.6113e+01    
2.8752e-01      5.6099e+02      -9.8804e+01    
2.9251e-01      5.1354e+02      -1.1027e+02    
2.9751e-01      4.7076e+02      -1.2074e+02    
