# k P0 P2
# reduced chi2 = 0.9872
8.0027e-03      4.7784e+04      1.2048e+04     
1.2850e-02      4.2716e+04      1.4935e+04     
1.7764e-02      3.9732e+04      1.5563e+04     
2.2684e-02      3.6099e+04      1.4794e+04     
2.7646e-02      3.1962e+04      1.3359e+04     
3.2636e-02      2.7894e+04      1.1732e+04     
3.7623e-02      2.4332e+04      1.0246e+04     
4.2607e-02      2.1471e+04      9.0502e+03     
4.7584e-02      1.9293e+04      8.1525e+03     
5.2572e-02      1.7668e+04      7.4926e+03     
5.7566e-02      1.6416e+04      6.9813e+03     
6.2559e-02      1.5351e+04      6.5285e+03     
6.7563e-02      1.4322e+04      6.0641e+03     
7.2560e-02      1.3248e+04      5.5558e+03     
7.7552e-02      1.2110e+04      5.0053e+03     
8.2550e-02      1.0944e+04      4.4393e+03     
8.7545e-02      9.8203e+03      3.8977e+03     
9.2544e-02      8.8034e+03      3.4148e+03     
9.7542e-02      7.9406e+03      3.0118e+03     
1.0253e-01      7.2491e+03      2.6934e+03     
1.0754e-01      6.7146e+03      2.4486e+03     
1.1254e-01      6.3054e+03      2.2591e+03     
1.1754e-01      5.9779e+03      2.1028e+03     
1.2253e-01      5.6866e+03      1.9589e+03     
1.2753e-01      5.3943e+03      1.8123e+03     
1.3253e-01      5.0794e+03      1.6563e+03     
1.3753e-01      4.7363e+03      1.4912e+03     
1.4253e-01      4.3756e+03      1.3237e+03     
1.4753e-01      4.0162e+03      1.1627e+03     
1.5253e-01      3.6782e+03      1.0158e+03     
1.5753e-01      3.3780e+03      8.8811e+02     
1.6253e-01      3.1245e+03      7.8112e+02     
1.6753e-01      2.9179e+03      6.9289e+02     
1.7253e-01      2.7513e+03      6.1936e+02     
1.7753e-01      2.6138e+03      5.5582e+02     
1.8253e-01      2.4927e+03      4.9783e+02     
1.8752e-01      2.3767e+03      4.4213e+02     
1.9252e-01      2.2569e+03      3.8679e+02     
1.9752e-01      2.1293e+03      3.3160e+02     
2.0251e-01      1.9944e+03      2.7746e+02     
2.0752e-01      1.8568e+03      2.2593e+02     
2.1252e-01      1.7226e+03      1.7848e+02     
2.1752e-01      1.5972e+03      1.3593e+02     
2.2252e-01      1.4844e+03      9.8431e+01     
2.2752e-01      1.3858e+03      6.5619e+01     
2.3252e-01      1.3012e+03      3.6691e+01     
2.3752e-01      1.2283e+03      1.0786e+01     
2.4252e-01      1.1640e+03      -1.2919e+01    
2.4752e-01      1.1048e+03      -3.5017e+01    
2.5252e-01      1.0473e+03      -5.5792e+01    
2.5751e-01      9.8971e+02      -7.5278e+01    
2.6251e-01      9.3091e+02      -9.3352e+01    
2.6751e-01      8.7115e+02      -1.0982e+02    
2.7251e-01      8.1169e+02      -1.2459e+02    
2.7752e-01      7.5394e+02      -1.3765e+02    
2.8252e-01      6.9934e+02      -1.4914e+02    
2.8751e-01      6.4920e+02      -1.5932e+02    
2.9251e-01      6.0393e+02      -1.6848e+02    
2.9751e-01      5.6311e+02      -1.7684e+02    
