# k P0 P2
# reduced chi2 = 0.7764
8.0027e-03      5.0653e+04      1.1945e+04     
1.2850e-02      4.3801e+04      1.4883e+04     
1.7764e-02      4.0221e+04      1.5504e+04     
2.2684e-02      3.6321e+04      1.4721e+04     
2.7646e-02      3.2045e+04      1.3281e+04     
3.2636e-02      2.7903e+04      1.1650e+04     
3.7623e-02      2.4301e+04      1.0161e+04     
4.2607e-02      2.1416e+04      8.9612e+03     
4.7584e-02      1.9223e+04      8.0581e+03     
5.2572e-02      1.7586e+04      7.3911e+03     
5.7566e-02      1.6324e+04      6.8714e+03     
6.2559e-02      1.5252e+04      6.4102e+03     
6.7563e-02      1.4220e+04      5.9385e+03     
7.2560e-02      1.3144e+04      5.4250e+03     
7.7552e-02      1.2008e+04      4.8721e+03     
8.2550e-02      1.0847e+04      4.3062e+03     
8.7545e-02      9.7282e+03      3.7665e+03     
9.2544e-02      8.7173e+03      3.2862e+03     
9.7542e-02      7.8596e+03      2.8855e+03     
1.0253e-01      7.1718e+03      2.5682e+03     
1.0754e-01      6.6395e+03      2.3230e+03     
1.1254e-01      6.2311e+03      2.1317e+03     
1.1754e-01      5.9035e+03      1.9729e+03     
1.2253e-01      5.6120e+03      1.8265e+03     
1.2753e-01      5.3200e+03      1.6784e+03     
1.3253e-01      5.0064e+03      1.5224e+03     
1.3753e-01      4.6658e+03      1.3590e+03     
1.4253e-01      4.3085e+03      1.1948e+03     
1.4753e-01      3.9532e+03      1.0380e+03     
1.5253e-01      3.6193e+03      8.9565e+02     
1.5753e-01      3.3229e+03      7.7220e+02     
1.6253e-01      3.0725e+03      6.6863e+02     
1.6753e-01      2.8681e+03      5.8287e+02     
1.7253e-01      2.7030e+03      5.1093e+02     
1.7753e-01      2.5664e+03      4.4840e+02     
1.8253e-01      2.4461e+03      3.9123e+02     
1.8752e-01      2.3310e+03      3.3656e+02     
1.9252e-01      2.2123e+03      2.8284e+02     
1.9752e-01      2.0864e+03      2.3000e+02     
2.0251e-01      1.9536e+03      1.7894e+02     
2.0752e-01      1.8185e+03      1.3100e+02     
2.1252e-01      1.6869e+03      8.7366e+01     
2.1752e-01      1.5640e+03      4.8550e+01     
2.2252e-01      1.4535e+03      1.4496e+01     
2.2752e-01      1.3569e+03      -1.5300e+01    
2.3252e-01      1.2739e+03      -4.1663e+01    
2.3752e-01      1.2023e+03      -6.5380e+01    
2.4252e-01      1.1392e+03      -8.7148e+01    
2.4752e-01      1.0811e+03      -1.0739e+02    
2.5252e-01      1.0247e+03      -1.2623e+02    
2.5751e-01      9.6829e+02      -1.4361e+02    
2.6251e-01      9.1086e+02      -1.5937e+02    
2.6751e-01      8.5262e+02      -1.7334e+02    
2.7251e-01      7.9478e+02      -1.8551e+02    
2.7752e-01      7.3868e+02      -1.9595e+02    
2.8252e-01      6.8568e+02      -2.0491e+02    
2.8751e-01      6.3703e+02      -2.1272e+02    
2.9251e-01      5.9311e+02      -2.1971e+02    
2.9751e-01      5.5350e+02      -2.2608e+02    
