# k P0 P2
# reduced chi2 = 0.7928
8.0027e-03      3.2689e+04      1.1350e+04     
1.2850e-02      3.5225e+04      1.4329e+04     
1.7764e-02      3.5083e+04      1.5082e+04     
2.2684e-02      3.2913e+04      1.4420e+04     
2.7646e-02      2.9674e+04      1.3036e+04     
3.2636e-02      2.6194e+04      1.1448e+04     
3.7623e-02      2.3030e+04      9.9878e+03     
4.2607e-02      2.0442e+04      8.8064e+03     
4.7584e-02      1.8455e+04      7.9157e+03     
5.2572e-02      1.6965e+04      7.2579e+03     
5.7566e-02      1.5811e+04      6.7452e+03     
6.2559e-02      1.4821e+04      6.2893e+03     
6.7563e-02      1.3855e+04      5.8226e+03     
7.2560e-02      1.2834e+04      5.3142e+03     
7.7552e-02      1.1745e+04      4.7669e+03     
8.2550e-02      1.0624e+04      4.2067e+03     
8.7545e-02      9.5396e+03      3.6727e+03     
9.2544e-02      8.5577e+03      3.1974e+03     
9.7542e-02      7.7241e+03      2.8006e+03     
1.0253e-01      7.0557e+03      2.4860e+03     
1.0754e-01      6.5389e+03      2.2423e+03     
1.1254e-01      6.1428e+03      2.0516e+03     
1.1754e-01      5.8253e+03      1.8927e+03     
1.2253e-01      5.5425e+03      1.7461e+03     
1.2753e-01      5.2584e+03      1.5982e+03     
1.3253e-01      4.9523e+03      1.4429e+03     
1.3753e-01      4.6190e+03      1.2812e+03     
1.4253e-01      4.2690e+03      1.1195e+03     
1.4753e-01      3.9206e+03      9.6567e+02     
1.5253e-01      3.5932e+03      8.2645e+02     
1.5753e-01      3.3025e+03      7.0592e+02     
1.6253e-01      3.0570e+03      6.0477e+02     
1.6753e-01      2.8567e+03      5.2078e+02     
1.7253e-01      2.6949e+03      4.5004e+02     
1.7753e-01      2.5611e+03      3.8828e+02     
1.8253e-01      2.4433e+03      3.3174e+02     
1.8752e-01      2.3304e+03      2.7782e+02     
1.9252e-01      2.2140e+03      2.2518e+02     
1.9752e-01      2.0905e+03      1.7385e+02     
2.0251e-01      1.9603e+03      1.2472e+02     
2.0752e-01      1.8278e+03      7.8985e+01     
2.1252e-01      1.6988e+03      3.7646e+01     
2.1752e-01      1.5783e+03      1.0576e+00     
2.2252e-01      1.4700e+03      -3.0962e+01    
2.2752e-01      1.3754e+03      -5.8976e+01    
2.3252e-01      1.2941e+03      -8.3823e+01    
2.3752e-01      1.2240e+03      -1.0624e+02    
2.4252e-01      1.1621e+03      -1.2686e+02    
2.4752e-01      1.1052e+03      -1.4600e+02    
2.5252e-01      1.0500e+03      -1.6371e+02    
2.5751e-01      9.9480e+02      -1.7988e+02    
2.6251e-01      9.3861e+02      -1.9432e+02    
2.6751e-01      8.8165e+02      -2.0686e+02    
2.7251e-01      8.2510e+02      -2.1754e+02    
2.7752e-01      7.7028e+02      -2.2650e+02    
2.8252e-01      7.1851e+02      -2.3403e+02    
2.8751e-01      6.7100e+02      -2.4049e+02    
2.9251e-01      6.2811e+02      -2.4626e+02    
2.9751e-01      5.8945e+02      -2.5152e+02    
