# k P0 P2
# reduced chi2 = 0.6556
8.0027e-03      3.9387e+04      1.1819e+04     
1.2850e-02      3.8350e+04      1.4630e+04     
1.7764e-02      3.6832e+04      1.5290e+04     
2.2684e-02      3.3977e+04      1.4584e+04     
2.7646e-02      3.0347e+04      1.3194e+04     
3.2636e-02      2.6633e+04      1.1611e+04     
3.7623e-02      2.3325e+04      1.0163e+04     
4.2607e-02      2.0646e+04      8.9969e+03     
4.7584e-02      1.8600e+04      8.1243e+03     
5.2572e-02      1.7073e+04      7.4872e+03     
5.7566e-02      1.5895e+04      6.9972e+03     
6.2559e-02      1.4891e+04      6.5649e+03     
6.7563e-02      1.3916e+04      6.1198e+03     
7.2560e-02      1.2890e+04      5.6288e+03     
7.7552e-02      1.1798e+04      5.0931e+03     
8.2550e-02      1.0674e+04      4.5384e+03     
8.7545e-02      9.5879e+03      4.0053e+03     
9.2544e-02      8.6037e+03      3.5285e+03     
9.7542e-02      7.7684e+03      3.1305e+03     
1.0253e-01      7.0995e+03      2.8169e+03     
1.0754e-01      6.5838e+03      2.5775e+03     
1.1254e-01      6.1901e+03      2.3942e+03     
1.1754e-01      5.8760e+03      2.2446e+03     
1.2253e-01      5.5969e+03      2.1071e+03     
1.2753e-01      5.3159e+03      1.9659e+03     
1.3253e-01      5.0118e+03      1.8134e+03     
1.3753e-01      4.6788e+03      1.6497e+03     
1.4253e-01      4.3274e+03      1.4815e+03     
1.4753e-01      3.9766e+03      1.3183e+03     
1.5253e-01      3.6461e+03      1.1685e+03     
1.5753e-01      3.3524e+03      1.0379e+03     
1.6253e-01      3.1047e+03      9.2867e+02     
1.6753e-01      2.9032e+03      8.3916e+02     
1.7253e-01      2.7411e+03      7.6531e+02     
1.7753e-01      2.6078e+03      7.0210e+02     
1.8253e-01      2.4905e+03      6.4463e+02     
1.8752e-01      2.3781e+03      5.8910e+02     
1.9252e-01      2.2615e+03      5.3313e+02     
1.9752e-01      2.1367e+03      4.7623e+02     
2.0251e-01      2.0042e+03      4.1930e+02     
2.0752e-01      1.8687e+03      3.6415e+02     
2.1252e-01      1.7362e+03      3.1263e+02     
2.1752e-01      1.6122e+03      2.6596e+02     
2.2252e-01      1.5007e+03      2.2465e+02     
2.2752e-01      1.4034e+03      1.8853e+02     
2.3252e-01      1.3199e+03      1.5687e+02     
2.3752e-01      1.2481e+03      1.2873e+02     
2.4252e-01      1.1849e+03      1.0310e+02     
2.4752e-01      1.1266e+03      7.9159e+01     
2.5252e-01      1.0700e+03      5.6381e+01     
2.5751e-01      1.0131e+03      3.4588e+01     
2.6251e-01      9.5475e+02      1.3832e+01     
2.6751e-01      8.9530e+02      -5.6711e+00    
2.7251e-01      8.3601e+02      -2.3700e+01    
2.7752e-01      7.7831e+02      -4.0118e+01    
2.8252e-01      7.2370e+02      -5.4911e+01    
2.8751e-01      6.7352e+02      -6.8189e+01    
2.9251e-01      6.2822e+02      -8.0186e+01    
2.9751e-01      5.8739e+02      -9.1133e+01    
