# k P0 P2
# reduced chi2 = 0.9767
8.0504e-03      2.9164e+04      1.0546e+04     
1.2849e-02      3.4534e+04      1.4009e+04     
1.7752e-02      3.5703e+04      1.5024e+04     
2.2692e-02      3.4105e+04      1.4487e+04     
2.7648e-02      3.1073e+04      1.3155e+04     
3.2613e-02      2.7622e+04      1.1596e+04     
3.7611e-02      2.4379e+04      1.0143e+04     
4.2613e-02      2.1688e+04      8.9679e+03     
4.7605e-02      1.9613e+04      8.0870e+03     
5.2591e-02      1.8056e+04      7.4429e+03     
5.7568e-02      1.6849e+04      6.9437e+03     
6.2562e-02      1.5806e+04      6.4960e+03     
6.7567e-02      1.4781e+04      6.0318e+03     
7.2573e-02      1.3692e+04      5.5182e+03     
7.7565e-02      1.2528e+04      4.9609e+03     
8.2548e-02      1.1330e+04      4.3890e+03     
8.7544e-02      1.0165e+04      3.8406e+03     
9.2544e-02      9.1071e+03      3.3524e+03     
9.7542e-02      8.2079e+03      2.9460e+03     
1.0254e-01      7.4852e+03      2.6250e+03     
1.0754e-01      6.9274e+03      2.3787e+03     
1.1254e-01      6.5002e+03      2.1878e+03     
1.1753e-01      6.1578e+03      2.0296e+03     
1.2252e-01      5.8528e+03      1.8834e+03     
1.2753e-01      5.5455e+03      1.7338e+03     
1.3254e-01      5.2135e+03      1.5745e+03     
1.3753e-01      4.8524e+03      1.4069e+03     
1.4253e-01      4.4722e+03      1.2378e+03     
1.4752e-01      4.0924e+03      1.0758e+03     
1.5253e-01      3.7349e+03      9.2876e+02     
1.5752e-01      3.4171e+03      8.0168e+02     
1.6252e-01      3.1482e+03      6.9534e+02     
1.6752e-01      2.9286e+03      6.0760e+02     
1.7252e-01      2.7512e+03      5.3423e+02     
1.7752e-01      2.6046e+03      4.7049e+02     
1.8252e-01      2.4753e+03      4.1211e+02     
1.8752e-01      2.3513e+03      3.5595e+02     
1.9252e-01      2.2233e+03      3.0032e+02     
1.9752e-01      2.0871e+03      2.4521e+02     
2.0252e-01      1.9434e+03      1.9167e+02     
2.0752e-01      1.7971e+03      1.4133e+02     
2.1252e-01      1.6542e+03      9.5335e+01     
2.1752e-01      1.5205e+03      5.4377e+01     
2.2252e-01      1.4001e+03      1.8422e+01     
2.2752e-01      1.2948e+03      -1.3009e+01    
2.3252e-01      1.2042e+03      -4.0802e+01    
2.3752e-01      1.1261e+03      -6.5807e+01    
2.4252e-01      1.0572e+03      -8.8755e+01    
2.4752e-01      9.9357e+02      -1.1020e+02    
2.5252e-01      9.3186e+02      -1.3029e+02    
2.5752e-01      8.7001e+02      -1.4893e+02    
2.6252e-01      8.0704e+02      -1.6598e+02    
2.6752e-01      7.4316e+02      -1.8117e+02    
2.7252e-01      6.7963e+02      -1.9447e+02    
2.7752e-01      6.1790e+02      -2.0599e+02    
2.8252e-01      5.5954e+02      -2.1590e+02    
2.8752e-01      5.0588e+02      -2.2454e+02    
2.9251e-01      4.5737e+02      -2.3229e+02    
2.9751e-01      4.1362e+02      -2.3938e+02    
