# k P0 P2
# reduced chi2 = 1.0048
8.0504e-03      4.1122e+04      8.5960e+03     
1.2849e-02      3.9050e+04      1.3882e+04     
1.7752e-02      3.7435e+04      1.4853e+04     
2.2692e-02      3.4507e+04      1.4280e+04     
2.7648e-02      3.0838e+04      1.2954e+04     
3.2613e-02      2.7097e+04      1.1419e+04     
3.7611e-02      2.3734e+04      9.9989e+03     
4.2613e-02      2.0999e+04      8.8549e+03     
4.7605e-02      1.8910e+04      8.0015e+03     
5.2591e-02      1.7351e+04      7.3816e+03     
5.7568e-02      1.6148e+04      6.9050e+03     
6.2562e-02      1.5118e+04      6.4803e+03     
6.7567e-02      1.4119e+04      6.0403e+03     
7.2573e-02      1.3070e+04      5.5514e+03     
7.7565e-02      1.1958e+04      5.0177e+03     
8.2548e-02      1.0819e+04      4.4670e+03     
8.7544e-02      9.7151e+03      3.9366e+03     
9.2544e-02      8.7144e+03      3.4631e+03     
9.7542e-02      7.8644e+03      3.0687e+03     
1.0254e-01      7.1815e+03      2.7583e+03     
1.0754e-01      6.6546e+03      2.5221e+03     
1.1254e-01      6.2514e+03      2.3414e+03     
1.1753e-01      5.9288e+03      2.1937e+03     
1.2252e-01      5.6419e+03      2.0578e+03     
1.2753e-01      5.3532e+03      1.9174e+03     
1.3254e-01      5.0415e+03      1.7653e+03     
1.3753e-01      4.7022e+03      1.6026e+03     
1.4253e-01      4.3448e+03      1.4356e+03     
1.4752e-01      3.9874e+03      1.2735e+03     
1.5253e-01      3.6507e+03      1.1252e+03     
1.5752e-01      3.3515e+03      9.9642e+02     
1.6252e-01      3.0983e+03      8.8884e+02     
1.6752e-01      2.8917e+03      8.0084e+02     
1.7252e-01      2.7251e+03      7.2825e+02     
1.7752e-01      2.5877e+03      6.6607e+02     
1.8252e-01      2.4667e+03      6.0946e+02     
1.8752e-01      2.3505e+03      5.5462e+02     
1.9252e-01      2.2303e+03      4.9922e+02     
1.9752e-01      2.1022e+03      4.4289e+02     
2.0252e-01      1.9665e+03      3.8662e+02     
2.0752e-01      1.8281e+03      3.3235e+02     
2.1252e-01      1.6927e+03      2.8173e+02     
2.1752e-01      1.5659e+03      2.3597e+02     
2.2252e-01      1.4516e+03      1.9553e+02     
2.2752e-01      1.3517e+03      1.6020e+02     
2.3252e-01      1.2659e+03      1.2923e+02     
2.3752e-01      1.1919e+03      1.0167e+02     
2.4252e-01      1.1267e+03      7.6577e+01     
2.4752e-01      1.0665e+03      5.3081e+01     
2.5252e-01      1.0080e+03      3.0700e+01     
2.5752e-01      9.4927e+02      9.3374e+00     
2.6252e-01      8.8929e+02      -1.0978e+01    
2.6752e-01      8.2828e+02      -2.9971e+01    
2.7252e-01      7.6746e+02      -4.7441e+01    
2.7752e-01      7.0827e+02      -6.3302e+01    
2.8252e-01      6.5225e+02      -7.7526e+01    
2.8752e-01      6.0070e+02      -9.0226e+01    
2.9251e-01      5.5408e+02      -1.0170e+02    
2.9751e-01      5.1205e+02      -1.1217e+02    
