# k P0 P2
# reduced chi2 = 0.7913
8.0027e-03      4.7374e+04      1.2189e+04     
1.2850e-02      4.3132e+04      1.5082e+04     
1.7764e-02      4.0389e+04      1.5697e+04     
2.2684e-02      3.6806e+04      1.4899e+04     
2.7646e-02      3.2637e+04      1.3420e+04     
3.2636e-02      2.8503e+04      1.1751e+04     
3.7623e-02      2.4872e+04      1.0227e+04     
4.2607e-02      2.1947e+04      8.9967e+03     
4.7584e-02      1.9718e+04      8.0686e+03     
5.2572e-02      1.8051e+04      7.3800e+03     
5.7566e-02      1.6762e+04      6.8404e+03     
6.2559e-02      1.5664e+04      6.3599e+03     
6.7563e-02      1.4603e+04      5.8696e+03     
7.2560e-02      1.3495e+04      5.3389e+03     
7.7552e-02      1.2324e+04      4.7712e+03     
8.2550e-02      1.1127e+04      4.1934e+03     
8.7545e-02      9.9728e+03      3.6448e+03     
9.2544e-02      8.9298e+03      3.1579e+03     
9.7542e-02      8.0448e+03      2.7518e+03     
1.0253e-01      7.3347e+03      2.4294e+03     
1.0754e-01      6.7846e+03      2.1787e+03     
1.1254e-01      6.3617e+03      1.9813e+03     
1.1754e-01      6.0219e+03      1.8159e+03     
1.2253e-01      5.7193e+03      1.6633e+03     
1.2753e-01      5.4164e+03      1.5100e+03     
1.3253e-01      5.0917e+03      1.3506e+03     
1.3753e-01      4.7398e+03      1.1863e+03     
1.4253e-01      4.3715e+03      1.0233e+03     
1.4753e-01      4.0058e+03      8.6945e+02     
1.5253e-01      3.6624e+03      7.3085e+02     
1.5753e-01      3.3577e+03      6.1119e+02     
1.6253e-01      3.1002e+03      5.1074e+02     
1.6753e-01      2.8898e+03      4.2707e+02     
1.7253e-01      2.7196e+03      3.5622e+02     
1.7753e-01      2.5785e+03      2.9407e+02     
1.8253e-01      2.4541e+03      2.3708e+02     
1.8752e-01      2.3352e+03      1.8296e+02     
1.9252e-01      2.2129e+03      1.3063e+02     
1.9752e-01      2.0835e+03      8.0279e+01     
2.0251e-01      1.9476e+03      3.2819e+01     
2.0752e-01      1.8095e+03      -1.0692e+01    
2.1252e-01      1.6753e+03      -4.9496e+01    
2.1752e-01      1.5501e+03      -8.3479e+01    
2.2252e-01      1.4375e+03      -1.1304e+02    
2.2752e-01      1.3391e+03      -1.3888e+02    
2.3252e-01      1.2545e+03      -1.6188e+02    
2.3752e-01      1.1815e+03      -1.8276e+02    
2.4252e-01      1.1171e+03      -2.0202e+02    
2.4752e-01      1.0578e+03      -2.1986e+02    
2.5252e-01      1.0003e+03      -2.3618e+02    
2.5751e-01      9.4296e+02      -2.5078e+02    
2.6251e-01      8.8471e+02      -2.6342e+02    
2.6751e-01      8.2577e+02      -2.7396e+02    
2.7251e-01      7.6734e+02      -2.8251e+02    
2.7752e-01      7.1076e+02      -2.8929e+02    
2.8252e-01      6.5736e+02      -2.9466e+02    
2.8751e-01      6.0837e+02      -2.9910e+02    
2.9251e-01      5.6414e+02      -3.0301e+02    
2.9751e-01      5.2427e+02      -3.0657e+02    
