# k P0 P2
# reduced chi2 = 0.9151
8.0504e-03      4.1690e+04      7.5924e+03     
1.2849e-02      3.8098e+04      1.3472e+04     
1.7752e-02      3.6080e+04      1.4451e+04     
2.2692e-02      3.3070e+04      1.3903e+04     
2.7648e-02      2.9470e+04      1.2616e+04     
3.2613e-02      2.5857e+04      1.1123e+04     
3.7611e-02      2.2629e+04      9.7407e+03     
4.2613e-02      2.0014e+04      8.6262e+03     
4.7605e-02      1.8019e+04      7.7941e+03     
5.2591e-02      1.6531e+04      7.1887e+03     
5.7568e-02      1.5383e+04      6.7231e+03     
6.2562e-02      1.4402e+04      6.3084e+03     
6.7567e-02      1.3452e+04      5.8796e+03     
7.2573e-02      1.2457e+04      5.4040e+03     
7.7565e-02      1.1403e+04      4.8854e+03     
8.2548e-02      1.0326e+04      4.3506e+03     
8.7544e-02      9.2823e+03      3.8355e+03     
9.2544e-02      8.3367e+03      3.3755e+03     
9.7542e-02      7.5336e+03      2.9923e+03     
1.0254e-01      6.8884e+03      2.6903e+03     
1.0754e-01      6.3902e+03      2.4604e+03     
1.1254e-01      6.0089e+03      2.2844e+03     
1.1753e-01      5.7037e+03      2.1405e+03     
1.2252e-01      5.4322e+03      2.0082e+03     
1.2753e-01      5.1592e+03      1.8717e+03     
1.3254e-01      4.8647e+03      1.7241e+03     
1.3753e-01      4.5445e+03      1.5661e+03     
1.4253e-01      4.2074e+03      1.4041e+03     
1.4752e-01      3.8704e+03      1.2468e+03     
1.5253e-01      3.5531e+03      1.1028e+03     
1.5752e-01      3.2710e+03      9.7769e+02     
1.6252e-01      3.0323e+03      8.7314e+02     
1.6752e-01      2.8375e+03      7.8759e+02     
1.7252e-01      2.6803e+03      7.1704e+02     
1.7752e-01      2.5506e+03      6.5663e+02     
1.8252e-01      2.4364e+03      6.0168e+02     
1.8752e-01      2.3267e+03      5.4849e+02     
1.9252e-01      2.2134e+03      4.9478e+02     
1.9752e-01      2.0926e+03      4.4015e+02     
2.0252e-01      1.9648e+03      3.8555e+02     
2.0752e-01      1.8345e+03      3.3287e+02     
2.1252e-01      1.7071e+03      2.8369e+02     
2.1752e-01      1.5876e+03      2.3922e+02     
2.2252e-01      1.4801e+03      1.9989e+02     
2.2752e-01      1.3861e+03      1.6554e+02     
2.3252e-01      1.3053e+03      1.3543e+02     
2.3752e-01      1.2356e+03      1.0867e+02     
2.4252e-01      1.1742e+03      8.4326e+01     
2.4752e-01      1.1175e+03      6.1546e+01     
2.5252e-01      1.0624e+03      3.9852e+01     
2.5752e-01      1.0071e+03      1.9136e+01     
2.6252e-01      9.5067e+02      -5.8307e-01    
2.6752e-01      8.9330e+02      -1.9045e+01    
2.7252e-01      8.3612e+02      -3.6053e+01    
2.7752e-01      7.8049e+02      -5.1517e+01    
2.8252e-01      7.2784e+02      -6.5402e+01    
2.8752e-01      6.7940e+02      -7.7806e+01    
2.9251e-01      6.3559e+02      -8.9008e+01    
2.9751e-01      5.9608e+02      -9.9221e+01    
