# k P0 P2
# reduced chi2 = 1.0415
8.0027e-03      4.7009e+04      1.1997e+04     
1.2850e-02      4.2242e+04      1.4852e+04     
1.7764e-02      3.9370e+04      1.5465e+04     
2.2684e-02      3.5810e+04      1.4691e+04     
2.7646e-02      3.1733e+04      1.3252e+04     
3.2636e-02      2.7714e+04      1.1624e+04     
3.7623e-02      2.4192e+04      1.0137e+04     
4.2607e-02      2.1361e+04      8.9387e+03     
4.7584e-02      1.9205e+04      8.0367e+03     
5.2572e-02      1.7594e+04      7.3707e+03     
5.7566e-02      1.6351e+04      6.8518e+03     
6.2559e-02      1.5294e+04      6.3913e+03     
6.7563e-02      1.4272e+04      5.9203e+03     
7.2560e-02      1.3206e+04      5.4074e+03     
7.7552e-02      1.2077e+04      4.8553e+03     
8.2550e-02      1.0922e+04      4.2901e+03     
8.7545e-02      9.8092e+03      3.7511e+03     
9.2544e-02      8.8025e+03      3.2715e+03     
9.7542e-02      7.9485e+03      2.8712e+03     
1.0253e-01      7.2635e+03      2.5542e+03     
1.0754e-01      6.7335e+03      2.3091e+03     
1.1254e-01      6.3269e+03      2.1179e+03     
1.1754e-01      6.0009e+03      1.9589e+03     
1.2253e-01      5.7107e+03      1.8125e+03     
1.2753e-01      5.4199e+03      1.6643e+03     
1.3253e-01      5.1073e+03      1.5083e+03     
1.3753e-01      4.7677e+03      1.3452e+03     
1.4253e-01      4.4114e+03      1.1813e+03     
1.4753e-01      4.0570e+03      1.0250e+03     
1.5253e-01      3.7239e+03      8.8308e+02     
1.5753e-01      3.4282e+03      7.6009e+02     
1.6253e-01      3.1784e+03      6.5691e+02     
1.6753e-01      2.9746e+03      5.7143e+02     
1.7253e-01      2.8099e+03      4.9966e+02     
1.7753e-01      2.6737e+03      4.3723e+02     
1.8253e-01      2.5537e+03      3.8013e+02     
1.8752e-01      2.4388e+03      3.2556e+02     
1.9252e-01      2.3205e+03      2.7200e+02     
1.9752e-01      2.1948e+03      2.1940e+02     
2.0251e-01      2.0624e+03      1.6866e+02     
2.0752e-01      1.9276e+03      1.2111e+02     
2.1252e-01      1.7963e+03      7.7866e+01     
2.1752e-01      1.6737e+03      3.9437e+01     
2.2252e-01      1.5635e+03      5.7367e+00     
2.2752e-01      1.4672e+03      -2.3749e+01    
2.3252e-01      1.3844e+03      -4.9850e+01    
2.3752e-01      1.3130e+03      -7.3344e+01    
2.4252e-01      1.2501e+03      -9.4914e+01    
2.4752e-01      1.1921e+03      -1.1497e+02    
2.5252e-01      1.1359e+03      -1.3361e+02    
2.5751e-01      1.0796e+03      -1.5078e+02    
2.6251e-01      1.0223e+03      -1.6631e+02    
2.6751e-01      9.6426e+02      -1.8003e+02    
2.7251e-01      9.0658e+02      -1.9192e+02    
2.7752e-01      8.5065e+02      -2.0210e+02    
2.8252e-01      7.9782e+02      -2.1079e+02    
2.8751e-01      7.4932e+02      -2.1836e+02    
2.9251e-01      7.0553e+02      -2.2512e+02    
2.9751e-01      6.6605e+02      -2.3129e+02    
