# k P0 P2
# reduced chi2 = 0.9678
8.0027e-03      6.0941e+04      1.1333e+04     
1.2850e-02      4.7635e+04      1.4687e+04     
1.7764e-02      4.2010e+04      1.5417e+04     
2.2684e-02      3.7211e+04      1.4666e+04     
2.7646e-02      3.2469e+04      1.3279e+04     
3.2636e-02      2.8074e+04      1.1685e+04     
3.7623e-02      2.4332e+04      1.0227e+04     
4.2607e-02      2.1368e+04      9.0536e+03     
4.7584e-02      1.9127e+04      8.1738e+03     
5.2572e-02      1.7462e+04      7.5281e+03     
5.7566e-02      1.6184e+04      7.0292e+03     
6.2559e-02      1.5104e+04      6.5890e+03     
6.7563e-02      1.4070e+04      6.1369e+03     
7.2560e-02      1.2999e+04      5.6400e+03     
7.7552e-02      1.1872e+04      5.0998e+03     
8.2550e-02      1.0722e+04      4.5421e+03     
8.7545e-02      9.6148e+03      4.0070e+03     
9.2544e-02      8.6147e+03      3.5291e+03     
9.7542e-02      7.7667e+03      3.1304e+03     
1.0253e-01      7.0872e+03      2.8163e+03     
1.0754e-01      6.5623e+03      2.5763e+03     
1.1254e-01      6.1606e+03      2.3921e+03     
1.1754e-01      5.8394e+03      2.2417e+03     
1.2253e-01      5.5542e+03      2.1035e+03     
1.2753e-01      5.2684e+03      1.9619e+03     
1.3253e-01      4.9605e+03      1.8094e+03     
1.3753e-01      4.6248e+03      1.6459e+03     
1.4253e-01      4.2718e+03      1.4781e+03     
1.4753e-01      3.9197e+03      1.3152e+03     
1.5253e-01      3.5885e+03      1.1656e+03     
1.5753e-01      3.2942e+03      1.0352e+03     
1.6253e-01      3.0458e+03      9.2609e+02     
1.6753e-01      2.8435e+03      8.3671e+02     
1.7253e-01      2.6806e+03      7.6299e+02     
1.7753e-01      2.5463e+03      6.9995e+02     
1.8253e-01      2.4282e+03      6.4268e+02     
1.8752e-01      2.3151e+03      5.8735e+02     
1.9252e-01      2.1979e+03      5.3158e+02     
1.9752e-01      2.0730e+03      4.7487e+02     
2.0251e-01      1.9405e+03      4.1812e+02     
2.0752e-01      1.8052e+03      3.6315e+02     
2.1252e-01      1.6730e+03      3.1183e+02     
2.1752e-01      1.5493e+03      2.6535e+02     
2.2252e-01      1.4380e+03      2.2423e+02     
2.2752e-01      1.3408e+03      1.8828e+02     
2.3252e-01      1.2574e+03      1.5677e+02     
2.3752e-01      1.1857e+03      1.2875e+02     
2.4252e-01      1.1225e+03      1.0325e+02     
2.4752e-01      1.0642e+03      7.9440e+01     
2.5252e-01      1.0076e+03      5.6796e+01     
2.5751e-01      9.5075e+02      3.5142e+01     
2.6251e-01      8.9260e+02      1.4515e+01     
2.6751e-01      8.3335e+02      -4.8715e+00    
2.7251e-01      7.7430e+02      -2.2803e+01    
2.7752e-01      7.1686e+02      -3.9136e+01    
2.8252e-01      6.6250e+02      -5.3851e+01    
2.8751e-01      6.1256e+02      -6.7060e+01    
2.9251e-01      5.6746e+02      -7.8989e+01    
2.9751e-01      5.2680e+02      -8.9867e+01    
