# k P0 P2
# reduced chi2 = 0.9411
8.0027e-03      4.3138e+04      1.2016e+04     
1.2850e-02      4.0657e+04      1.4838e+04     
1.7764e-02      3.8575e+04      1.5458e+04     
2.2684e-02      3.5377e+04      1.4691e+04     
2.7646e-02      3.1492e+04      1.3244e+04     
3.2636e-02      2.7578e+04      1.1606e+04     
3.7623e-02      2.4115e+04      1.0111e+04     
4.2607e-02      2.1317e+04      8.9033e+03     
4.7584e-02      1.9181e+04      7.9930e+03     
5.2572e-02      1.7583e+04      7.3191e+03     
5.7566e-02      1.6348e+04      6.7922e+03     
6.2559e-02      1.5294e+04      6.3237e+03     
6.7563e-02      1.4273e+04      5.8451e+03     
7.2560e-02      1.3205e+04      5.3258e+03     
7.7552e-02      1.2073e+04      4.7687e+03     
8.2550e-02      1.0913e+04      4.2004e+03     
8.7545e-02      9.7948e+03      3.6598e+03     
9.2544e-02      8.7834e+03      3.1793e+03     
9.7542e-02      7.9252e+03      2.7784e+03     
1.0253e-01      7.2368e+03      2.4603e+03     
1.0754e-01      6.7038e+03      2.2135e+03     
1.1254e-01      6.2945e+03      2.0198e+03     
1.1754e-01      5.9659e+03      1.8580e+03     
1.2253e-01      5.6733e+03      1.7087e+03     
1.2753e-01      5.3801e+03      1.5584e+03     
1.3253e-01      5.0653e+03      1.4015e+03     
1.3753e-01      4.7236e+03      1.2387e+03     
1.4253e-01      4.3656e+03      1.0766e+03     
1.4753e-01      4.0097e+03      9.2285e+02     
1.5253e-01      3.6754e+03      7.8401e+02     
1.5753e-01      3.3787e+03      6.6395e+02     
1.6253e-01      3.1281e+03      5.6318e+02     
1.6753e-01      2.9234e+03      4.7939e+02     
1.7253e-01      2.7579e+03      4.0866e+02     
1.7753e-01      2.6209e+03      3.4680e+02     
1.8253e-01      2.5001e+03      2.9013e+02     
1.8752e-01      2.3845e+03      2.3619e+02     
1.9252e-01      2.2655e+03      1.8375e+02     
1.9752e-01      2.1396e+03      1.3292e+02     
2.0251e-01      2.0070e+03      8.4571e+01     
2.0752e-01      1.8722e+03      3.9863e+01     
2.1252e-01      1.7411e+03      -3.1953e-01    
2.1752e-01      1.6187e+03      -3.5724e+01    
2.2252e-01      1.5088e+03      -6.6627e+01    
2.2752e-01      1.4126e+03      -9.3651e+01    
2.3252e-01      1.3300e+03      -1.1766e+02    
2.3752e-01      1.2587e+03      -1.3936e+02    
2.4252e-01      1.1958e+03      -1.5935e+02    
2.4752e-01      1.1379e+03      -1.7789e+02    
2.5252e-01      1.0818e+03      -1.9496e+02    
2.5751e-01      1.0257e+03      -2.1041e+02    
2.6251e-01      9.6869e+02      -2.2403e+02    
2.6751e-01      9.1097e+02      -2.3568e+02    
2.7251e-01      8.5372e+02      -2.4540e+02    
2.7752e-01      7.9825e+02      -2.5340e+02    
2.8252e-01      7.4588e+02      -2.5997e+02    
2.8751e-01      6.9782e+02      -2.6554e+02    
2.9251e-01      6.5444e+02      -2.7048e+02    
2.9751e-01      6.1533e+02      -2.7498e+02    
