# k P0 P2
# reduced chi2 = 0.9411
8.0027e-03      2.6988e+04      1.0449e+04     
1.2850e-02      3.3996e+04      1.4337e+04     
1.7764e-02      3.5786e+04      1.5474e+04     
2.2684e-02      3.4433e+04      1.4949e+04     
2.7646e-02      3.1467e+04      1.3578e+04     
3.2636e-02      2.7996e+04      1.1950e+04     
3.7623e-02      2.4735e+04      1.0438e+04     
4.2607e-02      2.2029e+04      9.2085e+03     
4.7584e-02      1.9937e+04      8.2815e+03     
5.2572e-02      1.8366e+04      7.5976e+03     
5.7566e-02      1.7145e+04      7.0647e+03     
6.2559e-02      1.6092e+04      6.5899e+03     
6.7563e-02      1.5053e+04      6.1018e+03     
7.2560e-02      1.3945e+04      5.5680e+03     
7.7552e-02      1.2754e+04      4.9919e+03     
8.2550e-02      1.1521e+04      4.4014e+03     
8.7545e-02      1.0326e+04      3.8383e+03     
9.2544e-02      9.2410e+03      3.3371e+03     
9.7542e-02      8.3196e+03      2.9189e+03     
1.0253e-01      7.5811e+03      2.5876e+03     
1.0754e-01      7.0110e+03      2.3311e+03     
1.1254e-01      6.5748e+03      2.1304e+03     
1.1754e-01      6.2257e+03      1.9630e+03     
1.2253e-01      5.9146e+03      1.8082e+03     
1.2753e-01      5.6012e+03      1.6517e+03     
1.3253e-01      5.2624e+03      1.4874e+03     
1.3753e-01      4.8923e+03      1.3163e+03     
1.4253e-01      4.5028e+03      1.1453e+03     
1.4753e-01      4.1146e+03      9.8288e+02     
1.5253e-01      3.7494e+03      8.3608e+02     
1.5753e-01      3.4252e+03      7.0912e+02     
1.6253e-01      3.1515e+03      6.0261e+02     
1.6753e-01      2.9283e+03      5.1410e+02     
1.7253e-01      2.7484e+03      4.3938e+02     
1.7753e-01      2.5997e+03      3.7397e+02     
1.8253e-01      2.4688e+03      3.1394e+02     
1.8752e-01      2.3433e+03      2.5665e+02     
1.9252e-01      2.2137e+03      2.0079e+02     
1.9752e-01      2.0759e+03      1.4647e+02     
2.0251e-01      1.9303e+03      9.4668e+01     
2.0752e-01      1.7820e+03      4.6650e+01     
2.1252e-01      1.6375e+03      3.3996e+00     
2.1752e-01      1.5025e+03      -3.4779e+01    
2.2252e-01      1.3812e+03      -6.8157e+01    
2.2752e-01      1.2752e+03      -9.7381e+01    
2.3252e-01      1.1842e+03      -1.2338e+02    
2.3752e-01      1.1057e+03      -1.4691e+02    
2.4252e-01      1.0366e+03      -1.6864e+02    
2.4752e-01      9.7291e+02      -1.8884e+02    
2.5252e-01      9.1115e+02      -2.0751e+02    
2.5751e-01      8.4928e+02      -2.2448e+02    
2.6251e-01      7.8627e+02      -2.3951e+02    
2.6751e-01      7.2233e+02      -2.5243e+02    
2.7251e-01      6.5879e+02      -2.6329e+02    
2.7752e-01      5.9715e+02      -2.7227e+02    
2.8252e-01      5.3893e+02      -2.7971e+02    
2.8751e-01      4.8550e+02      -2.8607e+02    
2.9251e-01      4.3727e+02      -2.9173e+02    
2.9751e-01      3.9380e+02      -2.9692e+02    
