# k P0 P2
# reduced chi2 = 1.2071
8.0504e-03      3.1042e+04      1.0487e+04     
1.2849e-02      3.4831e+04      1.3851e+04     
1.7752e-02      3.5293e+04      1.4784e+04     
2.2692e-02      3.3401e+04      1.4214e+04     
2.7648e-02      3.0281e+04      1.2881e+04     
3.2613e-02      2.6841e+04      1.1334e+04     
3.7611e-02      2.3648e+04      9.8961e+03     
4.2613e-02      2.1012e+04      8.7326e+03     
4.7605e-02      1.8983e+04      7.8576e+03     
5.2591e-02      1.7461e+04      7.2144e+03     
5.7568e-02      1.6280e+04      6.7132e+03     
6.2562e-02      1.5262e+04      6.2630e+03     
6.7567e-02      1.4265e+04      5.7984e+03     
7.2573e-02      1.3210e+04      5.2883e+03     
7.7565e-02      1.2088e+04      4.7383e+03     
8.2548e-02      1.0935e+04      4.1770e+03     
8.7544e-02      9.8168e+03      3.6407e+03     
9.2544e-02      8.8024e+03      3.1641e+03     
9.7542e-02      7.9402e+03      2.7673e+03     
1.0254e-01      7.2468e+03      2.4529e+03     
1.0754e-01      6.7106e+03      2.2104e+03     
1.1254e-01      6.2989e+03      2.0208e+03     
1.1753e-01      5.9683e+03      1.8627e+03     
1.2252e-01      5.6735e+03      1.7165e+03     
1.2753e-01      5.3772e+03      1.5681e+03     
1.3254e-01      5.0583e+03      1.4119e+03     
1.3753e-01      4.7127e+03      1.2494e+03     
1.4253e-01      4.3500e+03      1.0870e+03     
1.4752e-01      3.9883e+03      9.3258e+02     
1.5253e-01      3.6481e+03      7.9322e+02     
1.5752e-01      3.3460e+03      6.7302e+02     
1.6252e-01      3.0902e+03      5.7233e+02     
1.6752e-01      2.8809e+03      4.8889e+02     
1.7252e-01      2.7116e+03      4.1865e+02     
1.7752e-01      2.5713e+03      3.5729e+02     
1.8252e-01      2.4475e+03      3.0103e+02     
1.8752e-01      2.3288e+03      2.4721e+02     
1.9252e-01      2.2067e+03      1.9453e+02     
1.9752e-01      2.0773e+03      1.4313e+02     
2.0252e-01      1.9413e+03      9.3970e+01     
2.0752e-01      1.8031e+03      4.8447e+01     
2.1252e-01      1.6683e+03      7.3717e+00     
2.1752e-01      1.5423e+03      -2.8861e+01    
2.2252e-01      1.4289e+03      -6.0505e+01    
2.2752e-01      1.3297e+03      -8.8145e+01    
2.3252e-01      1.2443e+03      -1.1267e+02    
2.3752e-01      1.1706e+03      -1.3482e+02    
2.4252e-01      1.1054e+03      -1.5520e+02    
2.4752e-01      1.0454e+03      -1.7418e+02    
2.5252e-01      9.8718e+02      -1.9175e+02    
2.5752e-01      9.2897e+02      -2.0775e+02    
2.6252e-01      8.6986e+02      -2.2199e+02    
2.6752e-01      8.1006e+02      -2.3427e+02    
2.7252e-01      7.5070e+02      -2.4461e+02    
2.7752e-01      6.9311e+02      -2.5321e+02    
2.8252e-01      6.3872e+02      -2.6034e+02    
2.8752e-01      5.8873e+02      -2.6638e+02    
2.9251e-01      5.4354e+02      -2.7176e+02    
2.9751e-01      5.0278e+02      -2.7666e+02    
