# k P0 P2
# reduced chi2 = 0.9273
8.0027e-03      3.6417e+04      1.1680e+04     
1.2850e-02      3.7387e+04      1.4533e+04     
1.7764e-02      3.6586e+04      1.5180e+04     
2.2684e-02      3.4035e+04      1.4424e+04     
2.7646e-02      3.0536e+04      1.2961e+04     
3.2636e-02      2.6867e+04      1.1307e+04     
3.7623e-02      2.3564e+04      9.7917e+03     
4.2607e-02      2.0872e+04      8.5617e+03     
4.7584e-02      1.8805e+04      7.6249e+03     
5.2572e-02      1.7251e+04      6.9201e+03     
5.7566e-02      1.6043e+04      6.3593e+03     
6.2559e-02      1.5006e+04      5.8565e+03     
6.7563e-02      1.3997e+04      5.3477e+03     
7.2560e-02      1.2940e+04      4.8064e+03     
7.7552e-02      1.1821e+04      4.2377e+03     
8.2550e-02      1.0676e+04      3.6678e+03     
8.7545e-02      9.5732e+03      3.1332e+03     
9.2544e-02      8.5769e+03      2.6620e+03     
9.7542e-02      7.7315e+03      2.2697e+03     
1.0253e-01      7.0521e+03      1.9563e+03     
1.0754e-01      6.5243e+03      1.7091e+03     
1.1254e-01      6.1166e+03      1.5102e+03     
1.1754e-01      5.7874e+03      1.3408e+03     
1.2253e-01      5.4936e+03      1.1845e+03     
1.2753e-01      5.2005e+03      1.0307e+03     
1.3253e-01      4.8882e+03      8.7635e+02     
1.3753e-01      4.5521e+03      7.2301e+02     
1.4253e-01      4.2025e+03      5.7625e+02     
1.4753e-01      3.8568e+03      4.4181e+02     
1.5253e-01      3.5332e+03      3.2350e+02     
1.5753e-01      3.2464e+03      2.2271e+02     
1.6253e-01      3.0040e+03      1.3822e+02     
1.6753e-01      2.8055e+03      6.7025e+01     
1.7253e-01      2.6442e+03      5.5683e+00     
1.7753e-01      2.5100e+03      -4.9265e+01    
1.8253e-01      2.3915e+03      -9.9640e+01    
1.8752e-01      2.2784e+03      -1.4652e+02    
1.9252e-01      2.1631e+03      -1.8987e+02    
1.9752e-01      2.0421e+03      -2.2906e+02    
2.0251e-01      1.9158e+03      -2.6333e+02    
2.0752e-01      1.7885e+03      -2.9234e+02    
2.1252e-01      1.6652e+03      -3.1630e+02    
2.1752e-01      1.5505e+03      -3.3595e+02    
2.2252e-01      1.4475e+03      -3.5235e+02    
2.2752e-01      1.3575e+03      -3.6651e+02    
2.3252e-01      1.2800e+03      -3.7935e+02    
2.3752e-01      1.2131e+03      -3.9131e+02    
2.4252e-01      1.1539e+03      -4.0252e+02    
2.4752e-01      1.0995e+03      -4.1268e+02    
2.5252e-01      1.0471e+03      -4.2126e+02    
2.5751e-01      9.9496e+02      -4.2783e+02    
2.6251e-01      9.4234e+02      -4.3206e+02    
2.6751e-01      8.8941e+02      -4.3388e+02    
2.7251e-01      8.3718e+02      -4.3362e+02    
2.7752e-01      7.8679e+02      -4.3176e+02    
2.8252e-01      7.3937e+02      -4.2887e+02    
2.8751e-01      6.9592e+02      -4.2565e+02    
2.9251e-01      6.5672e+02      -4.2253e+02    
2.9751e-01      6.2140e+02      -4.1965e+02    
