# k P0 P2
# reduced chi2 = 1.1098
8.0027e-03      3.5887e+04      1.1596e+04     
1.2850e-02      3.6628e+04      1.4427e+04     
1.7764e-02      3.5775e+04      1.5091e+04     
2.2684e-02      3.3255e+04      1.4375e+04     
2.7646e-02      2.9825e+04      1.2962e+04     
3.2636e-02      2.6237e+04      1.1355e+04     
3.7623e-02      2.3010e+04      9.8834e+03     
4.2607e-02      2.0384e+04      8.6919e+03     
4.7584e-02      1.8370e+04      7.7908e+03     
5.2572e-02      1.6860e+04      7.1212e+03     
5.7566e-02      1.5690e+04      6.5956e+03     
6.2559e-02      1.4688e+04      6.1271e+03     
6.7563e-02      1.3712e+04      5.6496e+03     
7.2560e-02      1.2687e+04      5.1335e+03     
7.7552e-02      1.1598e+04      4.5825e+03     
8.2550e-02      1.0481e+04      4.0224e+03     
8.7545e-02      9.4029e+03      3.4910e+03     
9.2544e-02      8.4273e+03      3.0194e+03     
9.7542e-02      7.5993e+03      2.6259e+03     
1.0253e-01      6.9348e+03      2.3130e+03     
1.0754e-01      6.4200e+03      2.0692e+03     
1.1254e-01      6.0243e+03      1.8765e+03     
1.1754e-01      5.7063e+03      1.7148e+03     
1.2253e-01      5.4227e+03      1.5655e+03     
1.2753e-01      5.1387e+03      1.4161e+03     
1.3253e-01      4.8341e+03      1.2615e+03     
1.3753e-01      4.5039e+03      1.1028e+03     
1.4253e-01      4.1582e+03      9.4618e+02     
1.4753e-01      3.8150e+03      7.9880e+02     
1.5253e-01      3.4929e+03      6.6640e+02     
1.5753e-01      3.2071e+03      5.5223e+02     
1.6253e-01      2.9656e+03      4.5637e+02     
1.6753e-01      2.7683e+03      3.7638e+02     
1.7253e-01      2.6085e+03      3.0847e+02     
1.7753e-01      2.4761e+03      2.4876e+02     
1.8253e-01      2.3593e+03      1.9402e+02     
1.8752e-01      2.2476e+03      1.4219e+02     
1.9252e-01      2.1329e+03      9.2375e+01     
1.9752e-01      2.0116e+03      4.4794e+01     
2.0251e-01      1.8843e+03      2.9999e-01     
2.0752e-01      1.7551e+03      -4.0187e+01    
2.1252e-01      1.6296e+03      -7.6058e+01    
2.1752e-01      1.5125e+03      -1.0732e+02    
2.2252e-01      1.4073e+03      -1.3443e+02    
2.2752e-01      1.3154e+03      -1.5810e+02    
2.3252e-01      1.2363e+03      -1.7921e+02    
2.3752e-01      1.1681e+03      -1.9838e+02    
2.4252e-01      1.1079e+03      -2.1608e+02    
2.4752e-01      1.0524e+03      -2.3243e+02    
2.5252e-01      9.9876e+02      -2.4728e+02    
2.5751e-01      9.4521e+02      -2.6042e+02    
2.6251e-01      8.9089e+02      -2.7161e+02    
2.6751e-01      8.3598e+02      -2.8073e+02    
2.7251e-01      7.8158e+02      -2.8791e+02    
2.7752e-01      7.2894e+02      -2.9339e+02    
2.8252e-01      6.7929e+02      -2.9756e+02    
2.8751e-01      6.3375e+02      -3.0090e+02    
2.9251e-01      5.9264e+02      -3.0379e+02    
2.9751e-01      5.5558e+02      -3.0642e+02    
