# k P0 P2
# reduced chi2 = 0.8186
8.0027e-03      4.2238e+04      1.2019e+04     
1.2850e-02      4.0174e+04      1.4859e+04     
1.7764e-02      3.8247e+04      1.5508e+04     
2.2684e-02      3.5130e+04      1.4770e+04     
2.7646e-02      3.1292e+04      1.3348e+04     
3.2636e-02      2.7409e+04      1.1733e+04     
3.7623e-02      2.3967e+04      1.0257e+04     
4.2607e-02      2.1185e+04      9.0684e+03     
4.7584e-02      1.9062e+04      8.1776e+03     
5.2572e-02      1.7477e+04      7.5251e+03     
5.7566e-02      1.6255e+04      7.0213e+03     
6.2559e-02      1.5213e+04      6.5758e+03     
6.7563e-02      1.4203e+04      6.1179e+03     
7.2560e-02      1.3142e+04      5.6148e+03     
7.7552e-02      1.2015e+04      5.0680e+03     
8.2550e-02      1.0858e+04      4.5038e+03     
8.7545e-02      9.7393e+03      3.9630e+03     
9.2544e-02      8.7269e+03      3.4800e+03     
9.7542e-02      7.8676e+03      3.0770e+03     
1.0253e-01      7.1793e+03      2.7589e+03     
1.0754e-01      6.6479e+03      2.5151e+03     
1.1254e-01      6.2417e+03      2.3272e+03     
1.1754e-01      5.9171e+03      2.1729e+03     
1.2253e-01      5.6285e+03      2.0310e+03     
1.2753e-01      5.3384e+03      1.8858e+03     
1.3253e-01      5.0249e+03      1.7303e+03     
1.3753e-01      4.6826e+03      1.5648e+03     
1.4253e-01      4.3220e+03      1.3960e+03     
1.4753e-01      3.9623e+03      1.2330e+03     
1.5253e-01      3.6237e+03      1.0839e+03     
1.5753e-01      3.3230e+03      9.5428e+02     
1.6253e-01      3.0692e+03      8.4568e+02     
1.6753e-01      2.8624e+03      7.5635e+02     
1.7253e-01      2.6960e+03      6.8220e+02     
1.7753e-01      2.5588e+03      6.1834e+02     
1.8253e-01      2.4381e+03      5.6014e+02     
1.8752e-01      2.3224e+03      5.0409e+02     
1.9252e-01      2.2026e+03      4.4807e+02     
1.9752e-01      2.0747e+03      3.9175e+02     
2.0251e-01      1.9393e+03      3.3605e+02     
2.0752e-01      1.8010e+03      2.8264e+02     
2.1252e-01      1.6660e+03      2.3316e+02     
2.1752e-01      1.5396e+03      1.8858e+02     
2.2252e-01      1.4260e+03      1.4923e+02     
2.2752e-01      1.3268e+03      1.1480e+02     
2.3252e-01      1.2416e+03      8.4508e+01     
2.3752e-01      1.1684e+03      5.7460e+01     
2.4252e-01      1.1038e+03      3.2752e+01     
2.4752e-01      1.0443e+03      9.6923e+00     
2.5252e-01      9.8654e+02      -1.2101e+01    
2.5751e-01      9.2851e+02      -3.2718e+01    
2.6251e-01      8.6921e+02      -5.2061e+01    
2.6751e-01      8.0886e+02      -6.9923e+01    
2.7251e-01      7.4874e+02      -8.6155e+01    
2.7752e-01      6.9030e+02      -1.0071e+02    
2.8252e-01      6.3501e+02      -1.1365e+02    
2.8751e-01      5.8424e+02      -1.2518e+02    
2.9251e-01      5.3839e+02      -1.3559e+02    
2.9751e-01      4.9707e+02      -1.4508e+02    
