# k P0 P2
# reduced chi2 = 0.8957
3.7145e-03      4.2219e+04     
8.0217e-03      3.7130e+04     
1.2870e-02      3.8909e+04     
1.7765e-02      3.8353e+04     
2.2668e-02      3.5818e+04     
2.7645e-02      3.2199e+04     
3.2640e-02      2.8374e+04     
3.7627e-02      2.4923e+04     
4.2617e-02      2.2109e+04     
4.7587e-02      1.9965e+04     
5.2574e-02      1.8367e+04     
5.7571e-02      1.7139e+04     
6.2564e-02      1.6095e+04     
6.7566e-02      1.5078e+04     
7.2561e-02      1.3999e+04     
7.7556e-02      1.2839e+04     
8.2553e-02      1.1638e+04     
8.7552e-02      1.0469e+04     
9.2549e-02      9.4079e+03     
9.7546e-02      8.5055e+03     
1.0254e-01      7.7830e+03     
1.0754e-01      7.2299e+03     
1.1254e-01      6.8112e+03     
1.1754e-01      6.4811e+03     
1.2254e-01      6.1900e+03     
1.2753e-01      5.8968e+03     
1.3253e-01      5.5757e+03     
1.3753e-01      5.2204e+03     
1.4253e-01      4.8411e+03     
1.4752e-01      4.4588e+03     
1.5252e-01      4.0968e+03     
1.5752e-01      3.7739e+03     
1.6253e-01      3.5014e+03     
1.6753e-01      3.2807e+03     
1.7253e-01      3.1050e+03     
1.7753e-01      2.9621e+03     
1.8253e-01      2.8380e+03     
1.8752e-01      2.7191e+03     
1.9252e-01      2.5947e+03     
1.9752e-01      2.4600e+03     
2.0252e-01      2.3152e+03     
2.0752e-01      2.1655e+03     
2.1252e-01      2.0177e+03     
2.1752e-01      1.8787e+03     
2.2252e-01      1.7532e+03     
2.2752e-01      1.6438e+03     
2.3252e-01      1.5505e+03     
2.3752e-01      1.4707e+03     
2.4252e-01      1.4011e+03     
2.4752e-01      1.3373e+03     
2.5251e-01      1.2752e+03     
2.5751e-01      1.2125e+03     
2.6252e-01      1.1475e+03     
2.6752e-01      1.0805e+03     
2.7252e-01      1.0132e+03     
2.7752e-01      9.4705e+02     
2.8252e-01      8.8414e+02     
2.8752e-01      8.2616e+02     
2.9252e-01      7.7380e+02     
2.9751e-01      7.2675e+02     
