# k P0 P2
# reduced chi2 = 1.1754
3.7698e-03      1.9401e+04     
8.0423e-03      2.7984e+04     
1.2834e-02      3.4067e+04     
1.7734e-02      3.5627e+04     
2.2679e-02      3.4224e+04     
2.7652e-02      3.1284e+04     
3.2627e-02      2.7880e+04     
3.7605e-02      2.4684e+04     
4.2588e-02      2.2027e+04     
4.7581e-02      1.9974e+04     
5.2582e-02      1.8438e+04     
5.7579e-02      1.7258e+04     
6.2575e-02      1.6246e+04     
6.7571e-02      1.5252e+04     
7.2565e-02      1.4189e+04     
7.7563e-02      1.3039e+04     
8.2561e-02      1.1843e+04     
8.7554e-02      1.0679e+04     
9.2546e-02      9.6185e+03     
9.7543e-02      8.7150e+03     
1.0255e-01      7.9893e+03     
1.0755e-01      7.4333e+03     
1.1254e-01      7.0126e+03     
1.1754e-01      6.6793e+03     
1.2254e-01      6.3849e+03     
1.2754e-01      6.0881e+03     
1.3253e-01      5.7639e+03     
1.3753e-01      5.4054e+03     
1.4253e-01      5.0228e+03     
1.4753e-01      4.6375e+03     
1.5253e-01      4.2728e+03     
1.5753e-01      3.9475e+03     
1.6252e-01      3.6726e+03     
1.6753e-01      3.4492e+03     
1.7252e-01      3.2709e+03     
1.7752e-01      3.1254e+03     
1.8252e-01      2.9986e+03     
1.8752e-01      2.8773e+03     
1.9252e-01      2.7508e+03     
1.9752e-01      2.6142e+03     
2.0252e-01      2.4679e+03     
2.0752e-01      2.3171e+03     
2.1252e-01      2.1683e+03     
2.1752e-01      2.0284e+03     
2.2252e-01      1.9021e+03     
2.2752e-01      1.7917e+03     
2.3251e-01      1.6973e+03     
2.3752e-01      1.6165e+03     
2.4252e-01      1.5457e+03     
2.4752e-01      1.4809e+03     
2.5252e-01      1.4178e+03     
2.5752e-01      1.3542e+03     
2.6251e-01      1.2887e+03     
2.6751e-01      1.2213e+03     
2.7251e-01      1.1536e+03     
2.7752e-01      1.0873e+03     
2.8252e-01      1.0243e+03     
2.8752e-01      9.6612e+02     
2.9251e-01      9.1359e+02     
2.9751e-01      8.6632e+02     
