# k P0 P2 modes
3.7538e-03      3.0396e+04      6.6800e+04      7.7000e+01     
8.0504e-03      3.4863e+04      -1.6505e+04     5.4800e+02     
1.2849e-02      1.7632e+04      1.1610e+04      1.4800e+03     
1.7752e-02      3.6668e+04      2.0500e+04      2.8720e+03     
2.2692e-02      3.6199e+04      1.3282e+04      4.7360e+03     
2.7648e-02      3.0962e+04      1.9511e+04      7.0360e+03     
3.2613e-02      2.5546e+04      5.7139e+03      9.8380e+03     
3.7611e-02      2.7750e+04      3.8971e+03      1.3208e+04     
4.2613e-02      2.3132e+04      1.8465e+04      1.6858e+04     
4.7605e-02      1.8929e+04      1.3259e+04      2.1080e+04     
5.2591e-02      1.8696e+04      8.8163e+03      2.5624e+04     
5.7568e-02      1.9384e+04      8.9922e+03      3.0728e+04     
6.2562e-02      1.9497e+04      2.3750e+03      3.6498e+04     
6.7567e-02      1.6361e+04      3.5327e+03      4.2528e+04     
7.2573e-02      1.4271e+04      2.3588e+03      4.9152e+04     
7.7565e-02      1.2515e+04      9.1666e+03      5.5744e+04     
8.2548e-02      1.1678e+04      6.2236e+03      6.3346e+04     
8.7544e-02      1.1136e+04      3.0397e+03      7.1388e+04     
9.2544e-02      8.7500e+03      3.2198e+03      7.9762e+04     
9.7542e-02      8.0121e+03      -1.2859e+03     8.8564e+04     
1.0254e-01      6.3115e+03      7.9747e+01      9.7988e+04     
1.0754e-01      5.8493e+03      4.2908e+03      1.0771e+05     
1.1254e-01      6.2261e+03      5.0036e+02      1.1795e+05     
1.1753e-01      5.2822e+03      3.0959e+03      1.2829e+05     
1.2252e-01      4.8764e+03      -2.0797e+03     1.3977e+05     
1.2753e-01      4.4484e+03      2.1060e+03      1.5195e+05     
1.3254e-01      4.7856e+03      3.3863e+03      1.6358e+05     
1.3753e-01      4.8654e+03      1.8548e+03      1.7594e+05     
1.4253e-01      5.2016e+03      -9.9917e+02     1.8906e+05     
1.4753e-01      5.0374e+03      -1.1959e+03     2.0282e+05     
1.5253e-01      4.8415e+03      3.0441e+02      2.1681e+05     
1.5752e-01      3.5532e+03      1.4175e+02      2.3088e+05     
1.6252e-01      4.0262e+03      -4.5636e+02     2.4623e+05     
1.6752e-01      3.4518e+03      1.2780e+03      2.6133e+05     
1.7252e-01      2.6495e+03      1.3625e+03      2.7728e+05     
1.7752e-01      2.5468e+03      1.1225e+03      2.9332e+05     
1.8252e-01      2.9444e+03      -4.6316e+02     3.1057e+05     
1.8752e-01      2.2431e+03      8.8075e+02      3.2756e+05     
1.9252e-01      2.3096e+03      7.7073e+02      3.4527e+05     
1.9752e-01      2.1507e+03      5.7661e+02      3.6354e+05     
2.0252e-01      2.4556e+03      1.1582e+02      3.8166e+05     
2.0752e-01      1.9431e+03      5.2892e+02      4.0085e+05     
2.1252e-01      1.9524e+03      -3.6010e+02     4.2101e+05     
2.1752e-01      1.6770e+03      -5.3914e+02     4.4116e+05     
2.2252e-01      2.1206e+03      -1.3252e+02     4.6130e+05     
2.2752e-01      1.6774e+03      -1.4544e+03     4.8219e+05     
2.3252e-01      8.5530e+02      1.9508e+02      5.0386e+05     
2.3752e-01      1.2666e+03      -2.4646e+02     5.2502e+05     
2.4252e-01      1.4323e+03      6.5744e+02      5.4795e+05     
2.4752e-01      1.2606e+03      -9.1081e+01     5.7054e+05     
2.5252e-01      5.7603e+02      8.1061e+02      5.9437e+05     
2.5752e-01      1.1329e+03      1.0247e+03      6.1790e+05     
2.6252e-01      5.4447e+02      -5.5459e+02     6.4211e+05     
2.6752e-01      3.9339e+02      -1.0065e+03     6.6611e+05     
2.7251e-01      4.8110e+02      6.9514e+02      6.9179e+05     
2.7752e-01      7.0212e+02      5.9339e+02      7.1800e+05     
2.8252e-01      5.0274e+02      -1.8173e+03     7.4315e+05     
2.8752e-01      3.6468e+02      3.8398e+02      7.7019e+05     
2.9251e-01      3.8449e+02      -4.1045e+02     7.9643e+05     
2.9751e-01      7.3898e+02      1.7419e+01      8.2482e+05     
3.0251e-01      7.2290e+02      -3.2711e+02     8.5256e+05     
3.0751e-01      7.2305e+02      -6.6131e+01     8.8037e+05     
3.1251e-01      7.9670e+02      -7.5213e+02     9.1065e+05     
3.1751e-01      6.1703e+02      -1.1449e+03     9.3900e+05     
3.2251e-01      7.1492e+02      -3.0270e+02     9.6935e+05     
3.2751e-01      6.6517e+02      4.5525e+02      9.9834e+05     
3.3251e-01      1.0732e+02      2.7389e+02      1.0299e+06     
3.3751e-01      3.1380e+02      -4.9708e+02     1.0619e+06     
3.4251e-01      3.0052e+02      -8.3868e+02     1.0933e+06     
3.4751e-01      1.6205e+02      3.8541e+01      1.1255e+06     
3.5251e-01      7.0220e+02      -7.6015e+02     1.1574e+06     
3.5751e-01      4.0455e+02      3.0115e+02      1.1902e+06     
3.6251e-01      2.0899e+02      3.5225e+02      1.2246e+06     
3.6751e-01      1.9138e+02      -1.8523e+02     1.2579e+06     
3.7251e-01      3.1005e+02      6.3023e+02      1.2923e+06     
3.7751e-01      6.1398e+01      2.5113e+01      1.3285e+06     
3.8251e-01      -1.6430e+02     -2.2821e+02     1.3628e+06     
3.8751e-01      8.9352e+01      -2.9232e+02     1.3992e+06     
3.9251e-01      -6.7062e+01     2.3179e+02      1.4344e+06     
3.9751e-01      2.0523e+02      -1.5355e+02     1.4730e+06     
4.0251e-01      6.9734e+01      1.2849e+02      1.5097e+06     
4.0751e-01      -3.9055e+01     -3.1540e+02     1.5466e+06     
4.1251e-01      2.7368e+02      -1.3074e+02     1.5850e+06     
4.1751e-01      2.2170e+02      -4.5629e+02     1.6236e+06     
4.2251e-01      3.0505e+02      -3.6167e+02     1.6633e+06     
4.2751e-01      1.5634e+02      -7.0295e+02     1.7025e+06     
4.3251e-01      9.6836e+01      5.1700e+02      1.7437e+06     
4.3751e-01      -5.3961e+01     2.7033e+02      1.7830e+06     
4.4251e-01      2.6416e+02      -2.5891e+02     1.8248e+06     
4.4751e-01      1.5717e+02      1.0284e+02      1.8648e+06     
4.5251e-01      9.9625e+01      1.2080e+01      1.9067e+06     
4.5751e-01      -2.3406e+02     -1.0747e+03     1.9513e+06     
4.6251e-01      2.1170e+02      1.7433e+02      1.9925e+06     
4.6751e-01      -8.0977e+01     6.2815e+02      2.0369e+06     
4.7251e-01      1.4774e+02      4.1937e+02      2.0795e+06     
4.7751e-01      -1.5869e+02     5.2858e+02      2.1227e+06     
4.8251e-01      -1.2523e+02     5.9022e+02      2.1704e+06     
4.8751e-01      2.6138e+02      -1.6838e+02     2.2138e+06     
4.9251e-01      3.0588e+02      1.2012e+02      2.2594e+06     
4.9751e-01      4.9711e+01      8.2928e+02      2.3053e+06     
5.0251e-01      -6.1766e+01     -4.0909e+01     2.3530e+06     
5.0751e-01      7.6984e+01      -1.5588e+02     2.3992e+06     
5.1251e-01      6.3344e+01      -3.2430e+02     2.4464e+06     
5.1751e-01      -3.7357e+02     -4.7868e+02     2.4969e+06     
5.2251e-01      -9.0594e+01     -2.9970e+02     2.5441e+06     
5.2751e-01      1.1327e+02      -4.9185e+02     2.5919e+06     
5.3251e-01      5.5289e+01      2.0885e+01      2.6408e+06     
5.3751e-01      -1.3498e+02     4.0885e+02      2.6923e+06     
5.4251e-01      -2.0062e+02     -1.7250e+02     2.7415e+06     
