# k P0 P2 modes
3.7538e-03      3.7648e+04      8.5486e+04      7.7000e+01     
8.0504e-03      2.5023e+04      9.4402e+03      5.4800e+02     
1.2849e-02      3.9558e+04      -1.0563e+04     1.4800e+03     
1.7752e-02      4.7170e+04      3.8915e+03      2.8720e+03     
2.2692e-02      4.1205e+04      3.1213e+04      4.7360e+03     
2.7648e-02      3.4964e+04      -3.5194e+02     7.0360e+03     
3.2613e-02      3.4100e+04      1.9204e+04      9.8380e+03     
3.7611e-02      2.7513e+04      1.7097e+04      1.3208e+04     
4.2613e-02      2.2274e+04      1.9562e+04      1.6858e+04     
4.7605e-02      2.1902e+04      7.7822e+02      2.1080e+04     
5.2591e-02      1.8943e+04      8.8956e+03      2.5624e+04     
5.7568e-02      1.8418e+04      3.6633e+03      3.0728e+04     
6.2562e-02      1.7173e+04      -1.5226e+03     3.6498e+04     
6.7567e-02      1.6188e+04      8.3004e+03      4.2528e+04     
7.2573e-02      1.4231e+04      8.4215e+03      4.9152e+04     
7.7565e-02      1.5064e+04      9.0633e+03      5.5744e+04     
8.2548e-02      1.2231e+04      7.8303e+03      6.3346e+04     
8.7544e-02      1.0045e+04      5.4322e+03      7.1388e+04     
9.2544e-02      7.4519e+03      -3.2269e+03     7.9762e+04     
9.7542e-02      7.2369e+03      2.7974e+03      8.8564e+04     
1.0254e-01      7.2808e+03      5.9373e+02      9.7988e+04     
1.0754e-01      5.8476e+03      -7.6465e+02     1.0771e+05     
1.1254e-01      5.5420e+03      -6.3621e+02     1.1795e+05     
1.1753e-01      5.5659e+03      -1.7621e+03     1.2829e+05     
1.2252e-01      6.0632e+03      -9.6061e+02     1.3977e+05     
1.2753e-01      6.5795e+03      1.0807e+03      1.5195e+05     
1.3254e-01      6.0310e+03      2.4476e+03      1.6358e+05     
1.3753e-01      4.9259e+03      -4.4220e+02     1.7594e+05     
1.4253e-01      4.0665e+03      -9.0998e+02     1.8906e+05     
1.4753e-01      4.1020e+03      -8.1698e+01     2.0282e+05     
1.5253e-01      4.2471e+03      2.8988e+03      2.1681e+05     
1.5752e-01      3.7927e+03      1.0168e+03      2.3088e+05     
1.6252e-01      2.6027e+03      -4.8296e+02     2.4623e+05     
1.6752e-01      2.5326e+03      2.2584e+02      2.6133e+05     
1.7252e-01      3.0354e+03      1.0972e+03      2.7728e+05     
