# k P0 P2 modes
3.7054e-03      4.1755e+04      -1.0257e+05     8.3000e+01     
8.0027e-03      4.7778e+04      3.5588e+04      5.9600e+02     
1.2850e-02      4.4555e+04      1.5129e+04      1.6480e+03     
1.7764e-02      4.5045e+04      -9.0584e+03     3.1560e+03     
2.2684e-02      3.1944e+04      1.7234e+04      5.1760e+03     
2.7646e-02      3.7285e+04      1.7186e+04      7.8040e+03     
3.2636e-02      3.1188e+04      7.7379e+03      1.0874e+04     
3.7623e-02      2.4507e+04      1.3571e+04      1.4442e+04     
4.2607e-02      2.5372e+04      8.0551e+03      1.8544e+04     
4.7584e-02      2.4051e+04      3.6346e+03      2.3040e+04     
5.2572e-02      1.6055e+04      5.0233e+03      2.8366e+04     
5.7566e-02      1.4550e+04      5.1012e+03      3.3818e+04     
6.2559e-02      1.6650e+04      6.3587e+03      4.0130e+04     
6.7563e-02      1.3461e+04      3.0474e+03      4.6838e+04     
7.2561e-02      1.4355e+04      -1.2592e+03     5.3826e+04     
7.7552e-02      1.2055e+04      4.7299e+03      6.1584e+04     
8.2550e-02      9.7251e+03      3.6359e+03      6.9864e+04     
8.7545e-02      9.9259e+03      4.8290e+03      7.8404e+04     
9.2544e-02      9.2029e+03      3.2776e+03      8.7902e+04     
9.7542e-02      8.6026e+03      1.9981e+03      9.7310e+04     
1.0253e-01      7.8913e+03      3.4795e+03      1.0772e+05     
1.0754e-01      7.3463e+03      2.4320e+03      1.1865e+05     
1.1254e-01      5.9813e+03      2.6385e+03      1.2991e+05     
1.1754e-01      5.7097e+03      1.9394e+03      1.4138e+05     
1.2253e-01      6.1772e+03      2.3679e+03      1.5396e+05     
1.2753e-01      4.9137e+03      -1.6891e+02     1.6672e+05     
1.3253e-01      4.5114e+03      -1.0654e+03     1.7981e+05     
1.3753e-01      3.7135e+03      6.0605e+02      1.9428e+05     
1.4253e-01      3.7891e+03      -6.6201e+02     2.0777e+05     
1.4753e-01      3.9989e+03      3.1003e+01      2.2328e+05     
1.5253e-01      4.0672e+03      -1.1692e+03     2.3850e+05     
