# k P0 P2 modes
3.7538e-03      -5.4321e+02     -6.0549e+04     7.7000e+01     
8.0504e-03      8.3606e+03      -7.3634e+03     5.4800e+02     
1.2849e-02      3.2215e+04      5.4883e+04      1.4800e+03     
1.7752e-02      3.8899e+04      2.7975e+04      2.8720e+03     
2.2692e-02      2.9454e+04      2.6736e+04      4.7360e+03     
2.7648e-02      2.7390e+04      1.1779e+03      7.0360e+03     
3.2613e-02      3.1353e+04      1.1449e+04      9.8380e+03     
3.7611e-02      2.4158e+04      1.7395e+04      1.3208e+04     
4.2613e-02      2.0293e+04      1.2562e+04      1.6858e+04     
4.7605e-02      1.9552e+04      9.6499e+03      2.1080e+04     
5.2591e-02      1.6072e+04      1.1744e+04      2.5624e+04     
5.7568e-02      1.4174e+04      6.5822e+03      3.0728e+04     
6.2562e-02      1.4770e+04      8.4331e+02      3.6498e+04     
6.7567e-02      1.3198e+04      3.9158e+03      4.2528e+04     
7.2573e-02      1.4624e+04      5.0305e+03      4.9152e+04     
7.7565e-02      1.3868e+04      1.1397e+03      5.5744e+04     
8.2548e-02      1.3244e+04      7.4308e+03      6.3346e+04     
8.7544e-02      1.0543e+04      4.6034e+03      7.1388e+04     
9.2544e-02      8.6047e+03      5.3725e+03      7.9762e+04     
9.7542e-02      6.6707e+03      6.1370e+03      8.8564e+04     
1.0254e-01      7.6260e+03      2.5129e+03      9.7988e+04     
1.0754e-01      7.4654e+03      2.4829e+03      1.0771e+05     
1.1254e-01      6.6607e+03      1.4242e+03      1.1795e+05     
1.1753e-01      4.7195e+03      5.3296e+02      1.2829e+05     
1.2252e-01      5.0097e+03      3.4439e+03      1.3977e+05     
1.2753e-01      5.3676e+03      1.5007e+03      1.5195e+05     
1.3254e-01      4.1856e+03      2.0447e+03      1.6358e+05     
1.3753e-01      4.7365e+03      1.9193e+03      1.7594e+05     
1.4253e-01      4.1366e+03      1.3633e+03      1.8906e+05     
1.4753e-01      4.9035e+03      1.1632e+02      2.0282e+05     
1.5253e-01      3.7949e+03      1.5873e+03      2.1681e+05     
1.5752e-01      4.2087e+03      -1.0552e+03     2.3088e+05     
1.6252e-01      3.6441e+03      1.2591e+03      2.4623e+05     
1.6752e-01      2.6450e+03      4.8413e+01      2.6133e+05     
1.7252e-01      3.0346e+03      -3.9519e+02     2.7728e+05     
1.7752e-01      3.7100e+03      1.1030e+03      2.9332e+05     
1.8252e-01      2.9279e+03      2.0440e+03      3.1057e+05     
1.8752e-01      2.5261e+03      2.5312e+02      3.2756e+05     
1.9252e-01      2.4851e+03      -2.8769e+02     3.4527e+05     
1.9752e-01      3.4344e+03      -2.7889e+02     3.6354e+05     
2.0252e-01      2.4323e+03      -1.7899e+03     3.8166e+05     
2.0752e-01      1.5269e+03      -6.6262e+02     4.0085e+05     
2.1252e-01      2.2307e+03      -5.0783e+02     4.2101e+05     
2.1752e-01      1.8012e+03      -6.6839e+02     4.4116e+05     
2.2252e-01      1.2344e+03      4.5334e+02      4.6130e+05     
2.2752e-01      1.5010e+03      -1.0512e+02     4.8219e+05     
2.3252e-01      2.0894e+03      3.3455e+02      5.0386e+05     
2.3752e-01      1.3123e+03      -6.4213e+02     5.2502e+05     
2.4252e-01      1.2799e+03      8.9095e+02      5.4795e+05     
2.4752e-01      1.1619e+03      -1.4076e+01     5.7054e+05     
2.5252e-01      1.5682e+03      6.1211e+02      5.9437e+05     
2.5752e-01      8.0529e+02      1.2555e+03      6.1790e+05     
2.6252e-01      1.1543e+03      1.9044e+02      6.4211e+05     
2.6752e-01      9.5484e+02      1.4250e+02      6.6611e+05     
2.7251e-01      1.0642e+03      3.2022e+02      6.9179e+05     
