# k P0 P2 modes
3.7538e-03      3.6603e+04      1.0815e+05      7.7000e+01     
8.0504e-03      2.7323e+04      2.0198e+04      5.4800e+02     
1.2849e-02      3.8162e+04      4.6647e+03      1.4800e+03     
1.7752e-02      3.5483e+04      2.4728e+04      2.8720e+03     
2.2692e-02      3.5892e+04      1.4505e+04      4.7360e+03     
2.7648e-02      4.0854e+04      6.4533e+03      7.0360e+03     
3.2613e-02      4.0696e+04      -4.5568e+03     9.8380e+03     
3.7611e-02      3.2319e+04      6.1293e+02      1.3208e+04     
4.2613e-02      2.2562e+04      1.0072e+04      1.6858e+04     
4.7605e-02      2.0248e+04      3.7413e+03      2.1080e+04     
5.2591e-02      1.8936e+04      1.0465e+04      2.5624e+04     
5.7568e-02      1.7855e+04      1.1664e+04      3.0728e+04     
6.2562e-02      1.5289e+04      1.1967e+04      3.6498e+04     
6.7567e-02      1.3029e+04      3.8876e+03      4.2528e+04     
7.2573e-02      1.2902e+04      1.1384e+03      4.9152e+04     
7.7565e-02      1.2412e+04      5.6182e+03      5.5744e+04     
8.2548e-02      1.1711e+04      2.1247e+03      6.3346e+04     
8.7544e-02      1.0109e+04      3.0572e+03      7.1388e+04     
9.2544e-02      9.6059e+03      6.0515e+03      7.9762e+04     
9.7542e-02      7.7899e+03      7.1385e+02      8.8564e+04     
1.0254e-01      7.1701e+03      5.0294e+03      9.7988e+04     
1.0754e-01      6.1406e+03      9.3299e+02      1.0771e+05     
1.1254e-01      6.8179e+03      1.0109e+03      1.1795e+05     
1.1753e-01      7.9904e+03      2.9143e+03      1.2829e+05     
1.2252e-01      6.3629e+03      1.1759e+03      1.3977e+05     
1.2753e-01      5.1589e+03      -1.1383e+03     1.5195e+05     
1.3254e-01      4.3876e+03      7.7521e+02      1.6358e+05     
1.3753e-01      4.1418e+03      1.5849e+03      1.7594e+05     
1.4253e-01      3.5963e+03      1.5552e+03      1.8906e+05     
1.4753e-01      3.3052e+03      1.0630e+03      2.0282e+05     
1.5253e-01      2.6014e+03      1.3994e+02      2.1681e+05     
1.5752e-01      2.5635e+03      -6.1031e+02     2.3088e+05     
1.6252e-01      3.2052e+03      1.5081e+02      2.4623e+05     
1.6752e-01      3.0587e+03      1.6215e+03      2.6133e+05     
1.7252e-01      2.8633e+03      -3.4903e+02     2.7728e+05     
1.7752e-01      2.0484e+03      2.1274e+03      2.9332e+05     
1.8252e-01      2.7839e+03      2.9909e+02      3.1057e+05     
1.8752e-01      2.2920e+03      -1.2593e+03     3.2756e+05     
1.9252e-01      2.1837e+03      -9.7060e+02     3.4527e+05     
1.9752e-01      2.4009e+03      -7.8471e+02     3.6354e+05     
2.0252e-01      1.9643e+03      1.2154e+03      3.8166e+05     
2.0752e-01      1.8494e+03      9.0776e+02      4.0085e+05     
2.1252e-01      1.6743e+03      -3.1183e+02     4.2101e+05     
2.1752e-01      9.9943e+02      1.3800e+03      4.4116e+05     
2.2252e-01      6.0806e+02      9.8946e+02      4.6130e+05     
2.2752e-01      1.2641e+03      -5.6898e+02     4.8219e+05     
2.3252e-01      1.1486e+03      -6.6422e+02     5.0386e+05     
2.3752e-01      1.2082e+03      2.6092e+02      5.2502e+05     
2.4252e-01      1.3700e+03      6.0766e+02      5.4795e+05     
2.4752e-01      1.0303e+03      3.0240e+02      5.7054e+05     
2.5252e-01      8.4093e+02      6.1441e+01      5.9437e+05     
2.5752e-01      7.1363e+02      6.9178e+01      6.1790e+05     
2.6252e-01      2.4972e+02      5.0560e+02      6.4211e+05     
2.6752e-01      6.8857e+02      3.0496e+02      6.6611e+05     
2.7251e-01      1.4122e+03      -1.4897e+02     6.9179e+05     
2.7752e-01      8.0698e+02      -6.5239e+02     7.1800e+05     
2.8252e-01      6.4555e+02      -9.8142e+01     7.4315e+05     
2.8752e-01      9.2334e+02      -1.0644e+03     7.7019e+05     
2.9251e-01      8.4919e+02      -7.9323e+02     7.9643e+05     
2.9751e-01      5.2280e+02      2.2500e+02      8.2482e+05     
3.0251e-01      6.7776e+02      5.7975e+02      8.5256e+05     
3.0751e-01      1.2720e+02      3.3433e+02      8.8037e+05     
3.1251e-01      4.9070e+01      -1.0507e+03     9.1065e+05     
3.1751e-01      4.1922e+01      -1.5496e+03     9.3900e+05     
3.2251e-01      7.2109e+00      -1.9735e+02     9.6935e+05     
3.2751e-01      1.5982e+02      -1.2444e+02     9.9834e+05     
3.3251e-01      -4.6276e+02     -4.0895e+02     1.0299e+06     
3.3751e-01      7.7469e+01      4.7525e+02      1.0619e+06     
3.4251e-01      4.2829e+02      1.0648e+03      1.0933e+06     
3.4751e-01      1.2468e+02      9.5645e+02      1.1255e+06     
3.5251e-01      -2.4141e+02     -7.1788e+02     1.1574e+06     
