# k P0 P2 modes
3.7538e-03      9.6986e+04      -3.2881e+04     7.7000e+01     
8.0504e-03      4.7751e+04      1.2336e+04      5.4800e+02     
1.2849e-02      2.2966e+04      3.4694e+04      1.4800e+03     
1.7752e-02      3.0012e+04      -2.9779e+03     2.8720e+03     
2.2692e-02      3.2694e+04      9.0661e+03      4.7360e+03     
2.7648e-02      3.0855e+04      1.7709e+04      7.0360e+03     
3.2613e-02      2.7654e+04      5.7646e+03      9.8380e+03     
3.7611e-02      2.8237e+04      1.6228e+04      1.3208e+04     
4.2613e-02      2.3247e+04      9.5298e+03      1.6858e+04     
4.7605e-02      2.1161e+04      4.5265e+03      2.1080e+04     
5.2591e-02      1.6788e+04      9.7770e+03      2.5624e+04     
5.7568e-02      1.9357e+04      8.0834e+03      3.0728e+04     
6.2562e-02      1.8358e+04      1.0530e+03      3.6498e+04     
6.7567e-02      1.6524e+04      1.1892e+03      4.2528e+04     
7.2573e-02      1.4438e+04      1.7433e+03      4.9152e+04     
7.7565e-02      1.3565e+04      5.3975e+03      5.5744e+04     
8.2548e-02      1.2862e+04      7.6360e+03      6.3346e+04     
8.7544e-02      1.0532e+04      9.8757e+03      7.1388e+04     
9.2544e-02      9.8864e+03      4.2603e+03      7.9762e+04     
9.7542e-02      8.5190e+03      3.2728e+03      8.8564e+04     
1.0254e-01      7.1340e+03      3.3793e+03      9.7988e+04     
1.0754e-01      7.4532e+03      4.8488e+02      1.0771e+05     
1.1254e-01      6.5164e+03      5.9726e+02      1.1795e+05     
1.1753e-01      6.8241e+03      1.1185e+03      1.2829e+05     
1.2252e-01      7.1429e+03      7.6754e+02      1.3977e+05     
1.2753e-01      6.7819e+03      2.4622e+03      1.5195e+05     
1.3254e-01      4.5155e+03      9.1516e+02      1.6358e+05     
1.3753e-01      6.1558e+03      2.1396e+03      1.7594e+05     
1.4253e-01      4.1040e+03      2.8912e+03      1.8906e+05     
1.4753e-01      2.9676e+03      7.6449e+01      2.0282e+05     
1.5253e-01      3.1014e+03      1.4455e+03      2.1681e+05     
1.5752e-01      3.5266e+03      5.8285e+02      2.3088e+05     
