# k P0 P2 modes
3.7054e-03      6.5947e+04      -6.1247e+04     8.3000e+01     
8.0027e-03      3.4702e+04      1.4714e+04      5.9600e+02     
1.2850e-02      4.9881e+04      2.8578e+04      1.6480e+03     
1.7764e-02      5.0894e+04      2.0233e+04      3.1560e+03     
2.2684e-02      3.2507e+04      3.2825e+04      5.1760e+03     
2.7646e-02      2.7275e+04      1.1813e+04      7.8040e+03     
3.2636e-02      2.9050e+04      1.2384e+04      1.0874e+04     
3.7623e-02      2.1476e+04      -4.9574e+03     1.4442e+04     
4.2607e-02      2.2358e+04      5.0495e+03      1.8544e+04     
4.7584e-02      2.0735e+04      1.4593e+04      2.3040e+04     
5.2572e-02      1.9060e+04      1.2543e+04      2.8366e+04     
5.7566e-02      1.7918e+04      1.3867e+04      3.3818e+04     
6.2559e-02      1.6236e+04      6.3761e+03      4.0130e+04     
6.7563e-02      1.5470e+04      4.9004e+03      4.6838e+04     
7.2561e-02      1.4865e+04      3.7544e+03      5.3826e+04     
7.7552e-02      1.3757e+04      4.4577e+03      6.1584e+04     
8.2550e-02      1.2927e+04      4.0209e+03      6.9864e+04     
8.7545e-02      1.0630e+04      1.2308e+03      7.8404e+04     
9.2544e-02      7.9629e+03      8.1626e+02      8.7902e+04     
9.7542e-02      9.1541e+03      2.0372e+03      9.7310e+04     
1.0253e-01      1.0009e+04      4.1166e+03      1.0772e+05     
1.0754e-01      7.9862e+03      3.8610e+03      1.1865e+05     
1.1254e-01      6.8654e+03      3.7923e+03      1.2991e+05     
1.1754e-01      5.6684e+03      1.5836e+03      1.4138e+05     
1.2253e-01      5.3760e+03      2.2023e+03      1.5396e+05     
1.2753e-01      4.7768e+03      6.2953e+02      1.6672e+05     
1.3253e-01      4.9249e+03      3.5577e+02      1.7981e+05     
1.3753e-01      4.7251e+03      2.1916e+03      1.9428e+05     
1.4253e-01      4.1943e+03      7.2307e+02      2.0777e+05     
1.4753e-01      4.1366e+03      -1.0609e+03     2.2328e+05     
1.5253e-01      3.7166e+03      -2.1151e+03     2.3850e+05     
1.5753e-01      3.4490e+03      1.3576e+03      2.5444e+05     
1.6253e-01      2.0580e+03      1.7255e+03      2.7068e+05     
1.6753e-01      2.7845e+03      8.0539e+01      2.8771e+05     
1.7253e-01      2.1636e+03      8.6928e+02      3.0520e+05     
