# k P0 P2 modes
3.7054e-03      7.2488e+03      -1.6255e+04     8.3000e+01     
8.0027e-03      4.3263e+04      7.0188e+03      5.9600e+02     
1.2850e-02      3.9777e+04      3.2960e+04      1.6480e+03     
1.7764e-02      4.6589e+04      6.6896e+03      3.1560e+03     
2.2684e-02      3.3913e+04      3.2411e+04      5.1760e+03     
2.7646e-02      2.7957e+04      2.1951e+04      7.8040e+03     
3.2636e-02      2.5748e+04      1.2923e+04      1.0874e+04     
3.7623e-02      2.7392e+04      2.2545e+04      1.4442e+04     
4.2607e-02      2.4667e+04      1.2616e+04      1.8544e+04     
4.7584e-02      2.0786e+04      1.0846e+04      2.3040e+04     
5.2572e-02      1.7450e+04      9.7942e+03      2.8366e+04     
5.7566e-02      1.6139e+04      1.1919e+04      3.3818e+04     
6.2559e-02      1.6138e+04      4.3015e+03      4.0130e+04     
6.7563e-02      1.1998e+04      1.2174e+02      4.6838e+04     
7.2561e-02      1.2770e+04      -2.9549e+03     5.3826e+04     
7.7552e-02      1.0716e+04      7.7375e+02      6.1584e+04     
8.2550e-02      1.0717e+04      -4.1884e+02     6.9864e+04     
8.7545e-02      9.4394e+03      2.0151e+03      7.8404e+04     
9.2544e-02      9.1657e+03      -1.2230e+03     8.7902e+04     
9.7542e-02      7.3071e+03      1.1347e+03      9.7310e+04     
1.0253e-01      6.1685e+03      1.9484e+03      1.0772e+05     
1.0754e-01      5.3088e+03      1.6596e+03      1.1865e+05     
1.1254e-01      6.0108e+03      1.9299e+03      1.2991e+05     
1.1754e-01      6.3446e+03      -3.9865e+02     1.4138e+05     
1.2253e-01      5.2782e+03      -3.8656e+02     1.5396e+05     
1.2753e-01      5.0336e+03      6.6964e+02      1.6672e+05     
1.3253e-01      4.1012e+03      -1.4337e+03     1.7981e+05     
1.3753e-01      4.1557e+03      1.6247e+03      1.9428e+05     
1.4253e-01      3.4484e+03      1.1428e+03      2.0777e+05     
1.4753e-01      3.9008e+03      -2.0296e+02     2.2328e+05     
1.5253e-01      3.2636e+03      1.3953e+02      2.3850e+05     
1.5753e-01      2.9700e+03      3.6350e+01      2.5444e+05     
1.6253e-01      2.4694e+03      -2.7374e+02     2.7068e+05     
1.6753e-01      2.1155e+03      1.9042e+02      2.8771e+05     
1.7253e-01      2.9065e+03      1.5352e+03      3.0520e+05     
1.7753e-01      2.7896e+03      -5.2068e+02     3.2301e+05     
1.8253e-01      2.1838e+03      1.9188e+02      3.4181e+05     
1.8753e-01      2.3318e+03      1.0615e+03      3.6002e+05     
1.9252e-01      2.2178e+03      -1.8599e+03     3.7973e+05     
