# k P0 P2 modes
3.7054e-03      1.6325e+04      1.7153e+04      8.3000e+01     
8.0027e-03      1.6263e+04      -1.5013e+04     5.9600e+02     
1.2850e-02      3.8189e+04      -1.6828e+04     1.6480e+03     
1.7764e-02      2.7880e+04      -1.2022e+04     3.1560e+03     
2.2684e-02      3.3459e+04      2.1433e+04      5.1760e+03     
2.7646e-02      2.8421e+04      1.5815e+03      7.8040e+03     
3.2636e-02      2.2646e+04      1.9990e+04      1.0874e+04     
3.7623e-02      2.7523e+04      7.9336e+03      1.4442e+04     
4.2607e-02      2.0801e+04      1.0762e+04      1.8544e+04     
4.7584e-02      2.0507e+04      7.0317e+03      2.3040e+04     
5.2572e-02      1.8169e+04      7.9031e+03      2.8366e+04     
5.7566e-02      1.8483e+04      8.9643e+03      3.3818e+04     
6.2559e-02      1.6065e+04      4.0671e+03      4.0130e+04     
6.7563e-02      1.4192e+04      8.9923e+02      4.6838e+04     
7.2561e-02      1.3190e+04      7.2681e+03      5.3826e+04     
7.7552e-02      1.3967e+04      4.0655e+03      6.1584e+04     
8.2550e-02      1.2853e+04      2.9369e+03      6.9864e+04     
8.7545e-02      1.0165e+04      3.2356e+03      7.8404e+04     
9.2544e-02      9.2248e+03      7.2628e+03      8.7902e+04     
9.7542e-02      7.9333e+03      7.6676e+03      9.7310e+04     
1.0253e-01      8.1548e+03      5.6940e+03      1.0772e+05     
1.0754e-01      7.7678e+03      2.9446e+03      1.1865e+05     
1.1254e-01      5.7278e+03      -2.0592e+03     1.2991e+05     
1.1754e-01      6.2192e+03      1.4174e+03      1.4138e+05     
1.2253e-01      6.7776e+03      2.5204e+03      1.5396e+05     
1.2753e-01      4.4354e+03      2.2374e+03      1.6672e+05     
1.3253e-01      5.7088e+03      -1.0147e+03     1.7981e+05     
1.3753e-01      4.1123e+03      -1.2996e+03     1.9428e+05     
1.4253e-01      4.2163e+03      4.0867e+02      2.0777e+05     
1.4753e-01      3.5484e+03      7.5972e+02      2.2328e+05     
1.5253e-01      3.9134e+03      7.7530e+02      2.3850e+05     
1.5753e-01      2.9371e+03      -6.3187e+02     2.5444e+05     
1.6253e-01      3.2769e+03      -3.9838e+02     2.7068e+05     
1.6753e-01      2.6774e+03      -1.8969e+03     2.8771e+05     
1.7253e-01      2.7069e+03      8.8315e+02      3.0520e+05     
1.7753e-01      3.3569e+03      -7.6978e+02     3.2301e+05     
1.8253e-01      2.6879e+03      -1.5425e+03     3.4181e+05     
1.8753e-01      2.5807e+03      -9.5449e+02     3.6002e+05     
1.9252e-01      2.1172e+03      8.3733e+02      3.7973e+05     
1.9752e-01      2.1977e+03      -9.3952e+02     3.9966e+05     
2.0251e-01      1.3780e+03      9.0332e+02      4.2032e+05     
2.0752e-01      1.4843e+03      6.6651e+02      4.4207e+05     
2.1252e-01      1.4979e+03      7.8630e+02      4.6264e+05     
2.1752e-01      1.6214e+03      -6.3256e+02     4.8582e+05     
2.2252e-01      1.2262e+03      -1.1137e+03     5.0730e+05     
2.2752e-01      1.2358e+03      2.5078e+02      5.3078e+05     
2.3252e-01      1.1689e+03      -2.3870e+02     5.5452e+05     
2.3752e-01      1.1360e+03      3.6634e+02      5.7801e+05     
2.4252e-01      1.1340e+03      -4.9529e+02     6.0327e+05     
2.4752e-01      9.4474e+02      5.3586e+02      6.2775e+05     
2.5252e-01      8.6299e+02      3.0178e+02      6.5330e+05     
2.5751e-01      1.0883e+03      8.2459e+02      6.7990e+05     
2.6251e-01      1.0021e+03      -9.3512e+00     7.0609e+05     
2.6751e-01      1.0009e+03      1.3350e+03      7.3426e+05     
2.7251e-01      6.3521e+02      1.0760e+01      7.6119e+05     
2.7751e-01      4.9281e+02      1.2421e+03      7.8997e+05     
2.8252e-01      1.7290e+02      1.4342e+01      8.1825e+05     
2.8751e-01      7.1732e+02      -2.1275e+02     8.4702e+05     
2.9251e-01      5.8015e+02      3.6843e+01      8.7700e+05     
2.9751e-01      1.2142e+03      -5.2502e+02     9.0860e+05     
3.0252e-01      9.7323e+02      -5.0830e+02     9.3780e+05     
3.0752e-01      7.5103e+02      -5.0968e+02     9.6971e+05     
3.1251e-01      7.8445e+01      -8.1662e+02     9.9996e+05     
3.1751e-01      8.0461e+01      -2.1712e+02     1.0341e+06     
3.2251e-01      -1.7955e+02     -2.6369e+02     1.0664e+06     
3.2751e-01      3.7445e+01      4.8910e+02      1.1003e+06     
3.3251e-01      6.9198e+02      -4.2019e+02     1.1331e+06     
3.3751e-01      3.1705e+02      1.7574e+02      1.1681e+06     
3.4251e-01      4.8881e+02      -8.4628e+01     1.2033e+06     
3.4751e-01      2.3179e+02      -1.2700e+02     1.2379e+06     
3.5251e-01      4.3562e+01      -4.7203e+02     1.2741e+06     
3.5751e-01      2.9435e+02      -3.6089e+02     1.3102e+06     
3.6251e-01      3.9995e+02      -1.1731e+03     1.3469e+06     
3.6751e-01      1.9536e+02      -4.3988e+01     1.3853e+06     
3.7251e-01      1.3011e+02      -5.3709e+01     1.4223e+06     
3.7751e-01      7.4848e+02      -2.6692e+02     1.4612e+06     
3.8251e-01      1.6785e+02      -6.1423e+02     1.4995e+06     
3.8751e-01      -4.2164e+01     -1.1612e+01     1.5397e+06     
3.9251e-01      5.8633e+01      -2.6141e+02     1.5799e+06     
3.9751e-01      8.3414e+01      2.9571e+02      1.6194e+06     
4.0251e-01      -5.4969e+01     2.1377e+02      1.6615e+06     
4.0751e-01      1.9516e+02      1.2036e+02      1.7017e+06     
4.1251e-01      2.7461e+02      -2.1095e+02     1.7450e+06     
4.1751e-01      8.4477e+01      2.3628e+02      1.7875e+06     
4.2251e-01      9.1344e+01      -7.5992e+01     1.8304e+06     
4.2751e-01      1.6400e+02      -1.0642e+01     1.8737e+06     
4.3251e-01      -1.8273e+02     -3.2268e+02     1.9186e+06     
4.3751e-01      -2.7438e+01     8.0809e+01      1.9624e+06     
4.4251e-01      1.6790e+02      -3.3854e+02     2.0069e+06     
4.4751e-01      -2.5578e+01     -3.5121e+02     2.0536e+06     
4.5251e-01      1.4708e+02      3.4025e+02      2.0998e+06     
4.5751e-01      -1.1841e+02     4.7712e+02      2.1451e+06     
4.6251e-01      -3.4250e+01     -1.1662e+02     2.1922e+06     
4.6751e-01      -4.5758e+01     4.5576e+02      2.2404e+06     
4.7251e-01      -5.1883e+01     -1.2259e+02     2.2901e+06     
4.7751e-01      1.0418e+02      5.0580e+02      2.3384e+06     
4.8251e-01      5.7305e+01      1.8294e+02      2.3869e+06     
4.8751e-01      2.3089e+02      3.1526e+02      2.4358e+06     
4.9251e-01      1.6673e+02      5.3113e+02      2.4872e+06     
4.9751e-01      -1.5875e+01     -1.0026e+02     2.5389e+06     
5.0251e-01      -7.7164e+01     -7.1594e+01     2.5888e+06     
5.0751e-01      -2.5880e+02     2.3691e+02      2.6410e+06     
5.1251e-01      -2.7812e+00     2.7050e+02      2.6914e+06     
5.1751e-01      3.2211e+01      -1.2083e+02     2.7449e+06     
5.2251e-01      -8.4250e+01     6.0852e+02      2.8001e+06     
5.2751e-01      1.2297e+02      5.5592e+02      2.8530e+06     
5.3251e-01      1.6501e+02      5.8248e+02      2.9080e+06     
5.3751e-01      1.3658e+02      4.9397e+01      2.9615e+06     
5.4251e-01      -1.3941e+02     7.0592e+01      3.0181e+06     
5.4751e-01      -2.2430e+01     3.6846e+02      3.0734e+06     
5.5251e-01      1.0052e+02      2.6932e+02      3.1297e+06     
5.5751e-01      1.2224e+02      4.0447e+02      3.1876e+06     
5.6251e-01      -1.5520e+02     -8.8946e+01     3.2433e+06     
5.6751e-01      -9.2523e+01     -4.0182e+02     3.3011e+06     
5.7251e-01      1.9959e+02      1.9418e+02      3.3601e+06     
