# k P0 P2 modes
3.7054e-03      1.1197e+04      -2.1511e+04     8.3000e+01     
8.0027e-03      6.7167e+03      6.1060e+03      5.9600e+02     
1.2850e-02      3.1968e+04      8.2226e+03      1.6480e+03     
1.7764e-02      4.5808e+04      3.9182e+04      3.1560e+03     
2.2684e-02      3.5990e+04      3.7624e+04      5.1760e+03     
2.7646e-02      3.2908e+04      8.7169e+03      7.8040e+03     
3.2636e-02      3.2733e+04      5.9110e+03      1.0874e+04     
3.7623e-02      2.6315e+04      1.0777e+04      1.4442e+04     
4.2607e-02      2.5891e+04      7.5225e+03      1.8544e+04     
4.7584e-02      1.8689e+04      3.5513e+03      2.3040e+04     
5.2572e-02      1.5556e+04      8.6366e+03      2.8366e+04     
5.7566e-02      1.3449e+04      1.6781e+03      3.3818e+04     
6.2559e-02      1.5862e+04      5.3368e+03      4.0130e+04     
6.7563e-02      1.3104e+04      -1.0452e+03     4.6838e+04     
7.2561e-02      1.3581e+04      5.9283e+03      5.3826e+04     
7.7552e-02      1.0783e+04      3.0836e+03      6.1584e+04     
8.2550e-02      1.0209e+04      4.5339e+03      6.9864e+04     
8.7545e-02      9.3181e+03      2.2682e+03      7.8404e+04     
9.2544e-02      8.6911e+03      2.4872e+03      8.7902e+04     
9.7542e-02      6.6681e+03      1.4332e+03      9.7310e+04     
1.0253e-01      6.7413e+03      5.8866e+02      1.0772e+05     
1.0754e-01      6.7139e+03      2.6056e+03      1.1865e+05     
1.1254e-01      6.1015e+03      1.9083e+03      1.2991e+05     
1.1754e-01      4.8312e+03      -5.1880e+02     1.4138e+05     
1.2253e-01      4.4640e+03      6.6196e+02      1.5396e+05     
1.2753e-01      5.7100e+03      3.1785e+03      1.6672e+05     
1.3253e-01      4.2836e+03      -3.1229e+01     1.7981e+05     
1.3753e-01      5.0124e+03      1.5035e+03      1.9428e+05     
1.4253e-01      4.7733e+03      5.7214e+02      2.0777e+05     
1.4753e-01      3.4941e+03      4.6036e+02      2.2328e+05     
1.5253e-01      3.2632e+03      8.2694e+02      2.3850e+05     
1.5753e-01      3.0157e+03      7.6477e+02      2.5444e+05     
1.6253e-01      3.4188e+03      -2.0375e+02     2.7068e+05     
1.6753e-01      2.6406e+03      3.7095e+02      2.8771e+05     
1.7253e-01      3.2362e+03      -3.0060e+02     3.0520e+05     
1.7753e-01      2.3512e+03      -4.4525e+02     3.2301e+05     
1.8253e-01      2.2220e+03      -5.8242e+02     3.4181e+05     
1.8753e-01      1.5022e+03      -2.5364e+03     3.6002e+05     
1.9252e-01      1.7553e+03      -1.2365e+03     3.7973e+05     
1.9752e-01      1.6652e+03      -1.2114e+03     3.9966e+05     
2.0251e-01      1.5612e+03      -9.7295e+02     4.2032e+05     
2.0752e-01      1.7070e+03      -1.0382e+03     4.4207e+05     
2.1252e-01      1.2871e+03      -3.1039e+01     4.6264e+05     
2.1752e-01      1.9453e+03      7.0350e+02      4.8582e+05     
2.2252e-01      1.4500e+03      3.1360e+02      5.0730e+05     
2.2752e-01      1.4044e+03      -2.1699e+02     5.3078e+05     
2.3252e-01      1.7776e+03      -2.2477e+02     5.5452e+05     
2.3752e-01      2.1590e+03      -9.0265e+02     5.7801e+05     
2.4252e-01      1.3190e+03      -1.1541e+02     6.0327e+05     
2.4752e-01      1.5065e+03      -1.2747e+03     6.2775e+05     
2.5252e-01      1.2598e+03      2.1044e+02      6.5330e+05     
2.5751e-01      1.1578e+03      -3.6402e+02     6.7990e+05     
2.6251e-01      1.3525e+03      -4.8967e+02     7.0609e+05     
2.6751e-01      1.0583e+03      -2.3634e+01     7.3426e+05     
2.7251e-01      8.4102e+02      -1.0545e+03     7.6119e+05     
2.7751e-01      4.4012e+02      -4.3561e+02     7.8997e+05     
2.8252e-01      7.2868e+02      -7.1501e+01     8.1825e+05     
2.8751e-01      7.0338e+02      -3.9501e+02     8.4702e+05     
2.9251e-01      9.9886e+02      -6.1895e+02     8.7700e+05     
2.9751e-01      8.7460e+02      -8.3089e+02     9.0860e+05     
3.0252e-01      4.6564e+02      1.0952e+02      9.3780e+05     
3.0752e-01      3.7024e+02      8.1571e+01      9.6971e+05     
3.1251e-01      9.8562e+01      4.5758e+02      9.9996e+05     
3.1751e-01      4.8323e+02      -3.5282e+02     1.0341e+06     
3.2251e-01      1.5234e+02      2.9408e+02      1.0664e+06     
3.2751e-01      1.0375e+02      -4.5704e+02     1.1003e+06     
3.3251e-01      4.7694e+02      -6.8470e+02     1.1331e+06     
3.3751e-01      3.2645e+02      -6.6769e+02     1.1681e+06     
3.4251e-01      3.3786e+02      -3.7101e+02     1.2033e+06     
3.4751e-01      1.8151e+02      -7.4146e+01     1.2379e+06     
3.5251e-01      7.5156e+00      -8.5094e+00     1.2741e+06     
3.5751e-01      3.9595e+02      -9.2733e+02     1.3102e+06     
3.6251e-01      2.2856e+02      -7.0842e+00     1.3469e+06     
3.6751e-01      2.8262e+02      -3.7896e+02     1.3853e+06     
3.7251e-01      1.1602e+01      -3.3068e+02     1.4223e+06     
3.7751e-01      1.8750e+01      -3.1642e+02     1.4612e+06     
3.8251e-01      -2.7336e+01     -4.3486e+02     1.4995e+06     
3.8751e-01      3.1502e+02      -1.3270e+02     1.5397e+06     
3.9251e-01      2.4321e+02      2.4593e+02      1.5799e+06     
3.9751e-01      2.7316e+02      -4.4565e+02     1.6194e+06     
4.0251e-01      2.5930e+02      -6.0878e+02     1.6615e+06     
4.0751e-01      4.2166e+02      -4.8516e+02     1.7017e+06     
4.1251e-01      3.3427e+02      -1.4927e+02     1.7450e+06     
4.1751e-01      2.7820e+02      -3.5519e+02     1.7875e+06     
4.2251e-01      2.6154e+02      -2.9826e+02     1.8304e+06     
4.2751e-01      2.0071e+02      -5.6717e+02     1.8737e+06     
4.3251e-01      1.1598e+02      -3.7600e+02     1.9186e+06     
4.3751e-01      -3.9688e+01     -4.0197e+02     1.9624e+06     
4.4251e-01      3.5321e+02      -1.0725e+02     2.0069e+06     
4.4751e-01      3.4773e+02      1.9637e+02      2.0536e+06     
4.5251e-01      8.4086e+01      2.4288e+01      2.0998e+06     
4.5751e-01      -2.7212e+02     3.7095e+02      2.1451e+06     
4.6251e-01      4.9727e+01      -2.3191e+02     2.1922e+06     
4.6751e-01      3.1570e+01      -4.7323e+02     2.2404e+06     
4.7251e-01      1.4666e+02      -1.5663e+02     2.2901e+06     
4.7751e-01      2.6703e+01      -1.0369e+02     2.3384e+06     
4.8251e-01      -1.3097e+02     -2.5998e+01     2.3869e+06     
4.8751e-01      -4.7748e+02     -2.7530e+02     2.4358e+06     
4.9251e-01      -4.0309e+02     1.1288e+02      2.4872e+06     
