# k P0 P2 modes
3.7538e-03      6.5678e+03      -5.4510e+04     7.7000e+01     
8.0504e-03      4.2201e+04      5.2972e+04      5.4800e+02     
1.2849e-02      3.6602e+04      1.3059e+04      1.4800e+03     
1.7752e-02      3.3153e+04      8.1981e+03      2.8720e+03     
2.2692e-02      3.4192e+04      8.7473e+02      4.7360e+03     
2.7648e-02      2.7096e+04      3.8904e+03      7.0360e+03     
3.2613e-02      3.1574e+04      1.1288e+04      9.8380e+03     
3.7611e-02      2.6467e+04      2.8735e+03      1.3208e+04     
4.2613e-02      2.2136e+04      4.4465e+03      1.6858e+04     
4.7605e-02      2.1283e+04      4.3188e+03      2.1080e+04     
5.2591e-02      1.3028e+04      3.2138e+03      2.5624e+04     
5.7568e-02      1.4685e+04      1.2371e+04      3.0728e+04     
6.2562e-02      1.7883e+04      5.1914e+03      3.6498e+04     
6.7567e-02      1.6299e+04      7.8178e+03      4.2528e+04     
7.2573e-02      1.3089e+04      3.2364e+03      4.9152e+04     
7.7565e-02      1.3428e+04      1.0050e+03      5.5744e+04     
8.2548e-02      1.2360e+04      8.8706e+02      6.3346e+04     
8.7544e-02      1.1249e+04      3.5671e+03      7.1388e+04     
9.2544e-02      9.6386e+03      5.7668e+03      7.9762e+04     
9.7542e-02      8.8619e+03      1.5272e+03      8.8564e+04     
1.0254e-01      7.6930e+03      3.8195e+03      9.7988e+04     
1.0754e-01      7.4042e+03      2.2877e+03      1.0771e+05     
1.1254e-01      5.9826e+03      2.1493e+03      1.1795e+05     
1.1753e-01      4.9492e+03      2.9448e+03      1.2829e+05     
1.2252e-01      6.7553e+03      1.9512e+03      1.3977e+05     
1.2753e-01      4.7137e+03      3.2911e+02      1.5195e+05     
1.3254e-01      5.2333e+03      2.9964e+03      1.6358e+05     
1.3753e-01      4.0605e+03      1.9992e+03      1.7594e+05     
1.4253e-01      3.6002e+03      1.4699e+03      1.8906e+05     
1.4753e-01      3.2200e+03      1.3623e+03      2.0282e+05     
1.5253e-01      3.2709e+03      9.4573e-01      2.1681e+05     
1.5752e-01      3.2429e+03      -1.5197e+03     2.3088e+05     
1.6252e-01      3.3577e+03      1.3455e+03      2.4623e+05     
1.6752e-01      2.8318e+03      4.8544e+01      2.6133e+05     
1.7252e-01      1.8569e+03      2.0046e+03      2.7728e+05     
1.7752e-01      2.5404e+03      1.4220e+03      2.9332e+05     
1.8252e-01      2.7532e+03      1.3704e+03      3.1057e+05     
1.8752e-01      2.7900e+03      4.4774e+02      3.2756e+05     
1.9252e-01      3.2663e+03      -1.0646e+03     3.4527e+05     
1.9752e-01      2.7703e+03      -2.3633e+02     3.6354e+05     
2.0252e-01      2.3265e+03      1.0887e+02      3.8166e+05     
2.0752e-01      1.1540e+03      -1.7955e+02     4.0085e+05     
2.1252e-01      1.4560e+03      9.6986e+02      4.2101e+05     
2.1752e-01      1.3912e+03      6.3717e+02      4.4116e+05     
2.2252e-01      1.2010e+03      4.0924e+01      4.6130e+05     
2.2752e-01      1.1021e+03      -6.3788e+02     4.8219e+05     
2.3252e-01      1.6900e+03      -2.9485e+02     5.0386e+05     
2.3752e-01      1.8248e+03      -3.6897e+02     5.2502e+05     
2.4252e-01      1.3958e+03      -1.3168e+02     5.4795e+05     
2.4752e-01      3.6373e+02      2.3689e+02      5.7054e+05     
2.5252e-01      1.4164e+03      1.8860e+02      5.9437e+05     
2.5752e-01      8.8502e+02      5.8232e+02      6.1790e+05     
2.6252e-01      7.4423e+02      6.8740e+02      6.4211e+05     
2.6752e-01      3.9360e+02      4.7155e+02      6.6611e+05     
2.7251e-01      4.8697e+02      5.0888e+02      6.9179e+05     
2.7752e-01      7.3282e+02      -1.7499e+02     7.1800e+05     
2.8252e-01      6.3851e+02      -1.7801e+02     7.4315e+05     
2.8752e-01      9.3344e+02      -2.8676e+02     7.7019e+05     
2.9251e-01      1.2153e+03      -4.8102e+01     7.9643e+05     
2.9751e-01      1.3843e+03      5.8286e+02      8.2482e+05     
3.0251e-01      6.9284e+02      1.0040e+03      8.5256e+05     
3.0751e-01      8.1658e+02      7.0325e+02      8.8037e+05     
3.1251e-01      9.4978e+02      -6.1731e+01     9.1065e+05     
3.1751e-01      1.0002e+03      4.0216e+02      9.3900e+05     
3.2251e-01      4.8929e+02      -7.1177e+02     9.6935e+05     
3.2751e-01      3.9984e+02      -4.1233e+02     9.9834e+05     
3.3251e-01      6.3389e+02      2.9232e+02      1.0299e+06     
3.3751e-01      6.9640e+02      1.3749e+02      1.0619e+06     
3.4251e-01      6.5156e+02      2.0681e+02      1.0933e+06     
3.4751e-01      6.3498e+02      -3.1187e+02     1.1255e+06     
3.5251e-01      1.1320e+03      -2.0810e+01     1.1574e+06     
3.5751e-01      7.5356e+02      1.0561e+03      1.1902e+06     
3.6251e-01      7.5448e+02      7.1001e+02      1.2246e+06     
3.6751e-01      8.5529e+02      5.4394e+02      1.2579e+06     
3.7251e-01      5.2543e+02      -1.2156e+02     1.2923e+06     
3.7751e-01      1.0810e+02      2.1815e+02      1.3285e+06     
3.8251e-01      5.2483e+02      6.9820e+02      1.3628e+06     
3.8751e-01      3.3364e+02      2.6072e+02      1.3992e+06     
3.9251e-01      5.6152e+02      -5.0839e+02     1.4344e+06     
3.9751e-01      1.7819e+02      3.0824e+02      1.4730e+06     
4.0251e-01      -1.1896e+02     1.3317e+03      1.5097e+06     
4.0751e-01      -1.2921e+02     -5.2129e+01     1.5466e+06     
4.1251e-01      3.1621e+02      4.1798e+02      1.5850e+06     
4.1751e-01      6.1876e+02      -5.6527e+01     1.6236e+06     
4.2251e-01      2.8189e+02      -2.8181e+01     1.6633e+06     
4.2751e-01      2.0338e+02      2.2725e+02      1.7025e+06     
4.3251e-01      3.6016e+00      -4.9079e+02     1.7437e+06     
4.3751e-01      -1.9375e+01     9.3166e+01      1.7830e+06     
4.4251e-01      -1.1151e+02     2.1534e+02      1.8248e+06     
4.4751e-01      2.5844e+02      3.1738e+02      1.8648e+06     
4.5251e-01      2.9807e+02      1.7201e+02      1.9067e+06     
4.5751e-01      -1.9266e+01     6.2656e+01      1.9513e+06     
4.6251e-01      -5.7461e+01     -1.7067e+02     1.9925e+06     
4.6751e-01      1.2883e+01      6.9214e+02      2.0369e+06     
4.7251e-01      -6.8109e+01     2.5383e+02      2.0795e+06     
4.7751e-01      5.3883e+01      3.8430e+02      2.1227e+06     
4.8251e-01      -5.8234e+01     2.6372e+02      2.1704e+06     
4.8751e-01      1.3235e+02      2.9975e+02      2.2138e+06     
4.9251e-01      -2.3836e+01     3.3696e+01      2.2594e+06     
4.9751e-01      9.0883e+01      1.5276e+02      2.3053e+06     
5.0251e-01      2.1276e+02      2.9033e+02      2.3530e+06     
5.0751e-01      -1.1663e+02     5.4509e+02      2.3992e+06     
5.1251e-01      5.5469e+01      -1.8142e+02     2.4464e+06     
5.1751e-01      2.6834e+02      -3.4820e+02     2.4969e+06     
5.2251e-01      8.5938e+01      4.7906e+02      2.5441e+06     
5.2751e-01      -1.7995e+02     -2.1517e+02     2.5919e+06     
5.3251e-01      5.3914e+01      9.4941e+00      2.6408e+06     
5.3751e-01      2.1656e+01      -5.1339e+02     2.6923e+06     
5.4251e-01      -2.3896e+02     -8.5651e+01     2.7415e+06     
5.4751e-01      -1.6030e+02     -1.6702e+01     2.7933e+06     
5.5251e-01      7.5047e+01      -2.8919e+01     2.8443e+06     
5.5751e-01      2.5523e+01      -1.3817e+01     2.8958e+06     
5.6251e-01      1.3084e+02      -3.1694e+02     2.9476e+06     
5.6751e-01      -8.7281e+01     -5.3915e+02     3.0000e+06     
5.7251e-01      -2.5051e+02     2.0029e+01      3.0533e+06     
5.7751e-01      -2.1382e+02     -1.9562e+02     3.1073e+06     
5.8251e-01      -7.0328e+01     -2.5940e+02     3.1610e+06     
5.8751e-01      -9.9297e+00     3.3837e+02      3.2158e+06     
5.9251e-01      -7.6367e+01     5.2073e+02      3.2711e+06     
5.9751e-01      -4.7000e+01     1.9607e+02      3.3249e+06     
6.0251e-01      7.7977e+01      2.8299e+02      3.3828e+06     
6.0751e-01      -9.3695e+01     -6.4515e+01     3.4392e+06     
6.1251e-01      -1.9403e+02     4.7288e+01      3.4944e+06     
6.1751e-01      -1.3458e+02     2.4890e+01      3.5519e+06     
6.2251e-01      9.2938e+01      8.7508e+01      3.6102e+06     
6.2751e-01      6.2188e+00      2.7317e+02      3.6677e+06     
6.3251e-01      -3.7031e+00     -1.0321e+02     3.7272e+06     
