# k P0 P2 modes
3.7538e-03      8.2596e+03      1.2290e+04      7.7000e+01     
8.0504e-03      2.8418e+04      3.1081e+04      5.4800e+02     
1.2849e-02      5.3841e+04      4.2382e+03      1.4800e+03     
1.7752e-02      3.8586e+04      2.0575e+04      2.8720e+03     
2.2692e-02      3.8898e+04      2.4872e+04      4.7360e+03     
2.7648e-02      3.2284e+04      1.4863e+01      7.0360e+03     
3.2613e-02      3.1025e+04      2.2283e+04      9.8380e+03     
3.7611e-02      2.9475e+04      4.2414e+03      1.3208e+04     
4.2613e-02      2.3272e+04      7.0787e+03      1.6858e+04     
4.7605e-02      2.3456e+04      1.3469e+04      2.1080e+04     
5.2591e-02      1.8117e+04      9.3229e+03      2.5624e+04     
5.7568e-02      1.6771e+04      3.8961e+03      3.0728e+04     
6.2562e-02      1.6922e+04      7.1840e+03      3.6498e+04     
6.7567e-02      1.5532e+04      9.6406e+03      4.2528e+04     
7.2573e-02      1.3216e+04      9.0719e+02      4.9152e+04     
7.7565e-02      1.2068e+04      4.9989e+03      5.5744e+04     
8.2548e-02      9.4308e+03      2.0379e+03      6.3346e+04     
8.7544e-02      9.2709e+03      4.7489e+02      7.1388e+04     
9.2544e-02      7.7435e+03      2.5601e+03      7.9762e+04     
9.7542e-02      8.1963e+03      2.7622e+03      8.8564e+04     
1.0254e-01      7.1031e+03      9.9578e+02      9.7988e+04     
1.0754e-01      6.5656e+03      3.9844e+03      1.0771e+05     
1.1254e-01      6.6282e+03      3.7195e+03      1.1795e+05     
1.1753e-01      6.2777e+03      4.4463e+02      1.2829e+05     
1.2252e-01      5.4823e+03      3.3643e+03      1.3977e+05     
1.2753e-01      4.8612e+03      1.3764e+03      1.5195e+05     
1.3254e-01      4.3915e+03      5.0088e+03      1.6358e+05     
1.3753e-01      5.3738e+03      -8.7142e+02     1.7594e+05     
1.4253e-01      5.9164e+03      -8.3707e+02     1.8906e+05     
1.4753e-01      4.2122e+03      5.2665e+02      2.0282e+05     
1.5253e-01      4.0144e+03      -5.2831e+02     2.1681e+05     
1.5752e-01      3.3656e+03      -5.8467e+02     2.3088e+05     
1.6252e-01      3.3516e+03      2.4425e+03      2.4623e+05     
1.6752e-01      3.2811e+03      5.8159e+02      2.6133e+05     
1.7252e-01      3.0959e+03      8.6007e+02      2.7728e+05     
1.7752e-01      2.3676e+03      2.8863e+03      2.9332e+05     
1.8252e-01      1.6363e+03      3.4225e+03      3.1057e+05     
1.8752e-01      2.1542e+03      2.1616e+03      3.2756e+05     
1.9252e-01      2.2521e+03      -4.5899e+02     3.4527e+05     
1.9752e-01      2.6520e+03      2.1353e+02      3.6354e+05     
2.0252e-01      1.9090e+03      -3.8985e+02     3.8166e+05     
2.0752e-01      2.1102e+03      -6.4674e+02     4.0085e+05     
2.1252e-01      1.8546e+03      -2.3222e+02     4.2101e+05     
2.1752e-01      1.5895e+03      -7.8416e+02     4.4116e+05     
2.2252e-01      2.0693e+03      1.0393e+02      4.6130e+05     
2.2752e-01      2.1959e+03      -6.1449e+02     4.8219e+05     
2.3252e-01      1.6017e+03      6.8096e+02      5.0386e+05     
2.3752e-01      9.9836e+02      -3.4461e+02     5.2502e+05     
2.4252e-01      1.3749e+03      4.3360e+02      5.4795e+05     
2.4752e-01      1.0537e+03      8.2776e+02      5.7054e+05     
2.5252e-01      8.1509e+02      8.3881e+02      5.9437e+05     
2.5752e-01      1.5065e+03      3.1488e+02      6.1790e+05     
2.6252e-01      1.1242e+03      -9.7751e+02     6.4211e+05     
2.6752e-01      5.7425e+02      -4.7961e+02     6.6611e+05     
2.7251e-01      5.1234e+02      2.5504e+01      6.9179e+05     
2.7752e-01      5.6811e+02      -1.4657e+03     7.1800e+05     
