# k P0 P2 modes
3.7538e-03      3.0313e+04      -1.1642e+04     7.7000e+01     
8.0504e-03      3.5503e+04      4.3023e+03      5.4800e+02     
1.2849e-02      3.8508e+04      1.2218e+04      1.4800e+03     
1.7752e-02      3.7898e+04      1.3224e+04      2.8720e+03     
2.2692e-02      3.6054e+04      1.4924e+04      4.7360e+03     
2.7648e-02      3.2419e+04      1.2150e+04      7.0360e+03     
3.2613e-02      2.8731e+04      1.0569e+04      9.8380e+03     
3.7611e-02      2.5195e+04      9.2168e+03      1.3208e+04     
4.2613e-02      2.2677e+04      8.4085e+03      1.6858e+04     
4.7605e-02      2.0343e+04      7.9377e+03      2.1080e+04     
5.2591e-02      1.8542e+04      7.3072e+03      2.5624e+04     
5.7568e-02      1.7231e+04      6.9631e+03      3.0728e+04     
6.2562e-02      1.6098e+04      5.5593e+03      3.6498e+04     
6.7567e-02      1.5035e+04      5.5251e+03      4.2528e+04     
7.2573e-02      1.3865e+04      4.6754e+03      4.9152e+04     
7.7565e-02      1.2644e+04      4.2562e+03      5.5744e+04     
8.2548e-02      1.1389e+04      3.5631e+03      6.3346e+04     
8.7544e-02      1.0233e+04      3.7672e+03      7.1388e+04     
9.2544e-02      9.1389e+03      3.1820e+03      7.9762e+04     
9.7542e-02      8.3085e+03      2.6190e+03      8.8564e+04     
1.0254e-01      7.5592e+03      2.2257e+03      9.7988e+04     
1.0754e-01      6.9681e+03      2.1892e+03      1.0771e+05     
1.1254e-01      6.5170e+03      2.0669e+03      1.1795e+05     
1.1753e-01      6.2024e+03      1.8232e+03      1.2829e+05     
1.2252e-01      5.7817e+03      1.1719e+03      1.3977e+05     
1.2753e-01      5.4918e+03      1.4271e+03      1.5195e+05     
1.3254e-01      5.1558e+03      1.3325e+03      1.6358e+05     
1.3753e-01      4.8167e+03      1.1638e+03      1.7594e+05     
1.4253e-01      4.4422e+03      1.0699e+03      1.8906e+05     
1.4753e-01      4.1123e+03      8.7125e+02      2.0282e+05     
1.5253e-01      3.7837e+03      9.1357e+02      2.1681e+05     
1.5752e-01      3.4746e+03      4.7441e+02      2.3088e+05     
1.6252e-01      3.2318e+03      4.1755e+02      2.4623e+05     
1.6752e-01      3.0192e+03      6.2506e+02      2.6133e+05     
1.7252e-01      2.8387e+03      5.5719e+02      2.7728e+05     
1.7752e-01      2.6935e+03      4.8201e+02      2.9332e+05     
1.8252e-01      2.5384e+03      4.3926e+02      3.1057e+05     
1.8752e-01      2.3884e+03      3.2782e+02      3.2756e+05     
1.9252e-01      2.2477e+03      2.5288e+02      3.4527e+05     
1.9752e-01      2.1003e+03      1.4315e+02      3.6354e+05     
2.0252e-01      2.0079e+03      6.4862e+01      3.8166e+05     
2.0752e-01      1.8676e+03      2.2438e+01      4.0085e+05     
2.1252e-01      1.7530e+03      2.5197e+02      4.2101e+05     
2.1752e-01      1.6412e+03      -6.1779e+01     4.4116e+05     
2.2252e-01      1.5238e+03      1.7148e+02      4.6130e+05     
2.2752e-01      1.4210e+03      -1.0961e+02     4.8219e+05     
2.3252e-01      1.3289e+03      9.0385e+01      5.0386e+05     
2.3752e-01      1.2541e+03      5.1252e+01      5.2502e+05     
2.4252e-01      1.1972e+03      -2.0985e+02     5.4795e+05     
2.4752e-01      1.1226e+03      -2.1400e+02     5.7054e+05     
2.5252e-01      1.0554e+03      -2.1423e+01     5.9437e+05     
2.5752e-01      1.0043e+03      -3.1586e+01     6.1790e+05     
2.6252e-01      9.5693e+02      -1.4854e+02     6.4211e+05     
2.6752e-01      9.0230e+02      -8.5051e+01     6.6611e+05     
2.7251e-01      8.4263e+02      -8.5849e+01     6.9179e+05     
2.7752e-01      7.9212e+02      -2.7808e+02     7.1800e+05     
2.8252e-01      7.3681e+02      -1.0366e+02     7.4315e+05     
2.8752e-01      6.8003e+02      -2.1415e+02     7.7019e+05     
2.9251e-01      6.2876e+02      -1.3706e+02     7.9643e+05     
2.9751e-01      5.9452e+02      -1.0382e+02     8.2482e+05     
3.0251e-01      5.7819e+02      -1.0507e+02     8.5256e+05     
3.0751e-01      5.2887e+02      -1.3638e+02     8.8037e+05     
3.1251e-01      5.0915e+02      -1.3291e+02     9.1065e+05     
3.1751e-01      4.6689e+02      -1.2539e+02     9.3900e+05     
3.2251e-01      4.4467e+02      -1.0747e+02     9.6935e+05     
3.2751e-01      3.9915e+02      -1.7363e+02     9.9834e+05     
3.3251e-01      3.8261e+02      -1.4763e+02     1.0299e+06     
3.3751e-01      3.6133e+02      -1.9362e+02     1.0619e+06     
