# k P0 P2 modes
3.7054e-03      2.6396e+04      7.2596e+04      8.3000e+01     
8.0027e-03      4.1802e+04      4.9719e+04      5.9600e+02     
1.2850e-02      5.7729e+04      -1.4902e+04     1.6480e+03     
1.7764e-02      3.6089e+04      -2.8208e+04     3.1560e+03     
2.2684e-02      3.4038e+04      8.2984e+03      5.1760e+03     
2.7646e-02      3.1540e+04      2.7067e+04      7.8040e+03     
3.2636e-02      3.0481e+04      -3.1032e+02     1.0874e+04     
3.7623e-02      2.7162e+04      2.6329e+03      1.4442e+04     
4.2607e-02      2.2335e+04      4.6568e+03      1.8544e+04     
4.7584e-02      1.8912e+04      1.1003e+04      2.3040e+04     
5.2572e-02      1.5667e+04      1.4103e+04      2.8366e+04     
5.7566e-02      1.3201e+04      7.8093e+03      3.3818e+04     
6.2559e-02      1.5420e+04      3.2055e+03      4.0130e+04     
6.7563e-02      1.4649e+04      4.6557e+03      4.6838e+04     
7.2561e-02      1.4009e+04      2.3394e+03      5.3826e+04     
7.7552e-02      1.1466e+04      5.9964e+03      6.1584e+04     
8.2550e-02      1.2072e+04      5.1840e+03      6.9864e+04     
8.7545e-02      1.0349e+04      1.6601e+02      7.8404e+04     
9.2544e-02      9.5181e+03      2.6968e+03      8.7902e+04     
9.7542e-02      7.0207e+03      2.2842e+03      9.7310e+04     
1.0253e-01      8.4506e+03      3.4866e+03      1.0772e+05     
1.0754e-01      6.4574e+03      1.6356e+02      1.1865e+05     
1.1254e-01      6.2150e+03      5.2541e+02      1.2991e+05     
1.1754e-01      7.4809e+03      -1.2666e+03     1.4138e+05     
1.2253e-01      5.4104e+03      -2.5598e+02     1.5396e+05     
1.2753e-01      6.0503e+03      1.4192e+03      1.6672e+05     
1.3253e-01      4.4138e+03      -1.1248e+03     1.7981e+05     
1.3753e-01      4.9478e+03      -1.5137e+02     1.9428e+05     
1.4253e-01      4.3895e+03      2.4088e+03      2.0777e+05     
1.4753e-01      3.5524e+03      1.1270e+03      2.2328e+05     
1.5253e-01      3.8840e+03      3.7837e+02      2.3850e+05     
1.5753e-01      3.0129e+03      2.0039e+03      2.5444e+05     
1.6253e-01      2.9436e+03      3.8721e+02      2.7068e+05     
1.6753e-01      2.7353e+03      -7.1695e+02     2.8771e+05     
1.7253e-01      3.0293e+03      -6.3367e+02     3.0520e+05     
1.7753e-01      2.2019e+03      -1.5796e+03     3.2301e+05     
1.8253e-01      2.3551e+03      -3.8446e+02     3.4181e+05     
