# k P0 P2 modes
3.7054e-03      5.0680e+04      -9.3764e+04     8.3000e+01     
8.0027e-03      4.4166e+04      2.4092e+04      5.9600e+02     
1.2850e-02      4.2099e+04      -1.0137e+04     1.6480e+03     
1.7764e-02      3.6247e+04      2.5137e+04      3.1560e+03     
2.2684e-02      3.8817e+04      1.7431e+04      5.1760e+03     
2.7646e-02      2.7763e+04      2.1281e+04      7.8040e+03     
3.2636e-02      2.1824e+04      1.6447e+04      1.0874e+04     
3.7623e-02      2.0985e+04      1.3519e+04      1.4442e+04     
4.2607e-02      2.0622e+04      1.1470e+04      1.8544e+04     
4.7584e-02      1.9995e+04      3.1412e+03      2.3040e+04     
5.2572e-02      1.7203e+04      9.9268e+03      2.8366e+04     
5.7566e-02      1.7388e+04      5.3451e+03      3.3818e+04     
6.2559e-02      1.5528e+04      4.7187e+03      4.0130e+04     
6.7563e-02      1.1834e+04      9.5867e+03      4.6838e+04     
7.2561e-02      1.2946e+04      8.0244e+03      5.3826e+04     
7.7552e-02      1.4167e+04      2.3157e+03      6.1584e+04     
8.2550e-02      1.2084e+04      2.3176e+03      6.9864e+04     
8.7545e-02      1.0743e+04      3.2544e+03      7.8404e+04     
9.2544e-02      9.1943e+03      2.0709e+03      8.7902e+04     
9.7542e-02      8.5392e+03      3.2260e+03      9.7310e+04     
1.0253e-01      7.5376e+03      1.0544e+03      1.0772e+05     
1.0754e-01      7.0834e+03      8.0215e+02      1.1865e+05     
1.1254e-01      6.5808e+03      1.1620e+03      1.2991e+05     
1.1754e-01      6.6010e+03      1.1742e+03      1.4138e+05     
1.2253e-01      5.2992e+03      1.5181e+02      1.5396e+05     
1.2753e-01      5.2097e+03      -4.5340e+02     1.6672e+05     
1.3253e-01      4.7181e+03      -6.8355e+02     1.7981e+05     
1.3753e-01      4.6324e+03      1.3722e+03      1.9428e+05     
1.4253e-01      4.1435e+03      -4.2100e+02     2.0777e+05     
1.4753e-01      3.9261e+03      4.4930e+02      2.2328e+05     
1.5253e-01      3.9656e+03      -6.8191e+02     2.3850e+05     
1.5753e-01      3.0685e+03      1.0837e+03      2.5444e+05     
1.6253e-01      3.3183e+03      -1.0118e+03     2.7068e+05     
1.6753e-01      2.2790e+03      -8.0694e+02     2.8771e+05     
1.7253e-01      2.6056e+03      -5.6979e+01     3.0520e+05     
1.7753e-01      1.9979e+03      -2.7997e+02     3.2301e+05     
1.8253e-01      2.4009e+03      -1.5696e+03     3.4181e+05     
1.8753e-01      2.0779e+03      -9.1525e+02     3.6002e+05     
1.9252e-01      2.1121e+03      -6.5036e+02     3.7973e+05     
1.9752e-01      1.5725e+03      -1.0206e+03     3.9966e+05     
2.0251e-01      2.1646e+03      9.9354e+01      4.2032e+05     
2.0752e-01      1.9430e+03      3.9226e+02      4.4207e+05     
2.1252e-01      9.8992e+02      -1.9479e+02     4.6264e+05     
2.1752e-01      7.4237e+02      -5.7810e+02     4.8582e+05     
2.2252e-01      6.6953e+02      3.1328e+01      5.0730e+05     
2.2752e-01      1.0909e+03      -6.4762e+02     5.3078e+05     
2.3252e-01      1.1102e+03      -5.3544e+02     5.5452e+05     
2.3752e-01      8.1250e+02      -1.9376e+02     5.7801e+05     
2.4252e-01      9.1920e+02      -1.0658e+03     6.0327e+05     
2.4752e-01      1.3589e+03      -3.0496e+02     6.2775e+05     
2.5252e-01      1.1411e+03      1.3025e+02      6.5330e+05     
2.5751e-01      9.9742e+02      2.2422e+02      6.7990e+05     
2.6251e-01      5.1396e+02      -3.8749e+02     7.0609e+05     
2.6751e-01      7.0740e+02      -4.5757e+02     7.3426e+05     
2.7251e-01      1.0848e+03      -1.7039e+02     7.6119e+05     
2.7751e-01      7.5823e+02      -2.5335e+02     7.8997e+05     
2.8252e-01      6.6488e+02      -8.2606e+02     8.1825e+05     
2.8751e-01      5.3093e+02      5.7727e+02      8.4702e+05     
2.9251e-01      -2.8173e+02     -2.4134e+02     8.7700e+05     
2.9751e-01      -1.3134e+02     -1.3259e+03     9.0860e+05     
