# k P0 P2 modes
3.7054e-03      7.1052e+04      -5.5030e+04     8.3000e+01     
8.0027e-03      4.1975e+04      2.4261e+03      5.9600e+02     
1.2850e-02      4.1086e+04      -2.6931e+03     1.6480e+03     
1.7764e-02      4.3230e+04      8.8822e+00      3.1560e+03     
2.2684e-02      4.5808e+04      2.1571e+04      5.1760e+03     
2.7646e-02      3.6354e+04      2.9552e+04      7.8040e+03     
3.2636e-02      3.0953e+04      1.0406e+04      1.0874e+04     
3.7623e-02      2.7360e+04      3.7168e+03      1.4442e+04     
4.2607e-02      2.2045e+04      1.8203e+03      1.8544e+04     
4.7584e-02      2.1830e+04      2.7395e+03      2.3040e+04     
5.2572e-02      1.6133e+04      1.0292e+04      2.8366e+04     
5.7566e-02      1.6960e+04      2.3898e+03      3.3818e+04     
6.2559e-02      1.6268e+04      5.3783e+03      4.0130e+04     
6.7563e-02      1.5806e+04      -4.1159e+02     4.6838e+04     
7.2561e-02      1.3816e+04      6.6784e+03      5.3826e+04     
7.7552e-02      1.2417e+04      6.0330e+03      6.1584e+04     
8.2550e-02      9.3949e+03      1.4808e+03      6.9864e+04     
8.7545e-02      1.0122e+04      4.2418e+03      7.8404e+04     
9.2544e-02      9.7528e+03      7.0731e+02      8.7902e+04     
9.7542e-02      6.0540e+03      1.2548e+03      9.7310e+04     
1.0253e-01      7.8253e+03      7.3224e+02      1.0772e+05     
1.0754e-01      7.0104e+03      1.9594e+03      1.1865e+05     
1.1254e-01      6.9892e+03      9.7788e+02      1.2991e+05     
1.1754e-01      6.8614e+03      2.0900e+03      1.4138e+05     
1.2253e-01      6.9611e+03      7.8646e+02      1.5396e+05     
1.2753e-01      6.2690e+03      1.2341e+03      1.6672e+05     
1.3253e-01      5.4705e+03      8.1240e+02      1.7981e+05     
1.3753e-01      5.6944e+03      7.5389e+02      1.9428e+05     
1.4253e-01      4.9119e+03      1.1718e+03      2.0777e+05     
1.4753e-01      3.6825e+03      -9.4867e+02     2.2328e+05     
1.5253e-01      3.9678e+03      1.9363e+03      2.3850e+05     
1.5753e-01      3.7015e+03      9.2427e+02      2.5444e+05     
1.6253e-01      3.6270e+03      1.0541e+03      2.7068e+05     
1.6753e-01      3.0097e+03      -1.0372e+02     2.8771e+05     
1.7253e-01      3.1059e+03      -2.1559e+02     3.0520e+05     
1.7753e-01      2.4123e+03      -1.9113e+03     3.2301e+05     
1.8253e-01      2.9879e+03      1.3120e+02      3.4181e+05     
1.8753e-01      2.6597e+03      2.0564e+02      3.6002e+05     
1.9252e-01      2.0494e+03      -1.3733e+03     3.7973e+05     
1.9752e-01      1.6254e+03      -9.2648e+02     3.9966e+05     
2.0251e-01      1.6479e+03      -1.2169e+03     4.2032e+05     
2.0752e-01      1.4842e+03      -6.1230e+02     4.4207e+05     
2.1252e-01      1.6712e+03      -1.5388e+02     4.6264e+05     
2.1752e-01      1.3271e+03      -4.3154e+02     4.8582e+05     
2.2252e-01      9.1430e+02      -5.7149e+02     5.0730e+05     
2.2752e-01      8.4074e+02      4.9812e+01      5.3078e+05     
2.3252e-01      1.1691e+03      -4.1139e+02     5.5452e+05     
2.3752e-01      1.5303e+03      3.0514e+02      5.7801e+05     
2.4252e-01      8.7876e+02      -6.6174e+02     6.0327e+05     
2.4752e-01      8.9849e+02      -7.5040e+02     6.2775e+05     
2.5252e-01      1.0273e+03      -9.3182e+02     6.5330e+05     
2.5751e-01      3.7755e+02      -1.2630e+02     6.7990e+05     
2.6251e-01      8.3534e+02      -5.8697e+02     7.0609e+05     
2.6751e-01      5.9488e+02      -1.6818e+03     7.3426e+05     
2.7251e-01      4.8826e+02      -8.5505e+02     7.6119e+05     
2.7751e-01      7.1061e+02      -7.5781e+02     7.8997e+05     
2.8252e-01      1.9738e+02      -2.0613e+02     8.1825e+05     
2.8751e-01      4.5726e+02      2.4303e+02      8.4702e+05     
2.9251e-01      5.0320e+02      -8.2558e+02     8.7700e+05     
2.9751e-01      2.1693e+02      -5.2265e+02     9.0860e+05     
3.0252e-01      3.3812e+02      -6.9617e+02     9.3780e+05     
3.0752e-01      4.6640e+02      -6.3221e+02     9.6971e+05     
3.1251e-01      6.9690e+02      -4.1605e+02     9.9996e+05     
3.1751e-01      4.2303e+02      -3.7290e+02     1.0341e+06     
3.2251e-01      1.7859e+02      -6.0305e+02     1.0664e+06     
3.2751e-01      2.2340e+02      1.6417e+02      1.1003e+06     
3.3251e-01      4.9719e+02      -2.3961e+02     1.1331e+06     
3.3751e-01      2.3323e+02      -4.7243e+02     1.1681e+06     
3.4251e-01      1.3345e+02      -5.6010e+02     1.2033e+06     
3.4751e-01      4.5609e+02      -3.8788e+02     1.2379e+06     
3.5251e-01      1.3438e+02      3.2354e+02      1.2741e+06     
3.5751e-01      -7.0352e+01     5.7096e+02      1.3102e+06     
3.6251e-01      2.0406e+02      -2.7668e+02     1.3469e+06     
3.6751e-01      2.1145e+02      6.2080e+02      1.3853e+06     
