# k P0 P2 modes
3.7054e-03      -1.0662e+04     1.0886e+05      8.3000e+01     
8.0027e-03      3.5199e+04      4.2717e+03      5.9600e+02     
1.2850e-02      3.5205e+04      4.2014e+04      1.6480e+03     
1.7764e-02      2.9111e+04      2.6514e+04      3.1560e+03     
2.2684e-02      3.2610e+04      3.2745e+04      5.1760e+03     
2.7646e-02      2.6398e+04      2.0005e+04      7.8040e+03     
3.2636e-02      3.0188e+04      1.9062e+04      1.0874e+04     
3.7623e-02      2.8479e+04      1.6687e+04      1.4442e+04     
4.2607e-02      2.4520e+04      1.0346e+04      1.8544e+04     
4.7584e-02      2.0236e+04      1.2419e+04      2.3040e+04     
5.2572e-02      1.9494e+04      9.7127e+03      2.8366e+04     
5.7566e-02      1.7349e+04      5.6150e+03      3.3818e+04     
6.2559e-02      1.7282e+04      2.8720e+03      4.0130e+04     
6.7563e-02      1.4891e+04      7.9382e+03      4.6838e+04     
7.2561e-02      1.3423e+04      2.0621e+02      5.3826e+04     
7.7552e-02      1.2795e+04      -3.5618e+01     6.1584e+04     
8.2550e-02      1.1158e+04      1.0596e+03      6.9864e+04     
8.7545e-02      9.0189e+03      1.8076e+03      7.8404e+04     
9.2544e-02      7.4906e+03      2.5897e+03      8.7902e+04     
9.7542e-02      5.8450e+03      3.0569e+03      9.7310e+04     
1.0253e-01      6.6826e+03      4.9595e+03      1.0772e+05     
1.0754e-01      6.1411e+03      1.7479e+03      1.1865e+05     
1.1254e-01      6.9152e+03      2.0600e+03      1.2991e+05     
1.1754e-01      5.4427e+03      3.8232e+03      1.4138e+05     
1.2253e-01      4.7076e+03      3.7300e+02      1.5396e+05     
1.2753e-01      4.2743e+03      -1.9529e+01     1.6672e+05     
1.3253e-01      5.4359e+03      2.1837e+03      1.7981e+05     
1.3753e-01      5.2178e+03      1.6179e+03      1.9428e+05     
1.4253e-01      4.5717e+03      -2.5842e+02     2.0777e+05     
1.4753e-01      4.6199e+03      -1.2990e+03     2.2328e+05     
1.5253e-01      3.6595e+03      -1.1036e+03     2.3850e+05     
1.5753e-01      3.8774e+03      1.0917e+03      2.5444e+05     
1.6253e-01      3.9208e+03      1.1472e+03      2.7068e+05     
1.6753e-01      2.4573e+03      -1.9536e+02     2.8771e+05     
1.7253e-01      2.4283e+03      -1.7364e+02     3.0520e+05     
1.7753e-01      2.1540e+03      -1.7380e+03     3.2301e+05     
1.8253e-01      2.1974e+03      -8.0683e+02     3.4181e+05     
1.8753e-01      2.0813e+03      -1.4093e+03     3.6002e+05     
1.9252e-01      1.6713e+03      1.0464e+03      3.7973e+05     
1.9752e-01      1.8656e+03      -5.6684e+02     3.9966e+05     
2.0251e-01      2.4643e+03      -6.7267e+02     4.2032e+05     
2.0752e-01      2.1246e+03      -7.0609e+02     4.4207e+05     
2.1252e-01      2.3167e+03      -9.6844e+01     4.6264e+05     
2.1752e-01      1.6869e+03      -3.4716e+02     4.8582e+05     
2.2252e-01      9.9737e+02      -1.0520e+03     5.0730e+05     
2.2752e-01      1.2809e+03      -6.0318e+02     5.3078e+05     
2.3252e-01      1.1733e+03      -2.2122e+02     5.5452e+05     
2.3752e-01      1.3187e+03      -1.3600e+03     5.7801e+05     
2.4252e-01      1.2968e+03      -8.7026e+02     6.0327e+05     
2.4752e-01      5.0490e+02      -4.5665e+00     6.2775e+05     
2.5252e-01      6.9242e+02      -7.1822e+02     6.5330e+05     
2.5751e-01      1.4119e+03      -7.2347e+02     6.7990e+05     
2.6251e-01      1.2823e+03      5.6273e+02      7.0609e+05     
2.6751e-01      8.3329e+02      -1.8267e+01     7.3426e+05     
2.7251e-01      5.3056e+02      -5.4838e+02     7.6119e+05     
2.7751e-01      1.0922e+03      -5.8475e+02     7.8997e+05     
2.8252e-01      8.2066e+02      -6.1624e+01     8.1825e+05     
2.8751e-01      6.5355e+02      4.5045e+02      8.4702e+05     
2.9251e-01      1.9739e+02      1.1321e+02      8.7700e+05     
2.9751e-01      3.2591e+02      -5.0098e+02     9.0860e+05     
3.0252e-01      7.9085e+02      6.1811e+02      9.3780e+05     
3.0752e-01      9.5870e+02      1.1722e+03      9.6971e+05     
3.1251e-01      5.5098e+02      -1.8652e+02     9.9996e+05     
3.1751e-01      5.3475e+02      3.7085e+02      1.0341e+06     
3.2251e-01      7.1524e+02      3.1240e+02      1.0664e+06     
3.2751e-01      4.2662e+02      5.5514e+02      1.1003e+06     
