# k P0 P2 modes
3.7054e-03      6.5108e+04      5.4194e+04      8.3000e+01     
8.0027e-03      4.4640e+04      4.4032e+03      5.9600e+02     
1.2850e-02      4.6720e+04      1.7950e+04      1.6480e+03     
1.7764e-02      3.5873e+04      9.2709e+03      3.1560e+03     
2.2684e-02      4.0256e+04      1.5602e+04      5.1760e+03     
2.7646e-02      2.6736e+04      1.2480e+04      7.8040e+03     
3.2636e-02      2.4076e+04      8.8148e+03      1.0874e+04     
3.7623e-02      2.4878e+04      2.3285e+03      1.4442e+04     
4.2607e-02      2.3800e+04      1.3074e+04      1.8544e+04     
4.7584e-02      2.2351e+04      1.1275e+04      2.3040e+04     
5.2572e-02      2.0948e+04      1.0051e+04      2.8366e+04     
5.7566e-02      1.7293e+04      8.4029e+03      3.3818e+04     
6.2559e-02      1.6522e+04      3.9095e+03      4.0130e+04     
6.7563e-02      1.6007e+04      2.1117e+03      4.6838e+04     
7.2561e-02      1.5063e+04      2.2634e+03      5.3826e+04     
7.7552e-02      1.2660e+04      -2.0793e+03     6.1584e+04     
8.2550e-02      1.0105e+04      -1.4120e+03     6.9864e+04     
8.7545e-02      1.1219e+04      -1.6588e+03     7.8404e+04     
9.2544e-02      1.0256e+04      2.8704e+03      8.7902e+04     
9.7542e-02      8.5818e+03      2.3396e+03      9.7310e+04     
1.0253e-01      7.9343e+03      7.2425e+02      1.0772e+05     
1.0754e-01      6.3889e+03      5.3359e+02      1.1865e+05     
1.1254e-01      5.9132e+03      3.6959e+03      1.2991e+05     
1.1754e-01      7.0961e+03      2.5379e+03      1.4138e+05     
1.2253e-01      4.8442e+03      8.4258e+02      1.5396e+05     
1.2753e-01      5.3285e+03      2.1759e+03      1.6672e+05     
1.3253e-01      6.2409e+03      2.3658e+03      1.7981e+05     
1.3753e-01      4.6935e+03      2.3862e+02      1.9428e+05     
1.4253e-01      4.4650e+03      1.6878e+03      2.0777e+05     
1.4753e-01      3.8752e+03      1.6301e+03      2.2328e+05     
1.5253e-01      3.5369e+03      1.2297e+03      2.3850e+05     
1.5753e-01      3.5557e+03      1.9375e+03      2.5444e+05     
1.6253e-01      3.3370e+03      -1.4609e+03     2.7068e+05     
1.6753e-01      2.7588e+03      -2.6087e+03     2.8771e+05     
1.7253e-01      2.8603e+03      -1.0322e+02     3.0520e+05     
1.7753e-01      2.4880e+03      -2.7833e+02     3.2301e+05     
1.8253e-01      2.2916e+03      -9.6760e+02     3.4181e+05     
1.8753e-01      2.8711e+03      1.2049e+02      3.6002e+05     
1.9252e-01      3.2081e+03      1.4512e+03      3.7973e+05     
1.9752e-01      2.6143e+03      3.1455e+02      3.9966e+05     
2.0251e-01      1.5615e+03      -8.2162e+02     4.2032e+05     
2.0752e-01      1.7762e+03      -6.2558e+02     4.4207e+05     
2.1252e-01      1.9404e+03      -1.2039e+03     4.6264e+05     
2.1752e-01      1.7090e+03      3.2559e+02      4.8582e+05     
