# k P0 P2 modes
3.7538e-03      2.3916e+04      -3.9511e+04     7.7000e+01     
8.0504e-03      3.3399e+04      1.4363e+04      5.4800e+02     
1.2849e-02      4.0617e+04      1.3700e+04      1.4800e+03     
1.7752e-02      3.6886e+04      8.6996e+03      2.8720e+03     
2.2692e-02      3.0023e+04      8.6076e+03      4.7360e+03     
2.7648e-02      3.3435e+04      3.2020e+03      7.0360e+03     
3.2613e-02      2.4965e+04      4.9729e+03      9.8380e+03     
3.7611e-02      1.9883e+04      -8.1904e+02     1.3208e+04     
4.2613e-02      2.3121e+04      1.1384e+04      1.6858e+04     
4.7605e-02      2.3569e+04      9.6993e+03      2.1080e+04     
5.2591e-02      1.5334e+04      3.3309e+03      2.5624e+04     
5.7568e-02      1.4647e+04      9.9921e+03      3.0728e+04     
6.2562e-02      1.6574e+04      3.7072e+03      3.6498e+04     
6.7567e-02      1.4465e+04      8.5546e+03      4.2528e+04     
7.2573e-02      1.5545e+04      2.2600e+03      4.9152e+04     
7.7565e-02      1.2794e+04      7.2862e+03      5.5744e+04     
8.2548e-02      1.1270e+04      3.6979e+03      6.3346e+04     
8.7544e-02      9.5180e+03      7.3004e+03      7.1388e+04     
9.2544e-02      1.1061e+04      -2.7152e+03     7.9762e+04     
9.7542e-02      9.3767e+03      1.1498e+03      8.8564e+04     
1.0254e-01      9.0830e+03      6.0801e+02      9.7988e+04     
1.0754e-01      8.1522e+03      -4.9909e+02     1.0771e+05     
1.1254e-01      6.6495e+03      8.1386e+02      1.1795e+05     
1.1753e-01      5.5467e+03      2.2308e+03      1.2829e+05     
1.2252e-01      6.0612e+03      -5.6060e+02     1.3977e+05     
1.2753e-01      6.3169e+03      6.3890e+02      1.5195e+05     
1.3254e-01      5.7305e+03      9.6362e+02      1.6358e+05     
1.3753e-01      4.3768e+03      1.5525e+03      1.7594e+05     
1.4253e-01      3.9504e+03      1.0551e+03      1.8906e+05     
1.4753e-01      3.4950e+03      2.8712e+03      2.0282e+05     
1.5253e-01      3.5634e+03      1.7259e+03      2.1681e+05     
1.5752e-01      3.4509e+03      1.7175e+03      2.3088e+05     
1.6252e-01      3.5768e+03      1.8541e+03      2.4623e+05     
1.6752e-01      3.3946e+03      1.0927e+03      2.6133e+05     
1.7252e-01      3.2809e+03      -5.4846e+02     2.7728e+05     
1.7752e-01      2.1484e+03      1.6748e+03      2.9332e+05     
1.8252e-01      2.3623e+03      2.4950e+03      3.1057e+05     
