# k P0 P2 modes
3.7054e-03      4.6266e+04      -1.0844e+05     8.3000e+01     
8.0027e-03      2.0171e+04      -1.8752e+04     5.9600e+02     
1.2850e-02      4.1729e+04      -5.6610e+03     1.6480e+03     
1.7764e-02      3.3478e+04      2.5120e+03      3.1560e+03     
2.2684e-02      3.8088e+04      1.6653e+04      5.1760e+03     
2.7646e-02      3.5528e+04      -2.6402e+03     7.8040e+03     
3.2636e-02      2.9868e+04      8.8860e+03      1.0874e+04     
3.7623e-02      2.7448e+04      1.4029e+03      1.4442e+04     
4.2607e-02      2.6970e+04      9.5025e+03      1.8544e+04     
4.7584e-02      2.0611e+04      2.0546e+03      2.3040e+04     
5.2572e-02      2.0182e+04      3.3945e+03      2.8366e+04     
5.7566e-02      1.7101e+04      8.8479e+03      3.3818e+04     
6.2559e-02      1.4582e+04      6.7091e+03      4.0130e+04     
6.7563e-02      1.3833e+04      4.9215e+03      4.6838e+04     
7.2561e-02      1.4453e+04      4.2895e+03      5.3826e+04     
7.7552e-02      1.3579e+04      4.2851e+03      6.1584e+04     
8.2550e-02      1.1391e+04      5.4452e+03      6.9864e+04     
8.7545e-02      1.1103e+04      3.0768e+03      7.8404e+04     
9.2544e-02      8.0083e+03      3.9694e+03      8.7902e+04     
9.7542e-02      8.0155e+03      7.7644e+02      9.7310e+04     
1.0253e-01      6.7071e+03      7.7418e+02      1.0772e+05     
1.0754e-01      7.6286e+03      1.6663e+03      1.1865e+05     
1.1254e-01      6.8497e+03      2.3133e+03      1.2991e+05     
1.1754e-01      6.9775e+03      -1.5508e+03     1.4138e+05     
1.2253e-01      5.2612e+03      -1.3789e+03     1.5396e+05     
1.2753e-01      5.4095e+03      4.1759e+02      1.6672e+05     
1.3253e-01      4.8259e+03      -1.2561e+02     1.7981e+05     
1.3753e-01      4.7508e+03      8.8124e+02      1.9428e+05     
1.4253e-01      4.3544e+03      3.0661e+02      2.0777e+05     
1.4753e-01      5.1134e+03      -6.5681e+02     2.2328e+05     
1.5253e-01      3.7252e+03      -8.7274e+02     2.3850e+05     
1.5753e-01      3.3015e+03      -1.4648e+03     2.5444e+05     
1.6253e-01      2.7884e+03      8.3939e+02      2.7068e+05     
1.6753e-01      2.9493e+03      -2.4957e+02     2.8771e+05     
1.7253e-01      2.6836e+03      -6.1954e+02     3.0520e+05     
1.7753e-01      3.0734e+03      1.1107e+02      3.2301e+05     
1.8253e-01      2.7875e+03      3.4086e+02      3.4181e+05     
1.8753e-01      2.0582e+03      3.4477e+02      3.6002e+05     
1.9252e-01      2.0500e+03      2.3320e+03      3.7973e+05     
1.9752e-01      1.9503e+03      2.2779e+03      3.9966e+05     
2.0251e-01      2.0556e+03      6.5307e+02      4.2032e+05     
2.0752e-01      2.2501e+03      -1.7233e+03     4.4207e+05     
2.1252e-01      1.8853e+03      -6.6318e+02     4.6264e+05     
2.1752e-01      1.7216e+03      -3.2842e+02     4.8582e+05     
2.2252e-01      1.7829e+03      4.6190e+01      5.0730e+05     
2.2752e-01      1.0258e+03      -8.9481e+02     5.3078e+05     
2.3252e-01      1.4371e+03      4.0077e+01      5.5452e+05     
2.3752e-01      1.2645e+03      3.4082e+01      5.7801e+05     
2.4252e-01      1.7183e+03      1.0476e+02      6.0327e+05     
2.4752e-01      1.3301e+03      -6.3284e+02     6.2775e+05     
2.5252e-01      9.1751e+02      -3.6023e+02     6.5330e+05     
2.5751e-01      1.1900e+03      5.1353e+02      6.7990e+05     
2.6251e-01      1.6478e+03      -9.7366e+00     7.0609e+05     
2.6751e-01      1.1081e+03      -7.0479e+01     7.3426e+05     
2.7251e-01      1.0911e+03      -1.8544e+02     7.6119e+05     
2.7751e-01      1.2102e+03      -1.9468e+02     7.8997e+05     
2.8252e-01      8.6557e+02      -3.5607e+02     8.1825e+05     
2.8751e-01      5.7800e+02      2.4075e+02      8.4702e+05     
2.9251e-01      6.0980e+02      6.3241e+01      8.7700e+05     
2.9751e-01      6.4395e+02      5.2465e+02      9.0860e+05     
3.0252e-01      7.1804e+02      4.8940e+00      9.3780e+05     
