# k P0 P2 modes
3.7538e-03      -8.2983e+03     -3.3550e+04     7.7000e+01     
8.0504e-03      6.6061e+03      -8.7309e+02     5.4800e+02     
1.2849e-02      3.4144e+04      2.9221e+04      1.4800e+03     
1.7752e-02      3.4592e+04      4.0034e+03      2.8720e+03     
2.2692e-02      3.1637e+04      5.9747e+03      4.7360e+03     
2.7648e-02      2.9738e+04      2.5771e+04      7.0360e+03     
3.2613e-02      2.5789e+04      4.8182e+03      9.8380e+03     
3.7611e-02      2.2665e+04      4.8613e+03      1.3208e+04     
4.2613e-02      1.9678e+04      5.8279e+03      1.6858e+04     
4.7605e-02      2.1278e+04      9.1296e+03      2.1080e+04     
5.2591e-02      1.6885e+04      9.8002e+03      2.5624e+04     
5.7568e-02      1.3419e+04      7.5177e+03      3.0728e+04     
6.2562e-02      1.4838e+04      1.5487e+04      3.6498e+04     
6.7567e-02      1.6526e+04      2.8340e+03      4.2528e+04     
7.2573e-02      1.6800e+04      2.0326e+03      4.9152e+04     
7.7565e-02      1.3337e+04      3.6393e+03      5.5744e+04     
8.2548e-02      1.2279e+04      2.4076e+03      6.3346e+04     
8.7544e-02      9.1240e+03      3.3082e+03      7.1388e+04     
9.2544e-02      5.8129e+03      1.2476e+03      7.9762e+04     
9.7542e-02      5.8547e+03      1.0161e+03      8.8564e+04     
1.0254e-01      7.2661e+03      -1.0168e+03     9.7988e+04     
1.0754e-01      5.8564e+03      2.7311e+03      1.0771e+05     
1.1254e-01      5.5554e+03      1.9757e+03      1.1795e+05     
1.1753e-01      5.0288e+03      2.9077e+03      1.2829e+05     
1.2252e-01      4.0920e+03      -5.3799e+02     1.3977e+05     
1.2753e-01      4.7090e+03      1.6479e+02      1.5195e+05     
1.3254e-01      5.3242e+03      3.9912e+01      1.6358e+05     
1.3753e-01      5.0443e+03      1.1299e+03      1.7594e+05     
1.4253e-01      4.8783e+03      -9.6375e+02     1.8906e+05     
1.4753e-01      3.7061e+03      -4.6639e+02     2.0282e+05     
1.5253e-01      2.9941e+03      1.3094e+03      2.1681e+05     
1.5752e-01      3.1150e+03      1.5839e+02      2.3088e+05     
1.6252e-01      3.1558e+03      1.4730e+03      2.4623e+05     
1.6752e-01      2.8234e+03      2.5178e+03      2.6133e+05     
1.7252e-01      1.9169e+03      1.3764e+03      2.7728e+05     
1.7752e-01      2.2385e+03      2.8710e+03      2.9332e+05     
1.8252e-01      2.4021e+03      4.8759e+02      3.1057e+05     
1.8752e-01      2.3531e+03      7.1457e+01      3.2756e+05     
1.9252e-01      2.1733e+03      1.6138e+03      3.4527e+05     
1.9752e-01      2.3755e+03      9.6920e+02      3.6354e+05     
2.0252e-01      2.3521e+03      5.5665e+00      3.8166e+05     
2.0752e-01      1.7671e+03      9.4410e+02      4.0085e+05     
2.1252e-01      7.0616e+02      -1.5798e+02     4.2101e+05     
2.1752e-01      7.0144e+02      -4.2614e+02     4.4116e+05     
2.2252e-01      1.5126e+03      6.0662e+02      4.6130e+05     
2.2752e-01      1.4958e+03      9.6043e+00      4.8219e+05     
2.3252e-01      8.2543e+02      -1.6915e+02     5.0386e+05     
2.3752e-01      1.1822e+03      5.4061e+02      5.2502e+05     
2.4252e-01      1.5614e+03      3.3858e+02      5.4795e+05     
2.4752e-01      9.4463e+02      7.9873e+02      5.7054e+05     
2.5252e-01      9.8698e+02      1.4210e+03      5.9437e+05     
2.5752e-01      8.8805e+02      8.3615e+02      6.1790e+05     
2.6252e-01      9.4491e+02      -2.0042e+02     6.4211e+05     
2.6752e-01      1.3081e+03      3.2450e+02      6.6611e+05     
2.7251e-01      1.1315e+03      1.1285e+02      6.9179e+05     
2.7752e-01      1.2662e+03      -9.5364e+02     7.1800e+05     
2.8252e-01      7.8156e+02      6.6279e+02      7.4315e+05     
2.8752e-01      9.5492e+02      1.6667e+02      7.7019e+05     
2.9251e-01      1.1014e+03      4.5876e+02      7.9643e+05     
2.9751e-01      7.1080e+02      5.7759e+01      8.2482e+05     
