# k P0 P2 modes
3.7538e-03      2.4512e+04      -3.7558e+04     7.7000e+01     
8.0504e-03      5.4397e+04      -1.7937e+04     5.4800e+02     
1.2849e-02      4.2429e+04      -1.0800e+03     1.4800e+03     
1.7752e-02      3.5494e+04      1.9126e+04      2.8720e+03     
2.2692e-02      4.3597e+04      1.0629e+04      4.7360e+03     
2.7648e-02      3.3794e+04      1.1146e+04      7.0360e+03     
3.2613e-02      2.8381e+04      2.3236e+04      9.8380e+03     
3.7611e-02      2.1622e+04      2.7262e+04      1.3208e+04     
4.2613e-02      1.6539e+04      -1.7153e+03     1.6858e+04     
4.7605e-02      1.5928e+04      4.2587e+03      2.1080e+04     
5.2591e-02      1.9354e+04      7.1149e+03      2.5624e+04     
5.7568e-02      1.8842e+04      1.2211e+04      3.0728e+04     
6.2562e-02      1.8136e+04      5.1460e+03      3.6498e+04     
6.7567e-02      1.6261e+04      9.2487e+03      4.2528e+04     
7.2573e-02      1.5685e+04      6.4826e+03      4.9152e+04     
7.7565e-02      1.2149e+04      3.3784e+03      5.5744e+04     
8.2548e-02      8.8932e+03      2.5162e+03      6.3346e+04     
8.7544e-02      9.6873e+03      2.6339e+03      7.1388e+04     
9.2544e-02      7.7070e+03      1.5505e+03      7.9762e+04     
9.7542e-02      6.5682e+03      2.2210e+03      8.8564e+04     
1.0254e-01      6.9264e+03      2.9827e+03      9.7988e+04     
1.0754e-01      8.3049e+03      4.2271e+03      1.0771e+05     
1.1254e-01      5.3250e+03      3.7854e+03      1.1795e+05     
1.1753e-01      5.4941e+03      2.0074e+03      1.2829e+05     
1.2252e-01      6.1669e+03      -2.0957e+02     1.3977e+05     
1.2753e-01      6.1010e+03      -1.0019e+03     1.5195e+05     
1.3254e-01      5.1408e+03      1.1033e+03      1.6358e+05     
1.3753e-01      4.2968e+03      2.6143e+03      1.7594e+05     
1.4253e-01      4.4915e+03      1.0892e+01      1.8906e+05     
1.4753e-01      4.5986e+03      1.2689e+03      2.0282e+05     
1.5253e-01      3.8572e+03      3.7436e+02      2.1681e+05     
1.5752e-01      3.8306e+03      -2.3087e+02     2.3088e+05     
1.6252e-01      3.8496e+03      3.2691e+03      2.4623e+05     
1.6752e-01      4.0099e+03      1.7705e+03      2.6133e+05     
1.7252e-01      3.9256e+03      5.6962e+02      2.7728e+05     
1.7752e-01      3.4108e+03      -9.6435e+02     2.9332e+05     
1.8252e-01      2.5746e+03      -4.0190e+02     3.1057e+05     
1.8752e-01      2.7839e+03      -5.6651e+02     3.2756e+05     
1.9252e-01      2.5688e+03      7.2786e+02      3.4527e+05     
1.9752e-01      2.8739e+03      3.2798e+01      3.6354e+05     
2.0252e-01      2.5083e+03      7.4305e+02      3.8166e+05     
2.0752e-01      2.1122e+03      1.5140e+02      4.0085e+05     
2.1252e-01      1.6924e+03      2.8371e+02      4.2101e+05     
2.1752e-01      2.0221e+03      -4.2038e+02     4.4116e+05     
2.2252e-01      2.0685e+03      2.5968e+02      4.6130e+05     
2.2752e-01      1.7045e+03      8.7268e+02      4.8219e+05     
2.3252e-01      1.5476e+03      -2.7415e+02     5.0386e+05     
2.3752e-01      1.4834e+03      4.1320e+02      5.2502e+05     
2.4252e-01      1.5411e+03      -1.0675e+02     5.4795e+05     
2.4752e-01      1.2701e+03      1.4857e+03      5.7054e+05     
2.5252e-01      1.2250e+03      -3.4071e+02     5.9437e+05     
2.5752e-01      9.2447e+02      -7.3883e+02     6.1790e+05     
2.6252e-01      9.1573e+02      2.3604e+02      6.4211e+05     
2.6752e-01      9.5223e+02      2.3175e+02      6.6611e+05     
2.7251e-01      1.0505e+03      5.5899e+01      6.9179e+05     
2.7752e-01      8.1659e+02      3.2574e+01      7.1800e+05     
2.8252e-01      1.0811e+03      1.1969e+03      7.4315e+05     
2.8752e-01      3.3741e+02      6.8600e+02      7.7019e+05     
2.9251e-01      9.2537e+02      5.7573e+02      7.9643e+05     
2.9751e-01      7.2164e+02      8.5332e+02      8.2482e+05     
3.0251e-01      5.9292e+02      3.3732e+01      8.5256e+05     
3.0751e-01      8.1480e+02      4.7413e+01      8.8037e+05     
3.1251e-01      4.4074e+02      9.6270e+02      9.1065e+05     
3.1751e-01      7.0862e+02      -4.7763e+02     9.3900e+05     
