# k P0 P2 modes
3.7538e-03      9.7082e+03      -5.1797e+04     7.7000e+01     
8.0504e-03      4.0653e+04      2.0668e+04      5.4800e+02     
1.2849e-02      3.7676e+04      -7.2152e+03     1.4800e+03     
1.7752e-02      2.8269e+04      2.3064e+03      2.8720e+03     
2.2692e-02      3.7954e+04      3.3513e+04      4.7360e+03     
2.7648e-02      2.8444e+04      1.3996e+04      7.0360e+03     
3.2613e-02      2.8157e+04      6.8818e+03      9.8380e+03     
3.7611e-02      2.7618e+04      -6.8153e+02     1.3208e+04     
4.2613e-02      2.1613e+04      1.6025e+04      1.6858e+04     
4.7605e-02      1.9881e+04      1.2948e+04      2.1080e+04     
5.2591e-02      1.8079e+04      1.0059e+04      2.5624e+04     
5.7568e-02      1.7483e+04      8.5446e+03      3.0728e+04     
6.2562e-02      1.6532e+04      2.9237e+02      3.6498e+04     
6.7567e-02      1.1443e+04      3.9716e+03      4.2528e+04     
7.2573e-02      9.2171e+03      3.4038e+03      4.9152e+04     
7.7565e-02      1.0149e+04      5.4327e+03      5.5744e+04     
8.2548e-02      1.1079e+04      4.3573e+03      6.3346e+04     
8.7544e-02      1.0825e+04      1.4443e+03      7.1388e+04     
9.2544e-02      1.0217e+04      3.5724e+03      7.9762e+04     
9.7542e-02      7.6778e+03      3.2256e+02      8.8564e+04     
1.0254e-01      5.7138e+03      1.2609e+03      9.7988e+04     
1.0754e-01      5.9524e+03      3.5032e+03      1.0771e+05     
1.1254e-01      6.4011e+03      2.9727e+03      1.1795e+05     
1.1753e-01      6.3255e+03      3.2074e+03      1.2829e+05     
1.2252e-01      5.6599e+03      2.2665e+03      1.3977e+05     
1.2753e-01      5.4628e+03      5.3043e+03      1.5195e+05     
1.3254e-01      4.8739e+03      2.0467e+03      1.6358e+05     
1.3753e-01      4.0104e+03      2.1998e+03      1.7594e+05     
1.4253e-01      4.1702e+03      -2.9667e+03     1.8906e+05     
