# k P0 P2 modes
3.7538e-03      7.9093e+04      -4.1896e+04     7.7000e+01     
8.0504e-03      1.6257e+04      -7.1900e+03     5.4800e+02     
1.2849e-02      1.4892e+04      -8.1597e+03     1.4800e+03     
1.7752e-02      4.0609e+04      -1.6249e+03     2.8720e+03     
2.2692e-02      3.5839e+04      5.6501e+03      4.7360e+03     
2.7648e-02      3.3444e+04      2.3628e+04      7.0360e+03     
3.2613e-02      2.5261e+04      1.4477e+04      9.8380e+03     
3.7611e-02      1.9336e+04      6.0708e+03      1.3208e+04     
4.2613e-02      2.3560e+04      5.0013e+03      1.6858e+04     
4.7605e-02      2.3629e+04      2.2865e+03      2.1080e+04     
5.2591e-02      1.7069e+04      7.0384e+03      2.5624e+04     
5.7568e-02      1.3481e+04      7.9620e+03      3.0728e+04     
6.2562e-02      1.3884e+04      3.7889e+03      3.6498e+04     
6.7567e-02      1.6984e+04      5.2675e+03      4.2528e+04     
7.2573e-02      1.5636e+04      1.1305e+03      4.9152e+04     
7.7565e-02      1.2733e+04      1.1492e+03      5.5744e+04     
8.2548e-02      1.1708e+04      2.3465e+03      6.3346e+04     
8.7544e-02      1.0971e+04      4.8807e+03      7.1388e+04     
9.2544e-02      1.2455e+04      7.7577e+03      7.9762e+04     
9.7542e-02      7.8646e+03      -6.0079e+02     8.8564e+04     
1.0254e-01      7.5692e+03      1.6386e+03      9.7988e+04     
1.0754e-01      7.0322e+03      1.5091e+03      1.0771e+05     
1.1254e-01      5.5086e+03      7.7632e+02      1.1795e+05     
1.1753e-01      6.0272e+03      -8.1588e+02     1.2829e+05     
1.2252e-01      5.1041e+03      -2.5550e+03     1.3977e+05     
1.2753e-01      5.6404e+03      -1.4451e+03     1.5195e+05     
1.3254e-01      4.5923e+03      -4.2449e+02     1.6358e+05     
1.3753e-01      4.3262e+03      1.3116e+03      1.7594e+05     
1.4253e-01      4.2119e+03      -9.5355e+02     1.8906e+05     
1.4753e-01      4.5852e+03      -1.8087e+03     2.0282e+05     
1.5253e-01      4.3018e+03      -5.1740e+02     2.1681e+05     
1.5752e-01      3.8837e+03      1.4490e+01      2.3088e+05     
1.6252e-01      2.8257e+03      -3.9368e+02     2.4623e+05     
1.6752e-01      4.1639e+03      2.1850e+03      2.6133e+05     
1.7252e-01      3.4114e+03      1.7647e+03      2.7728e+05     
1.7752e-01      2.6115e+03      -9.7603e+02     2.9332e+05     
1.8252e-01      2.6153e+03      -6.3327e+01     3.1057e+05     
1.8752e-01      2.5182e+03      1.5491e+03      3.2756e+05     
1.9252e-01      3.3045e+03      -3.9684e+02     3.4527e+05     
1.9752e-01      3.0261e+03      -1.2770e+03     3.6354e+05     
2.0252e-01      2.9310e+03      2.4203e+03      3.8166e+05     
2.0752e-01      2.5713e+03      -2.3900e+02     4.0085e+05     
2.1252e-01      2.4639e+03      5.0635e+02      4.2101e+05     
2.1752e-01      2.1443e+03      9.3790e+02      4.4116e+05     
2.2252e-01      1.4120e+03      -3.6812e+02     4.6130e+05     
2.2752e-01      9.5075e+02      5.5750e+00      4.8219e+05     
2.3252e-01      1.0792e+03      -2.1372e+01     5.0386e+05     
2.3752e-01      1.3577e+03      3.0813e+02      5.2502e+05     
2.4252e-01      1.5087e+03      -1.0200e+03     5.4795e+05     
2.4752e-01      1.2801e+03      -1.0291e+03     5.7054e+05     
2.5252e-01      1.5163e+03      8.8776e+01      5.9437e+05     
2.5752e-01      1.3812e+03      4.1942e+02      6.1790e+05     
2.6252e-01      6.5473e+02      -9.8815e+02     6.4211e+05     
2.6752e-01      7.6031e+02      -3.5807e+02     6.6611e+05     
2.7251e-01      1.0374e+03      -9.3315e+02     6.9179e+05     
2.7752e-01      4.4744e+02      -8.5012e+02     7.1800e+05     
2.8252e-01      6.2664e+02      -7.0924e+02     7.4315e+05     
2.8752e-01      6.4290e+02      1.5561e+02      7.7019e+05     
2.9251e-01      4.1198e+02      -7.7032e+02     7.9643e+05     
2.9751e-01      8.2734e+02      -7.9802e+02     8.2482e+05     
3.0251e-01      3.1903e+02      -1.8042e+01     8.5256e+05     
3.0751e-01      2.9468e+02      -5.2478e+02     8.8037e+05     
3.1251e-01      3.7781e+02      -1.0905e+03     9.1065e+05     
3.1751e-01      3.7007e+02      -4.0777e+02     9.3900e+05     
3.2251e-01      8.9391e+01      1.6655e+02      9.6935e+05     
3.2751e-01      5.3909e+02      7.1790e+02      9.9834e+05     
3.3251e-01      9.6443e+02      8.4361e+02      1.0299e+06     
3.3751e-01      9.0145e+02      -6.5862e+00     1.0619e+06     
3.4251e-01      2.1390e+02      -9.4038e+02     1.0933e+06     
3.4751e-01      -2.8023e+02     -7.3849e+01     1.1255e+06     
3.5251e-01      1.2703e+02      2.4774e+02      1.1574e+06     
3.5751e-01      4.6579e+02      -3.3500e+02     1.1902e+06     
3.6251e-01      4.7890e+02      1.2389e+02      1.2246e+06     
3.6751e-01      4.7898e+02      2.9905e+02      1.2579e+06     
3.7251e-01      2.8747e+02      1.4926e+02      1.2923e+06     
3.7751e-01      6.9263e+02      -9.7363e+02     1.3285e+06     
3.8251e-01      3.3109e+02      -2.6229e+02     1.3628e+06     
3.8751e-01      2.9716e+02      -4.0406e+02     1.3992e+06     
3.9251e-01      -1.5246e+02     -8.3813e+02     1.4344e+06     
3.9751e-01      1.8903e+02      -5.9015e+02     1.4730e+06     
4.0251e-01      -1.3689e+02     -5.9861e+02     1.5097e+06     
4.0751e-01      3.4733e+02      2.6361e+02      1.5466e+06     
4.1251e-01      -2.2461e+01     3.1749e+01      1.5850e+06     
4.1751e-01      -8.4258e+01     -3.2841e+02     1.6236e+06     
4.2251e-01      1.1199e+02      -4.5936e+02     1.6633e+06     
4.2751e-01      1.2744e+02      -4.5543e+02     1.7025e+06     
4.3251e-01      3.2878e+02      -4.0591e+02     1.7437e+06     
4.3751e-01      8.8031e+01      1.6500e+02      1.7830e+06     
4.4251e-01      -1.5195e+01     -2.5922e+02     1.8248e+06     
4.4751e-01      5.9344e+01      2.8231e+02      1.8648e+06     
4.5251e-01      -1.5551e+02     1.4713e+02      1.9067e+06     
4.5751e-01      -3.6766e+01     -1.3879e+01     1.9513e+06     
4.6251e-01      -1.7746e+02     5.9975e+01      1.9925e+06     
4.6751e-01      2.0120e+02      -4.4607e+02     2.0369e+06     
4.7251e-01      -1.5067e+02     1.3176e+02      2.0795e+06     
4.7751e-01      -1.7575e+02     2.1621e+02      2.1227e+06     
4.8251e-01      -1.3673e+02     -4.4397e+02     2.1704e+06     
4.8751e-01      -9.8023e+01     5.2676e+02      2.2138e+06     
4.9251e-01      3.0312e+02      1.3300e+02      2.2594e+06     
4.9751e-01      -5.7734e+00     1.9411e+02      2.3053e+06     
5.0251e-01      -1.3709e+02     3.8312e+02      2.3530e+06     
5.0751e-01      -1.8062e+02     1.2458e+02      2.3992e+06     
5.1251e-01      -1.8398e+01     4.8123e+02      2.4464e+06     
5.1751e-01      -4.2469e+01     -6.8816e+01     2.4969e+06     
5.2251e-01      6.7352e+01      2.0566e+00      2.5441e+06     
5.2751e-01      -1.3208e+02     1.2203e+02      2.5919e+06     
5.3251e-01      -1.0934e+02     3.5079e+01      2.6408e+06     
5.3751e-01      -3.9797e+01     -1.7891e+02     2.6923e+06     
5.4251e-01      -1.0838e+02     1.3433e+02      2.7415e+06     
5.4751e-01      -1.6655e+02     -7.8831e+02     2.7933e+06     
5.5251e-01      -2.4884e+02     4.9330e+02      2.8443e+06     
5.5751e-01      -2.2797e+02     -2.0842e+02     2.8958e+06     
5.6251e-01      -1.2086e+02     5.1565e+02      2.9476e+06     
5.6751e-01      -2.5273e+02     3.6638e+02      3.0000e+06     
5.7251e-01      -3.7013e+02     -2.0352e+02     3.0533e+06     
5.7751e-01      -1.5666e+02     2.3418e+02      3.1073e+06     
5.8251e-01      3.0094e+01      6.5782e+02      3.1610e+06     
5.8751e-01      -9.3086e+01     2.6445e+02      3.2158e+06     
5.9251e-01      -8.0242e+01     -1.5394e+02     3.2711e+06     
5.9751e-01      -1.0528e+02     -1.8170e+02     3.3249e+06     
6.0251e-01      -1.9752e+02     1.7760e+02      3.3828e+06     
6.0751e-01      -3.3359e+00     -1.0523e+00     3.4392e+06     
6.1251e-01      4.4578e+01      5.5693e+02      3.4944e+06     
6.1751e-01      -1.9223e+02     1.1828e+02      3.5519e+06     
6.2251e-01      5.9977e+01      -1.3518e+01     3.6102e+06     
6.2751e-01      2.8063e+02      9.4701e+01      3.6677e+06     
6.3251e-01      7.5289e+01      3.4532e+02      3.7272e+06     
