# k P0 P2 modes
3.7538e-03      4.0816e+04      -2.1465e+04     7.7000e+01     
8.0504e-03      4.1654e+04      1.0322e+04      5.4800e+02     
1.2849e-02      4.0660e+04      -4.5833e+03     1.4800e+03     
1.7752e-02      4.0762e+04      1.1429e+04      2.8720e+03     
2.2692e-02      3.1551e+04      1.3371e+04      4.7360e+03     
2.7648e-02      2.1608e+04      1.1297e+04      7.0360e+03     
3.2613e-02      2.7261e+04      1.1960e+03      9.8380e+03     
3.7611e-02      2.2719e+04      8.6656e+03      1.3208e+04     
4.2613e-02      2.2551e+04      7.2732e+03      1.6858e+04     
4.7605e-02      2.2278e+04      7.8721e+03      2.1080e+04     
5.2591e-02      1.5794e+04      4.4415e+03      2.5624e+04     
5.7568e-02      1.4984e+04      1.3799e+03      3.0728e+04     
6.2562e-02      1.5299e+04      5.7537e+03      3.6498e+04     
6.7567e-02      1.3733e+04      9.8661e+03      4.2528e+04     
7.2573e-02      1.7356e+04      4.4608e+03      4.9152e+04     
7.7565e-02      1.3388e+04      6.5811e+03      5.5744e+04     
8.2548e-02      1.1453e+04      -2.7825e+03     6.3346e+04     
8.7544e-02      1.0691e+04      6.5541e+03      7.1388e+04     
9.2544e-02      8.7751e+03      -2.7490e+03     7.9762e+04     
9.7542e-02      7.5111e+03      3.7916e+01      8.8564e+04     
1.0254e-01      7.7432e+03      -1.5837e+03     9.7988e+04     
1.0754e-01      6.2109e+03      2.9448e+03      1.0771e+05     
1.1254e-01      6.2864e+03      1.6605e+03      1.1795e+05     
1.1753e-01      5.9313e+03      -1.7441e+03     1.2829e+05     
1.2252e-01      3.7024e+03      1.8615e+03      1.3977e+05     
1.2753e-01      5.4362e+03      4.0551e+03      1.5195e+05     
1.3254e-01      5.3270e+03      1.2717e+03      1.6358e+05     
1.3753e-01      4.4008e+03      6.1654e+01      1.7594e+05     
1.4253e-01      5.2097e+03      -5.3734e+02     1.8906e+05     
1.4753e-01      5.2411e+03      -5.0384e+02     2.0282e+05     
1.5253e-01      3.4966e+03      2.1826e+03      2.1681e+05     
1.5752e-01      3.3388e+03      -2.2884e+02     2.3088e+05     
1.6252e-01      2.9075e+03      -4.1647e+02     2.4623e+05     
1.6752e-01      2.3422e+03      2.1938e+01      2.6133e+05     
