# k P0 P2 modes
3.7054e-03      3.6479e+04      -5.7574e+04     8.3000e+01     
8.0027e-03      2.0258e+04      -2.2417e+04     5.9600e+02     
1.2850e-02      2.8184e+04      -7.9672e+03     1.6480e+03     
1.7764e-02      3.9231e+04      2.8030e+03      3.1560e+03     
2.2684e-02      4.2534e+04      7.6640e+03      5.1760e+03     
2.7646e-02      3.0450e+04      6.0849e+03      7.8040e+03     
3.2636e-02      2.3375e+04      8.4695e+03      1.0874e+04     
3.7623e-02      2.4042e+04      -1.0620e+03     1.4442e+04     
4.2607e-02      2.0986e+04      -2.6262e+02     1.8544e+04     
4.7584e-02      2.1971e+04      5.9385e+03      2.3040e+04     
5.2572e-02      2.0161e+04      6.3745e+03      2.8366e+04     
5.7566e-02      1.8012e+04      4.8982e+03      3.3818e+04     
6.2559e-02      1.5141e+04      8.0319e+02      4.0130e+04     
6.7563e-02      1.5062e+04      9.1207e+03      4.6838e+04     
7.2561e-02      1.4242e+04      2.9725e+03      5.3826e+04     
7.7552e-02      1.4162e+04      5.4272e+03      6.1584e+04     
8.2550e-02      1.1617e+04      2.2913e+03      6.9864e+04     
8.7545e-02      1.0517e+04      2.5366e+03      7.8404e+04     
9.2544e-02      1.0253e+04      2.3598e+03      8.7902e+04     
9.7542e-02      9.6289e+03      3.9321e+03      9.7310e+04     
1.0253e-01      7.0676e+03      1.8144e+03      1.0772e+05     
1.0754e-01      6.5876e+03      1.1784e+03      1.1865e+05     
1.1254e-01      6.0466e+03      -1.6926e+03     1.2991e+05     
1.1754e-01      4.7948e+03      -1.8724e+03     1.4138e+05     
1.2253e-01      5.5638e+03      1.9342e+03      1.5396e+05     
1.2753e-01      5.2151e+03      2.6126e+02      1.6672e+05     
1.3253e-01      5.4678e+03      1.1351e+03      1.7981e+05     
1.3753e-01      3.7504e+03      1.6006e+03      1.9428e+05     
1.4253e-01      3.9341e+03      1.5068e+02      2.0777e+05     
1.4753e-01      3.4680e+03      1.5166e+02      2.2328e+05     
1.5253e-01      3.6754e+03      1.4506e+03      2.3850e+05     
1.5753e-01      3.3061e+03      1.0178e+03      2.5444e+05     
1.6253e-01      2.3408e+03      2.5986e+02      2.7068e+05     
1.6753e-01      2.5791e+03      -6.7528e+02     2.8771e+05     
1.7253e-01      2.6535e+03      -7.2849e+02     3.0520e+05     
1.7753e-01      1.8956e+03      -8.1162e+00     3.2301e+05     
1.8253e-01      2.6985e+03      -1.4705e+03     3.4181e+05     
1.8753e-01      2.2625e+03      -1.1584e+03     3.6002e+05     
1.9252e-01      1.8542e+03      -1.2340e+03     3.7973e+05     
1.9752e-01      1.6326e+03      -5.7552e+02     3.9966e+05     
2.0251e-01      1.3421e+03      5.3758e+02      4.2032e+05     
2.0752e-01      1.5860e+03      -5.0250e+02     4.4207e+05     
2.1252e-01      1.5382e+03      -1.1280e+03     4.6264e+05     
2.1752e-01      2.0833e+03      -4.5282e+02     4.8582e+05     
2.2252e-01      1.6160e+03      -4.8592e+02     5.0730e+05     
2.2752e-01      1.3426e+03      5.6475e+02      5.3078e+05     
2.3252e-01      1.6593e+03      -5.8424e+02     5.5452e+05     
2.3752e-01      9.8574e+02      -5.9936e+02     5.7801e+05     
2.4252e-01      1.5659e+03      -1.1001e+03     6.0327e+05     
2.4752e-01      1.0912e+03      -4.3981e+02     6.2775e+05     
2.5252e-01      6.5105e+02      -5.6167e+02     6.5330e+05     
2.5751e-01      6.7617e+02      -4.9874e+02     6.7990e+05     
2.6251e-01      2.0754e+02      4.2343e+02      7.0609e+05     
2.6751e-01      1.1138e+03      -8.8486e+02     7.3426e+05     
2.7251e-01      9.4370e+02      -1.8241e+02     7.6119e+05     
2.7751e-01      7.5912e+02      2.2846e+02      7.8997e+05     
2.8252e-01      1.1190e+03      1.4832e+02      8.1825e+05     
2.8751e-01      3.1386e+02      -7.4030e+02     8.4702e+05     
2.9251e-01      7.1544e+02      3.0156e+02      8.7700e+05     
2.9751e-01      4.0887e+02      -6.7804e+01     9.0860e+05     
3.0252e-01      2.1691e+02      2.3758e+02      9.3780e+05     
3.0752e-01      4.5204e+02      3.4571e+02      9.6971e+05     
3.1251e-01      1.9630e+02      5.3171e+02      9.9996e+05     
3.1751e-01      1.4509e+02      -3.1008e+02     1.0341e+06     
3.2251e-01      4.8639e+02      8.0142e+02      1.0664e+06     
3.2751e-01      3.1498e+02      1.7017e+02      1.1003e+06     
3.3251e-01      -9.0695e+01     -8.1603e+02     1.1331e+06     
3.3751e-01      4.4828e+01      9.6636e+01      1.1681e+06     
3.4251e-01      6.3131e+02      -1.6778e+02     1.2033e+06     
3.4751e-01      1.9462e+02      3.0577e+01      1.2379e+06     
3.5251e-01      4.3547e+02      -2.1103e+02     1.2741e+06     
3.5751e-01      5.7985e+02      2.0568e+02      1.3102e+06     
3.6251e-01      2.6583e+02      2.0478e+02      1.3469e+06     
3.6751e-01      2.7695e+02      -1.4471e+02     1.3853e+06     
3.7251e-01      6.3753e+02      -7.2223e+02     1.4223e+06     
3.7751e-01      4.9734e+01      -2.6601e+01     1.4612e+06     
3.8251e-01      1.2926e+02      4.9472e+02      1.4995e+06     
3.8751e-01      1.1232e+02      3.1714e+02      1.5397e+06     
3.9251e-01      4.7176e+02      2.8601e+02      1.5799e+06     
3.9751e-01      3.9105e+02      -1.5598e+02     1.6194e+06     
4.0251e-01      -1.7473e+02     -2.8497e+02     1.6615e+06     
4.0751e-01      1.2827e+02      -6.2499e+02     1.7017e+06     
4.1251e-01      7.2961e+01      5.1111e+00      1.7450e+06     
4.1751e-01      -9.9109e+01     -6.3621e+02     1.7875e+06     
4.2251e-01      -2.0083e+02     -6.0489e+02     1.8304e+06     
4.2751e-01      -1.7455e+02     -5.0971e+02     1.8737e+06     
4.3251e-01      -3.0033e+02     -1.2089e+02     1.9186e+06     
4.3751e-01      -1.0180e+01     -1.7039e+02     1.9624e+06     
4.4251e-01      -2.8016e+01     9.6357e+01      2.0069e+06     
4.4751e-01      9.7844e+01      -8.9017e+01     2.0536e+06     
4.5251e-01      2.9931e+02      2.1815e+02      2.0998e+06     
4.5751e-01      7.5734e+01      4.5075e+02      2.1451e+06     
4.6251e-01      -4.3594e+00     1.5617e+02      2.1922e+06     
4.6751e-01      -2.0096e+02     5.3099e+02      2.2404e+06     
4.7251e-01      5.5797e+01      -4.8018e+02     2.2901e+06     
4.7751e-01      1.1178e+02      3.5569e+02      2.3384e+06     
4.8251e-01      5.2203e+01      1.4394e+02      2.3869e+06     
4.8751e-01      -4.9500e+01     6.3346e+02      2.4358e+06     
4.9251e-01      -9.3492e+01     -4.0174e+02     2.4872e+06     
4.9751e-01      5.4969e+01      -3.1952e+01     2.5389e+06     
5.0251e-01      -6.8117e+01     -1.5607e+02     2.5888e+06     
5.0751e-01      -6.0555e+01     -5.0710e+02     2.6410e+06     
5.1251e-01      -3.1805e+01     6.5344e+02      2.6914e+06     
5.1751e-01      4.7578e+01      6.2138e+01      2.7449e+06     
5.2251e-01      1.1027e+02      3.0472e+02      2.8001e+06     
5.2751e-01      -1.2261e+02     4.0251e+02      2.8530e+06     
5.3251e-01      -1.1728e+02     4.1744e+02      2.9080e+06     
5.3751e-01      -6.6562e+00     1.9233e+02      2.9615e+06     
5.4251e-01      9.5859e+00      -7.3587e+01     3.0181e+06     
5.4751e-01      3.0395e+02      8.5730e+01      3.0734e+06     
5.5251e-01      -1.8305e+01     1.5768e+02      3.1297e+06     
5.5751e-01      4.5648e+01      -4.8025e+02     3.1876e+06     
5.6251e-01      1.0027e+02      -1.0177e+02     3.2433e+06     
5.6751e-01      1.1825e+02      3.7732e+02      3.3011e+06     
5.7251e-01      1.4107e+02      7.0996e+02      3.3601e+06     
