# k P0 P2 modes
3.7054e-03      5.4669e+03      -4.1302e+04     8.3000e+01     
8.0027e-03      2.2918e+04      -3.0220e+03     5.9600e+02     
1.2850e-02      3.8260e+04      4.0052e+04      1.6480e+03     
1.7764e-02      4.7396e+04      1.6545e+04      3.1560e+03     
2.2684e-02      3.5241e+04      2.6444e+04      5.1760e+03     
2.7646e-02      3.0951e+04      1.9892e+04      7.8040e+03     
3.2636e-02      3.1872e+04      2.3869e+04      1.0874e+04     
3.7623e-02      2.4473e+04      6.3555e+03      1.4442e+04     
4.2607e-02      2.4391e+04      1.1138e+04      1.8544e+04     
4.7584e-02      2.0689e+04      1.3100e+04      2.3040e+04     
5.2572e-02      1.7789e+04      1.1695e+04      2.8366e+04     
5.7566e-02      1.3798e+04      7.1288e+03      3.3818e+04     
6.2559e-02      1.2854e+04      5.8093e+03      4.0130e+04     
6.7563e-02      1.4893e+04      2.0828e+03      4.6838e+04     
7.2561e-02      1.2660e+04      7.9725e+03      5.3826e+04     
7.7552e-02      1.1584e+04      3.1759e+03      6.1584e+04     
8.2550e-02      1.0307e+04      2.2928e+03      6.9864e+04     
8.7545e-02      1.0181e+04      -2.2130e+03     7.8404e+04     
9.2544e-02      8.6550e+03      -3.1090e+02     8.7902e+04     
9.7542e-02      8.0055e+03      8.9652e+02      9.7310e+04     
1.0253e-01      8.8774e+03      1.0695e+03      1.0772e+05     
1.0754e-01      8.6583e+03      1.5980e+03      1.1865e+05     
1.1254e-01      6.8693e+03      -3.7914e+02     1.2991e+05     
1.1754e-01      5.2813e+03      1.8234e+03      1.4138e+05     
1.2253e-01      5.8614e+03      3.3037e+03      1.5396e+05     
1.2753e-01      5.0701e+03      5.2223e+02      1.6672e+05     
1.3253e-01      4.6300e+03      2.0966e+03      1.7981e+05     
1.3753e-01      4.0327e+03      1.5460e+03      1.9428e+05     
1.4253e-01      3.7541e+03      1.4136e+03      2.0777e+05     
1.4753e-01      3.8294e+03      -6.8295e+02     2.2328e+05     
1.5253e-01      4.2001e+03      -1.0116e+02     2.3850e+05     
1.5753e-01      3.7782e+03      9.6599e+02      2.5444e+05     
1.6253e-01      3.4523e+03      2.1330e+03      2.7068e+05     
1.6753e-01      2.9468e+03      2.8218e+02      2.8771e+05     
1.7253e-01      2.2526e+03      7.8706e+02      3.0520e+05     
1.7753e-01      2.5216e+03      2.4149e+02      3.2301e+05     
1.8253e-01      2.3538e+03      -1.9235e+03     3.4181e+05     
1.8753e-01      1.9062e+03      -1.8038e+03     3.6002e+05     
1.9252e-01      2.0277e+03      -8.8332e+02     3.7973e+05     
1.9752e-01      1.9474e+03      -1.9083e+02     3.9966e+05     
2.0251e-01      1.7953e+03      4.8506e+01      4.2032e+05     
2.0752e-01      1.8249e+03      -1.0991e+03     4.4207e+05     
2.1252e-01      2.1581e+03      -1.1820e+03     4.6264e+05     
2.1752e-01      2.1672e+03      2.2718e+02      4.8582e+05     
2.2252e-01      1.8872e+03      -4.7156e+02     5.0730e+05     
2.2752e-01      1.2163e+03      -1.1917e+03     5.3078e+05     
2.3252e-01      1.8610e+03      -9.9676e+02     5.5452e+05     
2.3752e-01      1.3351e+03      -1.2051e+03     5.7801e+05     
2.4252e-01      1.2511e+03      -1.2022e+03     6.0327e+05     
2.4752e-01      1.2642e+03      -3.4846e+02     6.2775e+05     
2.5252e-01      1.1111e+03      6.1073e+02      6.5330e+05     
2.5751e-01      1.4343e+03      8.2098e+01      6.7990e+05     
2.6251e-01      1.0976e+03      -4.8740e+02     7.0609e+05     
2.6751e-01      7.0173e+02      1.3465e+03      7.3426e+05     
2.7251e-01      7.9184e+02      -5.5998e+01     7.6119e+05     
