# k P0 P2 modes
3.7054e-03      4.1144e+04      2.0229e+04      8.3000e+01     
8.0027e-03      3.9641e+04      -2.0217e+04     5.9600e+02     
1.2850e-02      4.8988e+04      1.8386e+04      1.6480e+03     
1.7764e-02      3.8776e+04      2.9892e+03      3.1560e+03     
2.2684e-02      3.4523e+04      2.8943e+04      5.1760e+03     
2.7646e-02      3.0020e+04      2.3345e+04      7.8040e+03     
3.2636e-02      2.9951e+04      1.0430e+04      1.0874e+04     
3.7623e-02      2.9634e+04      1.2478e+04      1.4442e+04     
4.2607e-02      2.2346e+04      4.4799e+03      1.8544e+04     
4.7584e-02      1.9380e+04      7.3366e+03      2.3040e+04     
5.2572e-02      1.8863e+04      1.1254e+04      2.8366e+04     
5.7566e-02      1.7812e+04      5.4363e+03      3.3818e+04     
6.2559e-02      1.7695e+04      7.2613e+03      4.0130e+04     
6.7563e-02      1.5826e+04      1.9109e+03      4.6838e+04     
7.2561e-02      1.6321e+04      -1.1924e+03     5.3826e+04     
7.7552e-02      1.3956e+04      6.7457e+03      6.1584e+04     
8.2550e-02      1.1576e+04      2.9243e+03      6.9864e+04     
8.7545e-02      9.2495e+03      1.6094e+03      7.8404e+04     
9.2544e-02      8.3190e+03      2.2382e+03      8.7902e+04     
9.7542e-02      8.5761e+03      8.7795e+02      9.7310e+04     
1.0253e-01      8.9374e+03      -7.8687e+02     1.0772e+05     
1.0754e-01      5.9345e+03      1.8311e+03      1.1865e+05     
1.1254e-01      5.8719e+03      7.8908e+00      1.2991e+05     
1.1754e-01      6.7952e+03      -6.7411e+02     1.4138e+05     
1.2253e-01      4.8817e+03      -4.5076e+02     1.5396e+05     
1.2753e-01      6.7865e+03      -6.1384e+01     1.6672e+05     
1.3253e-01      5.1396e+03      1.1062e+02      1.7981e+05     
1.3753e-01      4.6732e+03      3.2881e+02      1.9428e+05     
1.4253e-01      3.9861e+03      -5.1116e+02     2.0777e+05     
1.4753e-01      3.7243e+03      -5.9128e+02     2.2328e+05     
1.5253e-01      2.5284e+03      7.4532e+02      2.3850e+05     
1.5753e-01      2.7965e+03      8.3291e+02      2.5444e+05     
1.6253e-01      2.5720e+03      -1.3762e+03     2.7068e+05     
1.6753e-01      1.6044e+03      -2.2916e+02     2.8771e+05     
1.7253e-01      3.1040e+03      -1.0758e+03     3.0520e+05     
1.7753e-01      3.0070e+03      -2.0707e+03     3.2301e+05     
1.8253e-01      2.2158e+03      -4.2552e+02     3.4181e+05     
1.8753e-01      1.7473e+03      -1.7209e+03     3.6002e+05     
1.9252e-01      1.8092e+03      -9.0443e+02     3.7973e+05     
1.9752e-01      1.9377e+03      1.1934e+03      3.9966e+05     
2.0251e-01      1.9657e+03      2.6625e+02      4.2032e+05     
2.0752e-01      2.1115e+03      -7.5374e+02     4.4207e+05     
2.1252e-01      1.8972e+03      -3.5433e+02     4.6264e+05     
2.1752e-01      1.3754e+03      -2.4142e+02     4.8582e+05     
2.2252e-01      1.5421e+03      -2.9718e+01     5.0730e+05     
2.2752e-01      9.5959e+02      8.2885e+02      5.3078e+05     
2.3252e-01      1.1868e+03      -9.7781e+02     5.5452e+05     
2.3752e-01      1.4171e+03      -3.0387e+02     5.7801e+05     
2.4252e-01      1.1426e+03      -7.8859e+02     6.0327e+05     
2.4752e-01      9.1845e+02      2.8687e+02      6.2775e+05     
2.5252e-01      1.1585e+03      -4.5864e+01     6.5330e+05     
2.5751e-01      5.6194e+02      -5.3236e+02     6.7990e+05     
2.6251e-01      8.1521e+02      -3.6423e+02     7.0609e+05     
2.6751e-01      1.1774e+03      -8.1540e+02     7.3426e+05     
2.7251e-01      1.2282e+03      -3.7670e+02     7.6119e+05     
2.7751e-01      1.0105e+03      5.1237e+02      7.8997e+05     
2.8252e-01      2.1110e+02      9.5433e+01      8.1825e+05     
2.8751e-01      4.3928e+02      -1.7803e+02     8.4702e+05     
2.9251e-01      7.4134e+02      3.2478e+02      8.7700e+05     
2.9751e-01      7.9519e+02      -3.7365e+02     9.0860e+05     
3.0252e-01      8.7320e+02      8.8627e+01      9.3780e+05     
3.0752e-01      2.8852e+02      4.0494e+02      9.6971e+05     
3.1251e-01      3.7733e+02      -3.8935e+02     9.9996e+05     
3.1751e-01      1.9538e+02      -3.1959e+02     1.0341e+06     
3.2251e-01      3.7932e+02      -7.1193e+01     1.0664e+06     
3.2751e-01      4.8083e+02      5.5539e+02      1.1003e+06     
3.3251e-01      3.4430e+02      -1.6908e+02     1.1331e+06     
3.3751e-01      6.4208e+02      -6.3316e+02     1.1681e+06     
3.4251e-01      4.9520e+02      -1.9475e+02     1.2033e+06     
3.4751e-01      5.3047e+01      4.1072e+02      1.2379e+06     
3.5251e-01      5.9220e+02      -1.2333e+02     1.2741e+06     
3.5751e-01      5.2628e+02      -1.1155e+02     1.3102e+06     
3.6251e-01      3.7766e+01      -5.2622e+02     1.3469e+06     
3.6751e-01      3.8777e+02      4.2158e+02      1.3853e+06     
3.7251e-01      3.3279e+02      -8.1307e+01     1.4223e+06     
3.7751e-01      4.2874e+02      1.8365e+02      1.4612e+06     
3.8251e-01      5.5141e+02      -2.1417e+01     1.4995e+06     
3.8751e-01      1.4461e+01      2.3705e+01      1.5397e+06     
3.9251e-01      -2.1024e+02     3.4252e+02      1.5799e+06     
3.9751e-01      4.9188e+01      2.7062e+02      1.6194e+06     
4.0251e-01      1.8700e+02      -8.0894e+02     1.6615e+06     
4.0751e-01      2.2466e+02      -8.9878e+02     1.7017e+06     
4.1251e-01      -1.4059e+02     -1.5511e+02     1.7450e+06     
4.1751e-01      -2.3594e+02     3.9450e+01      1.7875e+06     
4.2251e-01      1.5168e+02      5.3702e+02      1.8304e+06     
4.2751e-01      1.7130e+02      5.6998e+02      1.8737e+06     
4.3251e-01      2.0394e+02      8.9836e+01      1.9186e+06     
4.3751e-01      7.7938e+01      1.4760e+02      1.9624e+06     
4.4251e-01      -6.6156e+01     -2.1528e+02     2.0069e+06     
4.4751e-01      -9.7656e+00     -2.9162e+02     2.0536e+06     
4.5251e-01      -1.4596e+02     -3.8919e+02     2.0998e+06     
4.5751e-01      1.3851e+02      -3.0306e+02     2.1451e+06     
4.6251e-01      -2.2188e+01     -4.9931e+02     2.1922e+06     
4.6751e-01      -7.9016e+01     -1.3715e+02     2.2404e+06     
4.7251e-01      -2.3523e+02     2.8539e+02      2.2901e+06     
4.7751e-01      -2.0603e+02     1.0369e+02      2.3384e+06     
4.8251e-01      -3.0430e+01     -2.8232e+02     2.3869e+06     
4.8751e-01      2.4456e+02      3.1458e+02      2.4358e+06     
4.9251e-01      -3.1109e+01     -4.8128e+01     2.4872e+06     
4.9751e-01      4.7086e+01      -3.5317e+02     2.5389e+06     
5.0251e-01      -1.3468e+02     1.5929e+02      2.5888e+06     
5.0751e-01      -2.3046e+02     -7.7421e+01     2.6410e+06     
5.1251e-01      1.4694e+02      2.4098e+02      2.6914e+06     
5.1751e-01      2.1570e+02      2.3523e+01      2.7449e+06     
5.2251e-01      1.2727e+02      5.6854e+02      2.8001e+06     
5.2751e-01      5.1156e+01      -1.3750e+01     2.8530e+06     
5.3251e-01      -1.4395e+02     5.8865e+01      2.9080e+06     
5.3751e-01      1.0148e+01      -5.7320e+02     2.9615e+06     
5.4251e-01      -1.2823e+02     2.2713e+02      3.0181e+06     
5.4751e-01      -5.7078e+01     3.7233e+02      3.0734e+06     
5.5251e-01      -1.9613e+02     2.8630e+02      3.1297e+06     
5.5751e-01      -7.1484e+01     -2.2175e+01     3.1876e+06     
5.6251e-01      -1.6920e+02     3.1425e+02      3.2433e+06     
5.6751e-01      -4.3562e+01     4.1347e+02      3.3011e+06     
5.7251e-01      -7.3562e+01     2.1413e+02      3.3601e+06     
