# k P0 P2 modes
3.7538e-03      6.3337e+04      -9.1934e+04     7.7000e+01     
8.0504e-03      2.9459e+04      -2.3085e+04     5.4800e+02     
1.2849e-02      3.2575e+04      -1.0523e+04     1.4800e+03     
1.7752e-02      3.5018e+04      2.9903e+04      2.8720e+03     
2.2692e-02      3.0389e+04      3.1005e+04      4.7360e+03     
2.7648e-02      3.5911e+04      8.5005e+03      7.0360e+03     
3.2613e-02      3.2803e+04      1.6160e+04      9.8380e+03     
3.7611e-02      2.4013e+04      1.9155e+03      1.3208e+04     
4.2613e-02      2.5979e+04      -2.0076e+02     1.6858e+04     
4.7605e-02      1.9610e+04      1.2839e+04      2.1080e+04     
5.2591e-02      1.4502e+04      8.6847e+03      2.5624e+04     
5.7568e-02      1.5720e+04      1.2159e+04      3.0728e+04     
6.2562e-02      1.8823e+04      6.1641e+03      3.6498e+04     
6.7567e-02      1.5953e+04      6.0419e+03      4.2528e+04     
7.2573e-02      1.2772e+04      1.1367e+04      4.9152e+04     
7.7565e-02      1.3147e+04      9.3209e+03      5.5744e+04     
8.2548e-02      1.1274e+04      -1.8288e+02     6.3346e+04     
8.7544e-02      9.3293e+03      -7.7904e+02     7.1388e+04     
9.2544e-02      8.4897e+03      2.0742e+03      7.9762e+04     
9.7542e-02      8.1838e+03      5.0864e+03      8.8564e+04     
1.0254e-01      6.6338e+03      1.2442e+03      9.7988e+04     
1.0754e-01      6.3765e+03      1.5864e+03      1.0771e+05     
1.1254e-01      6.0279e+03      1.2983e+03      1.1795e+05     
1.1753e-01      5.3139e+03      3.6795e+03      1.2829e+05     
1.2252e-01      5.2701e+03      3.2696e+03      1.3977e+05     
1.2753e-01      5.8099e+03      2.6961e+03      1.5195e+05     
1.3254e-01      5.8768e+03      2.3519e+03      1.6358e+05     
1.3753e-01      4.4413e+03      -7.7911e+01     1.7594e+05     
1.4253e-01      3.9583e+03      1.0149e+03      1.8906e+05     
1.4753e-01      4.3440e+03      1.7611e+03      2.0282e+05     
1.5253e-01      4.3025e+03      2.3034e+03      2.1681e+05     
1.5752e-01      4.0730e+03      -5.8451e+02     2.3088e+05     
1.6252e-01      3.1301e+03      -8.2703e+02     2.4623e+05     
1.6752e-01      1.9869e+03      1.4412e+03      2.6133e+05     
1.7252e-01      3.2629e+03      9.2592e+02      2.7728e+05     
1.7752e-01      2.9737e+03      1.5214e+03      2.9332e+05     
1.8252e-01      2.4883e+03      2.9075e+03      3.1057e+05     
1.8752e-01      2.2442e+03      2.0668e+03      3.2756e+05     
1.9252e-01      2.6466e+03      7.6460e+02      3.4527e+05     
1.9752e-01      2.6177e+03      6.4530e+02      3.6354e+05     
2.0252e-01      2.5590e+03      -1.0454e+02     3.8166e+05     
2.0752e-01      2.5540e+03      3.6904e+02      4.0085e+05     
2.1252e-01      1.6978e+03      -5.6350e+02     4.2101e+05     
2.1752e-01      1.1711e+03      -7.3194e+02     4.4116e+05     
2.2252e-01      1.2578e+03      1.1586e+03      4.6130e+05     
2.2752e-01      8.2401e+02      -5.0075e+02     4.8219e+05     
2.3252e-01      1.5300e+03      -7.1169e+00     5.0386e+05     
2.3752e-01      1.4386e+03      -1.3424e+03     5.2502e+05     
2.4252e-01      1.5549e+03      -9.4805e+02     5.4795e+05     
2.4752e-01      8.8670e+02      -7.2057e+02     5.7054e+05     
2.5252e-01      7.0180e+02      2.7435e+02      5.9437e+05     
2.5752e-01      1.0044e+03      -4.9057e+02     6.1790e+05     
2.6252e-01      1.2184e+03      -1.3506e+03     6.4211e+05     
2.6752e-01      9.8896e+02      -1.4874e+02     6.6611e+05     
2.7251e-01      7.1265e+02      1.9069e+02      6.9179e+05     
