# k P0 P2 modes
3.7538e-03      5.6492e+04      -9.8450e+04     7.7000e+01     
8.0504e-03      3.3716e+04      3.2912e+04      5.4800e+02     
1.2849e-02      2.8995e+04      1.9314e+04      1.4800e+03     
1.7752e-02      3.6488e+04      -3.8947e+03     2.8720e+03     
2.2692e-02      3.3553e+04      8.2544e+03      4.7360e+03     
2.7648e-02      2.8234e+04      1.6114e+04      7.0360e+03     
3.2613e-02      2.9307e+04      9.3006e+03      9.8380e+03     
3.7611e-02      2.7071e+04      4.7984e+03      1.3208e+04     
4.2613e-02      2.3594e+04      4.1294e+03      1.6858e+04     
4.7605e-02      2.1577e+04      9.8995e+03      2.1080e+04     
5.2591e-02      2.0173e+04      1.3429e+04      2.5624e+04     
5.7568e-02      1.8730e+04      7.2406e+03      3.0728e+04     
6.2562e-02      1.6871e+04      7.8777e+03      3.6498e+04     
6.7567e-02      1.5115e+04      5.0907e+03      4.2528e+04     
7.2573e-02      1.3850e+04      9.1535e+03      4.9152e+04     
7.7565e-02      1.3213e+04      4.5046e+03      5.5744e+04     
8.2548e-02      1.2402e+04      5.1955e+03      6.3346e+04     
8.7544e-02      1.0545e+04      1.8772e+03      7.1388e+04     
9.2544e-02      1.0658e+04      6.0878e+03      7.9762e+04     
9.7542e-02      6.7778e+03      1.5014e+03      8.8564e+04     
1.0254e-01      6.9848e+03      3.3116e+03      9.7988e+04     
1.0754e-01      7.0209e+03      2.0237e+03      1.0771e+05     
1.1254e-01      8.5026e+03      6.5730e+02      1.1795e+05     
1.1753e-01      4.8007e+03      4.9840e+03      1.2829e+05     
1.2252e-01      4.9172e+03      3.6468e+03      1.3977e+05     
1.2753e-01      5.4703e+03      2.0775e+03      1.5195e+05     
1.3254e-01      5.0054e+03      3.0734e+03      1.6358e+05     
1.3753e-01      4.7737e+03      1.5438e+03      1.7594e+05     
1.4253e-01      3.8679e+03      -3.9989e+02     1.8906e+05     
1.4753e-01      3.7300e+03      -5.0488e+02     2.0282e+05     
1.5253e-01      3.8042e+03      7.6217e+02      2.1681e+05     
1.5752e-01      2.7870e+03      7.5250e+02      2.3088e+05     
1.6252e-01      2.3933e+03      4.4987e+02      2.4623e+05     
1.6752e-01      2.0474e+03      1.1603e+03      2.6133e+05     
1.7252e-01      2.9984e+03      1.6018e+02      2.7728e+05     
1.7752e-01      2.2949e+03      1.1176e+03      2.9332e+05     
1.8252e-01      2.5462e+03      -1.7828e+03     3.1057e+05     
1.8752e-01      2.2396e+03      -7.9616e+02     3.2756e+05     
1.9252e-01      2.1071e+03      7.3886e+02      3.4527e+05     
1.9752e-01      1.9812e+03      -2.0124e+02     3.6354e+05     
2.0252e-01      2.0534e+03      1.5454e+03      3.8166e+05     
2.0752e-01      1.8068e+03      1.1236e+03      4.0085e+05     
2.1252e-01      1.3713e+03      2.2725e+03      4.2101e+05     
2.1752e-01      1.8409e+03      3.4758e+02      4.4116e+05     
2.2252e-01      1.5013e+03      1.9666e+03      4.6130e+05     
2.2752e-01      1.1622e+03      1.4553e+03      4.8219e+05     
2.3252e-01      1.0068e+03      3.2487e+02      5.0386e+05     
2.3752e-01      1.4267e+03      1.6208e+03      5.2502e+05     
2.4252e-01      1.4326e+03      1.7023e+03      5.4795e+05     
2.4752e-01      1.4101e+03      1.4186e+02      5.7054e+05     
2.5252e-01      1.0133e+03      -4.4452e+02     5.9437e+05     
2.5752e-01      1.3929e+03      1.6457e+02      6.1790e+05     
2.6252e-01      8.2041e+02      1.1484e+03      6.4211e+05     
2.6752e-01      4.0900e+02      3.1947e+02      6.6611e+05     
2.7251e-01      8.1675e+02      -1.1150e+03     6.9179e+05     
2.7752e-01      8.3138e+02      -6.4780e+02     7.1800e+05     
2.8252e-01      4.9491e+02      -5.0922e+02     7.4315e+05     
2.8752e-01      9.8656e+01      -1.8211e+02     7.7019e+05     
2.9251e-01      3.2709e+02      -7.2915e+02     7.9643e+05     
2.9751e-01      7.0763e+02      5.2554e+02      8.2482e+05     
3.0251e-01      4.5088e+02      -8.8186e+02     8.5256e+05     
3.0751e-01      3.8470e+02      6.7096e+02      8.8037e+05     
3.1251e-01      3.9173e+02      -1.1892e+02     9.1065e+05     
3.1751e-01      5.6795e+02      5.0477e+02      9.3900e+05     
3.2251e-01      9.0001e+02      7.2517e+02      9.6935e+05     
3.2751e-01      8.0295e+02      4.7457e+02      9.9834e+05     
3.3251e-01      6.1485e+02      -5.0734e+02     1.0299e+06     
3.3751e-01      5.9616e+02      -1.4505e+02     1.0619e+06     
3.4251e-01      1.0364e+02      3.4051e+02      1.0933e+06     
3.4751e-01      6.9812e+02      1.2006e+02      1.1255e+06     
3.5251e-01      4.4136e+02      8.9700e+02      1.1574e+06     
3.5751e-01      2.0552e+02      9.4474e+02      1.1902e+06     
3.6251e-01      3.1937e+02      -1.7812e+02     1.2246e+06     
3.6751e-01      -1.1362e+02     -3.7927e+02     1.2579e+06     
3.7251e-01      -1.0977e+02     -6.9636e+02     1.2923e+06     
3.7751e-01      2.0652e+02      1.0861e+02      1.3285e+06     
3.8251e-01      2.5984e+02      -1.1965e+00     1.3628e+06     
3.8751e-01      8.5565e+02      5.1297e+02      1.3992e+06     
3.9251e-01      4.6036e+02      2.8071e+02      1.4344e+06     
3.9751e-01      3.5547e+00      -3.6230e+02     1.4730e+06     
4.0251e-01      1.0091e+02      -5.7646e+02     1.5097e+06     
4.0751e-01      1.9559e+02      3.0268e+02      1.5466e+06     
4.1251e-01      1.2063e+02      1.0255e+03      1.5850e+06     
4.1751e-01      -3.0191e+02     2.5964e+02      1.6236e+06     
4.2251e-01      1.2416e+02      4.5493e+01      1.6633e+06     
4.2751e-01      6.5453e+01      -4.9013e+02     1.7025e+06     
4.3251e-01      4.1970e+02      -9.0429e+01     1.7437e+06     
4.3751e-01      1.3547e+02      -3.8470e+01     1.7830e+06     
4.4251e-01      1.7976e+02      -2.2180e+02     1.8248e+06     
4.4751e-01      6.2641e+02      -6.6922e+02     1.8648e+06     
4.5251e-01      2.3810e+02      -3.6252e+02     1.9067e+06     
4.5751e-01      -1.6750e+01     -2.7617e+01     1.9513e+06     
4.6251e-01      3.2195e+01      2.9488e+02      1.9925e+06     
4.6751e-01      2.7318e+02      4.3431e+02      2.0369e+06     
4.7251e-01      -1.6338e+02     4.9788e+01      2.0795e+06     
4.7751e-01      -1.8466e+02     -3.5746e+02     2.1227e+06     
4.8251e-01      -6.2141e+01     1.3304e+02      2.1704e+06     
4.8751e-01      -2.7443e+02     3.5929e+02      2.2138e+06     
4.9251e-01      -1.2658e+02     5.5302e+01      2.2594e+06     
4.9751e-01      3.3867e+01      5.5271e+02      2.3053e+06     
5.0251e-01      -2.5818e+02     4.9926e+01      2.3530e+06     
5.0751e-01      -1.6922e+02     -2.1472e+02     2.3992e+06     
5.1251e-01      4.3375e+01      2.8861e+01      2.4464e+06     
5.1751e-01      -1.2645e+02     -2.3717e+02     2.4969e+06     
5.2251e-01      -1.2046e+02     -1.3397e+02     2.5441e+06     
5.2751e-01      -6.9898e+01     -3.8450e+02     2.5919e+06     
5.3251e-01      -1.7242e+01     -2.3955e+02     2.6408e+06     
5.3751e-01      9.8672e+00      -3.8253e+02     2.6923e+06     
5.4251e-01      -1.0544e+02     -4.3106e+02     2.7415e+06     
5.4751e-01      -3.7241e+02     1.3485e+02      2.7933e+06     
5.5251e-01      -3.8797e+01     -3.4068e+02     2.8443e+06     
5.5751e-01      -1.5774e+02     -9.5113e+02     2.8958e+06     
5.6251e-01      -2.3716e+02     3.1114e+02      2.9476e+06     
5.6751e-01      -2.7820e+01     1.7581e+02      3.0000e+06     
5.7251e-01      -5.4688e-02     6.7932e+02      3.0533e+06     
5.7751e-01      -1.5980e+02     5.8692e+01      3.1073e+06     
5.8251e-01      -2.0637e+02     -5.3942e+02     3.1610e+06     
5.8751e-01      2.9234e+01      -6.1522e+02     3.2158e+06     
5.9251e-01      -2.4296e+02     1.1260e+02      3.2711e+06     
5.9751e-01      -1.9981e+02     2.4769e+02      3.3249e+06     
6.0251e-01      2.4727e+01      -3.7828e+02     3.3828e+06     
6.0751e-01      7.6320e+01      -2.5877e+02     3.4392e+06     
6.1251e-01      -9.0906e+01     -1.4962e+02     3.4944e+06     
6.1751e-01      -3.9555e+01     6.4688e+02      3.5519e+06     
6.2251e-01      -5.7734e+00     5.0277e+02      3.6102e+06     
6.2751e-01      -1.3505e+02     7.7268e+01      3.6677e+06     
6.3251e-01      -1.3142e+02     -1.0099e+02     3.7272e+06     
