# k P0 P2 modes
3.7860e-03      1.8889e+04      1.2595e+04      2.2300e+02     
8.0557e-03      3.2100e+04      1.3334e+04      1.5160e+03     
1.2839e-02      3.7005e+04      1.5150e+04      4.1300e+03     
1.7758e-02      3.7945e+04      1.5051e+04      8.0580e+03     
2.2686e-02      3.5963e+04      1.4684e+04      1.3118e+04     
2.7645e-02      3.2462e+04      1.3419e+04      1.9784e+04     
3.2626e-02      2.8596e+04      1.1134e+04      2.7482e+04     
3.7615e-02      2.5326e+04      9.4395e+03      3.6794e+04     
4.2612e-02      2.2398e+04      8.2632e+03      4.7060e+04     
4.7588e-02      2.0183e+04      7.0764e+03      5.8466e+04     
5.2576e-02      1.8376e+04      6.9568e+03      7.1934e+04     
5.7577e-02      1.6962e+04      6.0994e+03      8.6096e+04     
6.2571e-02      1.5812e+04      5.7122e+03      1.0167e+05     
6.7564e-02      1.4825e+04      5.0993e+03      1.1849e+05     
7.2555e-02      1.3634e+04      3.9994e+03      1.3659e+05     
7.7552e-02      1.2368e+04      4.1554e+03      1.5654e+05     
8.2550e-02      1.1210e+04      3.3864e+03      1.7690e+05     
8.7547e-02      1.0052e+04      2.8748e+03      1.9940e+05     
9.2546e-02      8.9969e+03      2.6312e+03      2.2258e+05     
9.7541e-02      8.0768e+03      1.8688e+03      2.4711e+05     
1.0254e-01      7.3138e+03      1.8922e+03      2.7352e+05     
1.0754e-01      6.7651e+03      1.6735e+03      3.0053e+05     
1.1254e-01      6.3281e+03      1.4141e+03      3.2983e+05     
1.1754e-01      5.9291e+03      1.2933e+03      3.5888e+05     
1.2253e-01      5.5894e+03      9.1352e+02      3.9021e+05     
1.2753e-01      5.2461e+03      9.5469e+02      4.2301e+05     
1.3253e-01      4.8859e+03      7.5669e+02      4.5655e+05     
1.3753e-01      4.5440e+03      6.1005e+02      4.9198e+05     
1.4253e-01      4.1985e+03      6.2400e+02      5.2826e+05     
1.4753e-01      3.8499e+03      2.7500e+02      5.6575e+05     
1.5253e-01      3.5118e+03      3.1637e+02      6.0512e+05     
1.5753e-01      3.2125e+03      2.0459e+02      6.4543e+05     
1.6253e-01      2.9826e+03      2.1689e+02      6.8727e+05     
1.6753e-01      2.7763e+03      1.2284e+02      7.2993e+05     
1.7252e-01      2.5939e+03      -2.6746e+01     7.7319e+05     
