# k P0 P2 modes
3.7538e-03      4.7374e+04      -5.9844e+03     7.7000e+01     
8.0504e-03      1.3895e+04      2.1669e+04      5.4800e+02     
1.2849e-02      3.9791e+04      1.0908e+04      1.4800e+03     
1.7752e-02      3.5885e+04      2.9823e+04      2.8720e+03     
2.2692e-02      3.2539e+04      1.0449e+04      4.7360e+03     
2.7648e-02      2.8540e+04      1.6604e+04      7.0360e+03     
3.2613e-02      2.6300e+04      1.7818e+04      9.8380e+03     
3.7611e-02      3.1373e+04      1.6046e+04      1.3208e+04     
4.2613e-02      2.6298e+04      1.6849e+04      1.6858e+04     
4.7605e-02      2.0118e+04      1.1407e+04      2.1080e+04     
5.2591e-02      1.6659e+04      1.9178e+03      2.5624e+04     
5.7568e-02      1.9197e+04      3.4338e+03      3.0728e+04     
6.2562e-02      1.5396e+04      2.7038e+03      3.6498e+04     
6.7567e-02      1.6119e+04      5.1798e+03      4.2528e+04     
7.2573e-02      1.4997e+04      3.5925e+03      4.9152e+04     
7.7565e-02      1.1579e+04      4.0671e+03      5.5744e+04     
8.2548e-02      1.2664e+04      7.4377e+02      6.3346e+04     
8.7544e-02      1.0198e+04      2.9836e+03      7.1388e+04     
9.2544e-02      9.4549e+03      3.5165e+03      7.9762e+04     
9.7542e-02      7.8867e+03      2.8469e+02      8.8564e+04     
1.0254e-01      8.0812e+03      3.2027e+02      9.7988e+04     
1.0754e-01      7.6830e+03      2.5477e+03      1.0771e+05     
1.1254e-01      7.0017e+03      2.1440e+03      1.1795e+05     
1.1753e-01      6.8446e+03      4.2930e+03      1.2829e+05     
1.2252e-01      5.6354e+03      3.7956e+03      1.3977e+05     
1.2753e-01      4.8134e+03      1.6461e+03      1.5195e+05     
1.3254e-01      4.2148e+03      1.5821e+03      1.6358e+05     
1.3753e-01      5.5796e+03      1.1359e+03      1.7594e+05     
1.4253e-01      4.5665e+03      -3.7225e+02     1.8906e+05     
1.4753e-01      3.8508e+03      3.7038e+02      2.0282e+05     
1.5253e-01      4.4312e+03      -2.0781e+02     2.1681e+05     
1.5752e-01      4.1774e+03      -1.0091e+03     2.3088e+05     
1.6252e-01      3.4867e+03      -9.4586e+02     2.4623e+05     
1.6752e-01      2.9673e+03      1.8769e+02      2.6133e+05     
1.7252e-01      3.0116e+03      1.1073e+02      2.7728e+05     
1.7752e-01      2.3748e+03      6.9931e+01      2.9332e+05     
