80 2
k power
3.60937e-03 2.44494e+04
7.91912e-03 3.88231e+04
1.27600e-02 3.36710e+04
1.76959e-02 3.73089e+04
2.26582e-02 3.50591e+04
2.76388e-02 3.40742e+04
3.26218e-02 2.98838e+04
3.76116e-02 2.55537e+04
4.25972e-02 1.92925e+04
4.75851e-02 1.94245e+04
5.25864e-02 1.55348e+04
5.75752e-02 1.51078e+04
6.25559e-02 1.43761e+04
6.75438e-02 1.64849e+04
7.25480e-02 1.53274e+04
7.75472e-02 1.32058e+04
8.25391e-02 1.17850e+04
8.75360e-02 9.73494e+03
9.25380e-02 1.03333e+04
9.75352e-02 9.24656e+03
1.02536e-01 7.85308e+03
1.07540e-01 8.43088e+03
1.12541e-01 6.87273e+03
1.17538e-01 6.60572e+03
1.22537e-01 6.76798e+03
1.27534e-01 6.07205e+03
1.32525e-01 6.95468e+03
1.37522e-01 5.40195e+03
1.42527e-01 6.09286e+03
1.47530e-01 4.56552e+03
1.52527e-01 4.41493e+03
1.57522e-01 3.35634e+03
1.62521e-01 3.83683e+03
1.67519e-01 3.19094e+03
1.72518e-01 3.37872e+03
1.77520e-01 3.62731e+03
1.82521e-01 2.65210e+03
1.87523e-01 2.78048e+03
1.92522e-01 2.33318e+03
1.97521e-01 2.82843e+03
2.02519e-01 2.41584e+03
2.07518e-01 2.16680e+03
2.12516e-01 2.38688e+03
2.17516e-01 2.44836e+03
2.22517e-01 1.74169e+03
2.27514e-01 1.39187e+03
2.32512e-01 1.63153e+03
2.37512e-01 1.28535e+03
2.42514e-01 1.64278e+03
2.47514e-01 2.18533e+03
2.52513e-01 1.69245e+03
2.57515e-01 1.23029e+03
2.62516e-01 1.22552e+03
2.67514e-01 9.24742e+02
2.72514e-01 8.21852e+02
2.77514e-01 8.74195e+02
2.82514e-01 1.53586e+03
2.87514e-01 1.11839e+03
2.92513e-01 1.22568e+03
2.97512e-01 9.71445e+02
3.02510e-01 9.82133e+02
3.07511e-01 8.89648e+02
3.12512e-01 9.19227e+02
3.17511e-01 1.26747e+03
3.22513e-01 1.00998e+03
3.27514e-01 6.42531e+02
3.32513e-01 4.83172e+02
3.37512e-01 8.02305e+02
3.42513e-01 6.38336e+02
3.47512e-01 5.14773e+02
3.52512e-01 3.95445e+02
3.57512e-01 7.48633e+02
3.62511e-01 3.27859e+02
3.67511e-01 3.50672e+02
3.72512e-01 7.08078e+02
3.77511e-01 7.10414e+02
3.82509e-01 1.06127e+03
3.87508e-01 3.95039e+02
3.92510e-01 7.01555e+02
3.97509e-01 7.58766e+02
3.60937e-03 -6.70232e+04
7.91912e-03 -3.23500e+04
1.27600e-02 -1.29976e+04
1.76959e-02 1.07618e+04
2.26582e-02 9.37144e+03
2.76388e-02 4.72058e+03
3.26218e-02 -2.74631e+03
3.76116e-02 3.40098e+03
4.25972e-02 -4.42786e+02
4.75851e-02 1.10314e+04
5.25864e-02 2.95516e+03
5.75752e-02 4.59374e+03
6.25559e-02 8.25113e+03
6.75438e-02 1.18474e+04
7.25480e-02 1.26514e+04
7.75472e-02 3.88690e+03
8.25391e-02 6.91666e+03
8.75360e-02 6.32035e+03
9.25380e-02 4.54827e+03
9.75352e-02 2.14596e+03
1.02536e-01 2.11785e+03
1.07540e-01 4.27363e+03
1.12541e-01 3.43173e+03
1.17538e-01 2.33764e+03
1.22537e-01 2.66453e+03
1.27534e-01 1.27273e+03
1.32525e-01 1.15301e+03
1.37522e-01 2.58145e+03
1.42527e-01 2.27843e+03
1.47530e-01 1.18285e+03
1.52527e-01 2.19909e+03
1.57522e-01 5.69982e+02
1.62521e-01 -3.53561e+02
1.67519e-01 3.38686e+02
1.72518e-01 9.09446e+02
1.77520e-01 2.40232e+02
1.82521e-01 -8.82550e+01
1.87523e-01 -1.58285e+02
1.92522e-01 1.40150e+03
1.97521e-01 1.20478e+03
2.02519e-01 -9.79932e+01
2.07518e-01 1.04971e+02
2.12516e-01 8.25585e+02
2.17516e-01 -9.20624e+02
2.22517e-01 -1.05677e+03
2.27514e-01 -7.91130e+02
2.32512e-01 5.07942e+02
2.37512e-01 -1.70591e+03
2.42514e-01 -9.51066e+01
2.47514e-01 8.05266e+02
2.52513e-01 7.89548e+02
2.57515e-01 1.21254e+02
2.62516e-01 -1.94289e+02
2.67514e-01 -8.08872e+02
2.72514e-01 -1.60061e+01
2.77514e-01 7.57594e+01
2.82514e-01 4.83444e+01
2.87514e-01 -2.76207e+02
2.92513e-01 -1.20946e+03
2.97512e-01 -4.61715e+02
3.02510e-01 5.35777e+01
3.07511e-01 -6.82770e+02
3.12512e-01 3.30517e+02
3.17511e-01 3.56426e+02
3.22513e-01 -4.63098e+01
3.27514e-01 -3.90682e+02
3.32513e-01 -1.32385e+03
3.37512e-01 -6.87620e+02
3.42513e-01 -1.51894e+03
3.47512e-01 -1.05386e+03
3.52512e-01 -4.35262e+01
3.57512e-01 -6.75358e+01
3.62511e-01 -1.94320e+02
3.67511e-01 -3.18765e+01
3.72512e-01 3.70674e+02
3.77511e-01 -6.90864e+02
3.82509e-01 -4.94133e+02
3.87508e-01 -1.80987e+03
3.92510e-01 -4.05112e+02
3.97509e-01 -2.22359e+02
