80 2
k power
3.72079e-03 5.08290e+04
8.03174e-03 4.32374e+04
1.28224e-02 3.81302e+04
1.77393e-02 3.25487e+04
2.26678e-02 3.38347e+04
2.76237e-02 2.85643e+04
3.26296e-02 2.95107e+04
3.76193e-02 2.74869e+04
4.25972e-02 2.15162e+04
4.75803e-02 2.03511e+04
5.25700e-02 1.80239e+04
5.75685e-02 1.78521e+04
6.25744e-02 1.50564e+04
6.75652e-02 1.57357e+04
7.25481e-02 1.48006e+04
7.75453e-02 1.31150e+04
8.25524e-02 1.03225e+04
8.75549e-02 1.06386e+04
9.25527e-02 1.05843e+04
9.75523e-02 8.54745e+03
1.02541e-01 7.29627e+03
1.07537e-01 7.65900e+03
1.12540e-01 7.21773e+03
1.17536e-01 6.31327e+03
1.22533e-01 6.12912e+03
1.27529e-01 5.62310e+03
1.32528e-01 5.13882e+03
1.37531e-01 5.28810e+03
1.42532e-01 4.99813e+03
1.47533e-01 4.67896e+03
1.52530e-01 3.46898e+03
1.57526e-01 2.93259e+03
1.62530e-01 3.91013e+03
1.67532e-01 3.58119e+03
1.72528e-01 3.02209e+03
1.77525e-01 2.83600e+03
1.82522e-01 3.29688e+03
1.87520e-01 2.65963e+03
1.92521e-01 2.80457e+03
1.97522e-01 2.58212e+03
2.02522e-01 2.16956e+03
2.07520e-01 1.97988e+03
2.12519e-01 1.90577e+03
2.17522e-01 1.74327e+03
2.22523e-01 1.55096e+03
2.27519e-01 1.92120e+03
2.32516e-01 1.65137e+03
2.37517e-01 1.62714e+03
2.42518e-01 1.11845e+03
2.47517e-01 1.01055e+03
2.52517e-01 1.20847e+03
2.57515e-01 1.73648e+03
2.62513e-01 1.05059e+03
2.67515e-01 1.25959e+03
2.72518e-01 7.73992e+02
2.77517e-01 1.11428e+03
2.82514e-01 7.54336e+02
2.87513e-01 9.78062e+02
2.92514e-01 8.75273e+02
2.97515e-01 5.65211e+02
3.02514e-01 5.72594e+02
3.07513e-01 4.78516e+02
3.12512e-01 8.10406e+02
3.17512e-01 6.87289e+02
3.22512e-01 6.73219e+02
3.27514e-01 7.32781e+02
3.32512e-01 6.90648e+02
3.37509e-01 7.67305e+02
3.42509e-01 7.29719e+02
3.47510e-01 1.00091e+03
3.52512e-01 3.86312e+02
3.57513e-01 6.13914e+02
3.62510e-01 9.21055e+02
3.67509e-01 7.17430e+02
3.72510e-01 6.16094e+02
3.77511e-01 3.99922e+02
3.82512e-01 6.00922e+02
3.87510e-01 6.34445e+02
3.92509e-01 7.27703e+02
3.97510e-01 5.82945e+02
3.72079e-03 -6.86751e+04
8.03174e-03 -4.02689e+03
1.28224e-02 4.19456e+04
1.77393e-02 1.62840e+03
2.26678e-02 2.25445e+04
2.76237e-02 2.56329e+04
3.26296e-02 1.36687e+04
3.76193e-02 5.12967e+03
4.25972e-02 6.99426e+03
4.75803e-02 7.62715e+03
5.25700e-02 9.99740e+03
5.75685e-02 7.89434e+03
6.25744e-02 7.15078e+03
6.75652e-02 7.53822e+03
7.25481e-02 4.88340e+03
7.75453e-02 2.75907e+03
8.25524e-02 2.20353e+03
8.75549e-02 4.56137e+03
9.25527e-02 3.92571e+03
9.75523e-02 3.47694e+03
1.02541e-01 3.55525e+03
1.07537e-01 4.72157e+03
1.12540e-01 2.02944e+03
1.17536e-01 7.55674e+02
1.22533e-01 -1.08129e+02
1.27529e-01 2.22947e+02
1.32528e-01 1.62153e+03
1.37531e-01 6.09137e+02
1.42532e-01 1.04942e+03
1.47533e-01 1.37435e+03
1.52530e-01 8.36926e+02
1.57526e-01 1.04669e+03
1.62530e-01 -8.08903e+02
1.67532e-01 8.64664e+02
1.72528e-01 1.04910e+03
1.77525e-01 3.30605e+01
1.82522e-01 -1.17898e+03
1.87520e-01 -8.71961e+02
1.92521e-01 -7.11680e+02
1.97522e-01 -7.97589e+02
2.02522e-01 -6.89794e+02
2.07520e-01 -3.17115e+02
2.12519e-01 -7.36354e+02
2.17522e-01 -1.03150e+03
2.22523e-01 -2.96660e+02
2.27519e-01 -6.59601e+02
2.32516e-01 7.82447e+01
2.37517e-01 -5.22915e+02
2.42518e-01 4.58334e+02
2.47517e-01 2.47757e+02
2.52517e-01 -1.06403e+03
2.57515e-01 -8.87951e+02
2.62513e-01 -7.32942e+02
2.67515e-01 -8.77858e+02
2.72518e-01 -8.75836e+02
2.77517e-01 -1.19471e+03
2.82514e-01 -1.21599e+03
2.87513e-01 -5.41257e+02
2.92514e-01 -1.04926e+03
2.97515e-01 -1.11368e+03
3.02514e-01 -4.15728e+02
3.07513e-01 -1.40753e+03
3.12512e-01 -3.47804e+02
3.17512e-01 -2.52104e+02
3.22512e-01 -4.02425e+02
3.27514e-01 -4.88674e+02
3.32512e-01 -3.71232e+02
3.37509e-01 -6.41438e+02
3.42509e-01 -5.63773e+02
3.47510e-01 -7.88739e+02
3.52512e-01 -9.49784e+00
3.57513e-01 2.34023e+02
3.62510e-01 -7.34556e+02
3.67509e-01 -6.60252e+02
3.72510e-01 -1.78486e+02
3.77511e-01 2.31099e+02
3.82512e-01 -3.02544e+02
3.87510e-01 3.49405e+01
3.92509e-01 1.45884e+02
3.97510e-01 -1.95547e+02
