80 2
k power
3.96180e-03 3.28036e+04
8.13903e-03 3.22925e+04
1.28345e-02 3.67666e+04
1.76942e-02 4.31989e+04
2.26647e-02 3.84639e+04
2.76218e-02 3.74169e+04
3.26085e-02 2.84576e+04
3.76079e-02 2.49435e+04
4.25867e-02 2.41993e+04
4.75753e-02 1.60756e+04
5.25825e-02 1.53792e+04
5.75778e-02 1.63683e+04
6.25690e-02 1.85055e+04
6.75613e-02 2.01442e+04
7.25609e-02 1.60333e+04
7.75531e-02 1.58291e+04
8.25469e-02 1.24242e+04
8.75442e-02 8.80011e+03
9.25373e-02 9.92730e+03
9.75370e-02 1.03714e+04
1.02539e-01 9.35990e+03
1.07540e-01 7.10577e+03
1.12538e-01 7.86922e+03
1.17539e-01 8.66471e+03
1.22539e-01 7.78138e+03
1.27540e-01 6.18201e+03
1.32534e-01 7.41305e+03
1.37529e-01 7.18716e+03
1.42532e-01 5.82870e+03
1.47534e-01 4.05141e+03
1.52531e-01 4.44413e+03
1.57523e-01 4.13592e+03
1.62525e-01 3.95070e+03
1.67526e-01 4.03994e+03
1.72521e-01 4.15759e+03
1.77522e-01 3.72355e+03
1.82524e-01 3.73463e+03
1.87528e-01 3.27927e+03
1.92527e-01 1.87973e+03
1.97518e-01 2.37655e+03
2.02516e-01 1.98927e+03
2.07523e-01 2.35722e+03
2.12523e-01 2.59650e+03
2.17519e-01 2.62491e+03
2.22518e-01 1.94288e+03
2.27516e-01 2.28209e+03
2.32516e-01 1.75677e+03
2.37518e-01 1.16310e+03
2.42519e-01 2.12088e+03
2.47516e-01 2.47197e+03
2.52515e-01 9.38492e+02
2.57515e-01 1.70102e+02
2.62515e-01 8.82969e+02
2.67513e-01 8.40305e+02
2.72512e-01 -4.75742e+02
2.77517e-01 1.00938e+01
2.82517e-01 1.28409e+03
2.87514e-01 1.06112e+03
2.92513e-01 1.55373e+03
2.97512e-01 1.38223e+03
3.02515e-01 9.55414e+02
3.07517e-01 1.07102e+03
3.12514e-01 7.95883e+02
3.17511e-01 1.53641e+03
3.22513e-01 1.39986e+03
3.27514e-01 6.34062e+02
3.32511e-01 1.59547e+02
3.37510e-01 1.59883e+02
3.42513e-01 5.36484e+02
3.47515e-01 7.19484e+02
3.52514e-01 4.30203e+02
3.57513e-01 7.84609e+01
3.62513e-01 -1.07180e+02
3.67514e-01 -4.51328e+01
3.72510e-01 4.29852e+02
3.77509e-01 3.91438e+02
3.82512e-01 6.52289e+02
3.87514e-01 3.46898e+02
3.92513e-01 7.76352e+02
3.97509e-01 9.13359e+02
3.96180e-03 -1.81857e+04
8.13903e-03 -1.81872e+04
1.28345e-02 -2.54334e+04
1.76942e-02 -8.20650e+03
2.26647e-02 9.79093e+03
2.76218e-02 5.04550e+02
3.26085e-02 1.26325e+04
3.76079e-02 7.46207e+03
4.25867e-02 1.23935e+04
4.75753e-02 1.31638e+04
5.25825e-02 2.74090e+03
5.75778e-02 3.51251e+03
6.25690e-02 7.32282e+03
6.75613e-02 2.82009e+03
7.25609e-02 1.41403e+03
7.75531e-02 -2.18482e+02
8.25469e-02 3.14197e+03
8.75442e-02 4.31611e+03
9.25373e-02 3.59872e+03
9.75370e-02 2.62876e+03
1.02539e-01 2.71273e+03
1.07540e-01 -1.49622e+03
1.12538e-01 -2.54317e+03
1.17539e-01 -1.25543e+03
1.22539e-01 3.76973e+03
1.27540e-01 4.23885e+03
1.32534e-01 6.07719e+02
1.37529e-01 3.88412e+03
1.42532e-01 3.30639e+03
1.47534e-01 3.52828e+03
1.52531e-01 -2.26687e+03
1.57523e-01 -2.02795e+03
1.62525e-01 -9.80965e+01
1.67526e-01 1.20369e+03
1.72521e-01 -8.48488e+02
1.77522e-01 -2.63701e+03
1.82524e-01 -1.63657e+03
1.87528e-01 -1.30870e+03
1.92527e-01 9.34514e+01
1.97518e-01 -7.72702e+02
2.02516e-01 1.88623e+03
2.07523e-01 2.85384e+03
2.12523e-01 7.41187e+02
2.17519e-01 -3.14740e+03
2.22518e-01 -2.53591e+03
2.27516e-01 -2.10003e+03
2.32516e-01 -1.58102e+03
2.37518e-01 -6.42000e+02
2.42519e-01 -1.39233e+03
2.47516e-01 -5.72600e+02
2.52515e-01 5.28681e+02
2.57515e-01 1.58974e+03
2.62515e-01 -4.81526e+02
2.67513e-01 -1.49458e+03
2.72512e-01 1.10848e+03
2.77517e-01 4.42634e+01
2.82517e-01 -4.49073e+02
2.87514e-01 -1.26988e+00
2.92513e-01 8.06497e+02
2.97512e-01 1.62492e+02
3.02515e-01 -1.09700e+03
3.07517e-01 -6.48613e+02
3.12514e-01 5.30184e+02
3.17511e-01 9.80398e+01
3.22513e-01 -2.82731e+02
3.27514e-01 -7.37423e+02
3.32511e-01 -1.14205e+03
3.37510e-01 -1.44001e+03
3.42513e-01 -2.09564e+03
3.47515e-01 -1.12185e+03
3.52514e-01 -7.15801e+02
3.57513e-01 -1.97332e+02
3.62513e-01 7.84841e+02
3.67514e-01 8.80922e+02
3.72510e-01 -6.28067e+02
3.77509e-01 -8.59391e+01
3.82512e-01 -6.95673e+02
3.87514e-01 -8.74398e+02
3.92513e-01 -1.89975e+02
3.97509e-01 4.61630e+02
