80 2
k power
3.57829e-03 2.47042e+04
8.06567e-03 4.37969e+04
1.29287e-02 3.51874e+04
1.77783e-02 4.11891e+04
2.26895e-02 3.18160e+04
2.76841e-02 2.94216e+04
3.26869e-02 2.83909e+04
3.76516e-02 2.78601e+04
4.25988e-02 2.08707e+04
4.75731e-02 1.82499e+04
5.25526e-02 1.75192e+04
5.75434e-02 1.66961e+04
6.25514e-02 1.36920e+04
6.75517e-02 1.53049e+04
7.25543e-02 1.51765e+04
7.75639e-02 1.33321e+04
8.25580e-02 1.10380e+04
8.75485e-02 1.37159e+04
9.25558e-02 1.16944e+04
9.75559e-02 1.03942e+04
1.02544e-01 8.48699e+03
1.07522e-01 8.67395e+03
1.12520e-01 6.97480e+03
1.17533e-01 6.61926e+03
1.22534e-01 7.54787e+03
1.27534e-01 6.75790e+03
1.32537e-01 7.13908e+03
1.37535e-01 6.15747e+03
1.42535e-01 5.88827e+03
1.47536e-01 4.94762e+03
1.52526e-01 3.59326e+03
1.57518e-01 3.71671e+03
1.62515e-01 3.84930e+03
1.67518e-01 3.66187e+03
1.72522e-01 2.83690e+03
1.77522e-01 2.74573e+03
1.82525e-01 2.21281e+03
1.87527e-01 2.64552e+03
1.92527e-01 2.94834e+03
1.97530e-01 1.71766e+03
2.02529e-01 1.78469e+03
2.07524e-01 2.39036e+03
2.12517e-01 3.05577e+03
2.17512e-01 2.48886e+03
2.22510e-01 1.01867e+03
2.27511e-01 3.36875e+02
2.32511e-01 7.25117e+02
2.37515e-01 1.10841e+03
2.42520e-01 8.54305e+02
2.47517e-01 1.60347e+03
2.52518e-01 1.74869e+03
2.57519e-01 1.83745e+03
2.62516e-01 1.16114e+03
2.67514e-01 9.08484e+02
2.72509e-01 1.30874e+03
2.77511e-01 9.24219e+02
2.82516e-01 1.39936e+03
2.87517e-01 6.93656e+02
2.92515e-01 1.06562e+03
2.97513e-01 1.06945e+03
3.02515e-01 6.78148e+02
3.07514e-01 3.84703e+02
3.12513e-01 1.07952e+03
3.17511e-01 1.12155e+03
3.22510e-01 6.91031e+02
3.27509e-01 8.88117e+02
3.32510e-01 1.12408e+03
3.37513e-01 8.95742e+02
3.42514e-01 9.31898e+02
3.47517e-01 6.48312e+02
3.52516e-01 4.10422e+02
3.57511e-01 5.81086e+02
3.62512e-01 -2.56406e+01
3.67514e-01 -7.34922e+01
3.72512e-01 4.98227e+02
3.77509e-01 4.11781e+02
3.82505e-01 5.45875e+02
3.87506e-01 6.11055e+02
3.92512e-01 3.52719e+02
3.97514e-01 6.11414e+02
3.57829e-03 -2.70285e+04
8.06567e-03 3.45329e+03
1.29287e-02 1.76333e+04
1.77783e-02 -1.11280e+03
2.26895e-02 -2.33146e+03
2.76841e-02 -6.20699e+03
3.26869e-02 2.92345e+03
3.76516e-02 5.54370e+03
4.25988e-02 1.90334e+03
4.75731e-02 6.98085e+03
5.25526e-02 5.15908e+03
5.75434e-02 1.63091e+03
6.25514e-02 6.93308e+03
6.75517e-02 8.29289e+03
7.25543e-02 1.04228e+04
7.75639e-02 8.90900e+03
8.25580e-02 1.26696e+04
8.75485e-02 7.11060e+03
9.25558e-02 5.12359e+03
9.75559e-02 2.82379e+03
1.02544e-01 5.88427e+03
1.07522e-01 5.12554e+03
1.12520e-01 7.24583e+03
1.17533e-01 6.95199e+03
1.22534e-01 2.11400e+03
1.27534e-01 -2.96556e+02
1.32537e-01 -2.87919e+02
1.37535e-01 2.50750e+03
1.42535e-01 -9.42378e+02
1.47536e-01 -8.98043e+02
1.52526e-01 1.17424e+03
1.57518e-01 -8.82696e+01
1.62515e-01 -1.13135e+03
1.67518e-01 6.67825e+02
1.72522e-01 1.00841e+03
1.77522e-01 6.34206e+00
1.82525e-01 1.23858e+03
1.87527e-01 2.36062e+03
1.92527e-01 9.63329e+02
1.97530e-01 2.45120e+02
2.02529e-01 -8.98966e+02
2.07524e-01 -1.33351e+03
2.12517e-01 -2.61571e+03
2.17512e-01 -2.43087e+03
2.22510e-01 9.33211e+01
2.27511e-01 2.19550e+03
2.32511e-01 1.20356e+03
2.37515e-01 -9.68423e+02
2.42520e-01 -2.86210e+02
2.47517e-01 2.82534e+02
2.52518e-01 1.09683e+03
2.57519e-01 -1.25615e+01
2.62516e-01 -9.07289e+02
2.67514e-01 -1.04688e+03
2.72509e-01 -1.54545e+03
2.77511e-01 2.18693e+02
2.82516e-01 -7.11025e+02
2.87517e-01 -4.33142e+02
2.92515e-01 -1.01685e+03
2.97513e-01 -1.53005e+03
3.02515e-01 -1.66373e+03
3.07514e-01 5.06021e+02
3.12513e-01 2.19540e+02
3.17511e-01 4.61505e+02
3.22510e-01 6.95956e+02
3.27509e-01 -5.89748e+00
3.32510e-01 -2.84606e+01
3.37513e-01 9.08551e+01
3.42514e-01 -5.88733e+02
3.47517e-01 -3.07092e+02
3.52516e-01 9.14078e+02
3.57511e-01 -3.04601e+02
3.62512e-01 -6.66475e+01
3.67514e-01 9.90271e+02
3.72512e-01 1.00011e+02
3.77509e-01 -6.30119e+02
3.82505e-01 -1.25379e+03
3.87506e-01 -6.17372e+02
3.92512e-01 1.00859e+02
3.97514e-01 -3.87811e+02
