80 2
k power
3.45969e-03 6.36026e+04
7.88040e-03 4.99181e+04
1.27606e-02 3.09263e+04
1.77256e-02 3.58375e+04
2.27111e-02 3.03679e+04
2.76981e-02 3.02600e+04
3.26499e-02 2.74589e+04
3.76130e-02 2.30556e+04
4.25974e-02 2.07889e+04
4.75967e-02 1.71575e+04
5.26025e-02 1.32079e+04
5.75913e-02 1.37406e+04
6.25820e-02 1.56831e+04
6.75717e-02 1.49219e+04
7.25605e-02 1.40986e+04
7.75532e-02 1.07027e+04
8.25378e-02 1.01218e+04
8.75172e-02 1.05236e+04
9.25214e-02 8.73587e+03
9.75412e-02 8.46532e+03
1.02542e-01 7.16665e+03
1.07538e-01 7.16010e+03
1.12540e-01 5.84383e+03
1.17539e-01 5.54656e+03
1.22534e-01 4.75999e+03
1.27531e-01 4.96652e+03
1.32536e-01 3.83550e+03
1.37534e-01 4.02585e+03
1.42535e-01 4.84686e+03
1.47534e-01 3.99736e+03
1.52530e-01 1.93389e+03
1.57529e-01 2.98938e+03
1.62525e-01 3.52877e+03
1.67525e-01 2.96431e+03
1.72524e-01 2.64489e+03
1.77517e-01 3.38687e+03
1.82515e-01 3.68795e+03
1.87522e-01 2.78287e+03
1.92523e-01 2.78391e+03
1.97520e-01 2.15651e+03
2.02523e-01 1.45659e+03
2.07522e-01 1.92102e+03
2.12523e-01 1.84750e+03
2.17523e-01 1.33425e+03
2.22523e-01 1.41478e+03
2.27521e-01 1.79675e+03
2.32521e-01 1.41629e+03
2.37519e-01 1.59155e+03
2.42515e-01 1.18792e+03
2.47514e-01 8.79742e+02
2.52514e-01 1.26601e+03
2.57515e-01 1.68883e+03
2.62515e-01 9.99117e+02
2.67512e-01 3.53859e+02
2.72512e-01 4.83316e+02
2.77513e-01 1.00475e+03
2.82510e-01 8.89180e+02
2.87509e-01 1.04727e+03
2.92514e-01 4.47719e+02
2.97518e-01 4.42035e+02
3.02518e-01 7.04234e+02
3.07517e-01 7.75199e+02
3.12516e-01 4.68859e+02
3.17516e-01 6.88629e+02
3.22514e-01 7.86930e+02
3.27512e-01 8.49488e+02
3.32511e-01 1.10865e+03
3.37512e-01 1.16424e+03
3.42513e-01 6.58008e+02
3.47513e-01 8.75684e+02
3.52510e-01 1.71285e+02
3.57505e-01 1.39090e+02
3.62505e-01 8.03664e+02
3.67505e-01 4.97758e+02
3.72505e-01 6.56555e+02
3.77507e-01 4.92320e+02
3.82511e-01 7.95121e+02
3.87515e-01 9.19711e+02
3.92515e-01 6.13535e+02
3.97515e-01 5.30723e+02
3.45969e-03 -4.06076e+03
7.88040e-03 -2.85443e+04
1.27606e-02 2.24091e+04
1.77256e-02 1.20248e+04
2.27111e-02 3.13952e+04
2.76981e-02 1.46136e+04
3.26499e-02 1.55261e+03
3.76130e-02 -6.34605e+03
4.25974e-02 7.25593e+02
4.75967e-02 9.63922e+03
5.26025e-02 1.27082e+04
5.75913e-02 5.44218e+03
6.25820e-02 2.09036e+03
6.75717e-02 9.83903e+02
7.25605e-02 4.46284e+03
7.75532e-02 5.31157e+03
8.25378e-02 -1.18074e+03
8.75172e-02 1.26194e+03
9.25214e-02 6.49960e+03
9.75412e-02 6.53491e+03
1.02542e-01 6.94281e+03
1.07538e-01 5.16323e+03
1.12540e-01 3.95892e+03
1.17539e-01 1.57233e+03
1.22534e-01 1.26138e+03
1.27531e-01 1.76801e+03
1.32536e-01 2.20521e+03
1.37534e-01 1.48471e+03
1.42535e-01 1.41705e+03
1.47534e-01 -1.06047e+02
1.52530e-01 9.02672e+02
1.57529e-01 -1.41579e+03
1.62525e-01 -2.47327e+03
1.67525e-01 -8.59223e+02
1.72524e-01 1.41674e+03
1.77517e-01 2.37984e+02
1.82515e-01 -1.52218e+03
1.87522e-01 -1.07468e+03
1.92523e-01 -3.00667e+03
1.97520e-01 -1.95939e+03
2.02523e-01 -1.14217e+03
2.07522e-01 -1.02100e+03
2.12523e-01 -3.03298e+02
2.17523e-01 -4.08228e+02
2.22523e-01 -1.21625e+03
2.27521e-01 -7.36819e+02
2.32521e-01 7.13088e+02
2.37519e-01 2.16074e+02
2.42515e-01 8.44651e+01
2.47514e-01 6.49579e+01
2.52514e-01 -1.31643e+03
2.57515e-01 -2.11992e+03
2.62515e-01 -1.21365e+03
2.67512e-01 -1.14539e+03
2.72512e-01 -2.38645e+03
2.77513e-01 -2.82569e+03
2.82510e-01 -1.14031e+03
2.87509e-01 -1.89109e+03
2.92514e-01 -1.72583e+03
2.97518e-01 -8.39712e+02
3.02518e-01 -1.39711e+03
3.07517e-01 -9.40166e+02
3.12516e-01 -6.38929e+02
3.17516e-01 -4.07437e+02
3.22514e-01 -1.17602e+02
3.27512e-01 4.10139e+02
3.32511e-01 7.29428e+02
3.37512e-01 -1.10594e+02
3.42513e-01 3.92030e+02
3.47513e-01 -8.78361e+02
3.52510e-01 2.65177e+02
3.57505e-01 1.27090e+02
3.62505e-01 -1.04369e+03
3.67505e-01 -4.60028e+02
3.72505e-01 -1.12935e+03
3.77507e-01 -2.43101e+02
3.82511e-01 -3.97274e+02
3.87515e-01 1.32527e+02
3.92515e-01 5.86308e+02
3.97515e-01 1.97055e+02
