80 2
k power
3.66432e-03 3.44224e+04
7.95644e-03 4.38073e+04
1.27945e-02 3.86604e+04
1.77212e-02 3.64312e+04
2.26824e-02 3.34031e+04
2.76525e-02 3.23050e+04
3.26225e-02 2.99315e+04
3.76075e-02 2.68369e+04
4.26022e-02 1.95222e+04
4.75924e-02 1.76836e+04
5.25871e-02 1.74053e+04
5.75729e-02 1.54304e+04
6.25659e-02 1.54398e+04
6.75600e-02 1.66345e+04
7.25558e-02 1.62563e+04
7.75550e-02 1.29758e+04
8.25542e-02 1.24406e+04
8.75501e-02 9.76161e+03
9.25433e-02 1.01600e+04
9.75443e-02 9.23934e+03
1.02542e-01 8.16523e+03
1.07539e-01 8.19131e+03
1.12539e-01 6.92273e+03
1.17537e-01 6.92052e+03
1.22535e-01 6.07144e+03
1.27532e-01 6.27775e+03
1.32531e-01 6.78538e+03
1.37527e-01 5.62146e+03
1.42529e-01 5.60589e+03
1.47529e-01 4.54229e+03
1.52527e-01 4.21162e+03
1.57528e-01 3.57586e+03
1.62528e-01 3.95680e+03
1.67526e-01 3.20438e+03
1.72524e-01 3.09088e+03
1.77522e-01 3.88285e+03
1.82521e-01 2.83862e+03
1.87519e-01 2.81458e+03
1.92520e-01 2.52241e+03
1.97521e-01 2.82730e+03
2.02520e-01 2.57972e+03
2.07519e-01 2.07742e+03
2.12519e-01 2.18619e+03
2.17520e-01 2.35976e+03
2.22519e-01 1.74684e+03
2.27519e-01 1.91933e+03
2.32519e-01 1.80348e+03
2.37519e-01 1.32684e+03
2.42519e-01 1.50515e+03
2.47517e-01 2.18724e+03
2.52517e-01 1.93880e+03
2.57517e-01 1.20250e+03
2.62516e-01 1.23099e+03
2.67516e-01 1.01668e+03
2.72515e-01 9.60680e+02
2.77513e-01 1.06535e+03
2.82514e-01 1.43109e+03
2.87515e-01 1.34214e+03
2.92514e-01 1.32273e+03
2.97514e-01 1.00019e+03
3.02515e-01 9.27836e+02
3.07514e-01 8.88711e+02
3.12512e-01 1.12850e+03
3.17511e-01 1.37894e+03
3.22513e-01 1.18309e+03
3.27512e-01 7.94641e+02
3.32512e-01 4.19234e+02
3.37511e-01 7.47656e+02
3.42512e-01 6.44812e+02
3.47511e-01 5.47594e+02
3.52512e-01 6.61781e+02
3.57512e-01 7.90203e+02
3.62512e-01 4.34844e+02
3.67512e-01 3.40422e+02
3.72511e-01 5.45148e+02
3.77510e-01 7.11250e+02
3.82511e-01 1.08668e+03
3.87512e-01 4.63914e+02
3.92512e-01 6.13094e+02
3.97512e-01 6.55852e+02
3.66432e-03 -7.98448e+03
7.95644e-03 -4.14770e+04
1.27945e-02 -1.29115e+04
1.77212e-02 1.40136e+04
2.26824e-02 1.61316e+04
2.76525e-02 5.41566e+03
3.26225e-02 -3.92002e+03
3.76075e-02 6.82411e+03
4.26022e-02 -2.82346e+02
4.75924e-02 1.06394e+04
5.25871e-02 6.30928e+03
5.75729e-02 2.20954e+03
6.25659e-02 8.95616e+03
6.75600e-02 9.99500e+03
7.25558e-02 9.63005e+03
7.75550e-02 2.78421e+03
8.25542e-02 5.79218e+03
8.75501e-02 4.18475e+03
9.25433e-02 4.26810e+03
9.75443e-02 1.82992e+03
1.02542e-01 1.78840e+03
1.07539e-01 5.18782e+03
1.12539e-01 2.74877e+03
1.17537e-01 1.60925e+03
1.22535e-01 2.63425e+03
1.27532e-01 2.07553e+03
1.32531e-01 6.97629e+02
1.37527e-01 3.00695e+03
1.42529e-01 1.22309e+03
1.47529e-01 1.56518e+03
1.52527e-01 2.12204e+03
1.57528e-01 -3.62251e+01
1.62528e-01 -5.75357e+02
1.67526e-01 -1.20988e+02
1.72524e-01 4.69173e+02
1.77522e-01 9.74572e+02
1.82521e-01 3.79481e+02
1.87519e-01 1.29973e+00
1.92520e-01 4.09953e+02
1.97521e-01 -1.05467e+01
2.02520e-01 -9.26920e+02
2.07519e-01 7.08863e+01
2.12519e-01 5.76331e+02
2.17520e-01 -1.50111e+03
2.22519e-01 -1.42685e+03
2.27519e-01 -4.47229e+02
2.32519e-01 -2.06586e+02
2.37519e-01 -7.77555e+02
2.42519e-01 4.40582e+02
2.47517e-01 9.79733e+02
2.52517e-01 5.79812e+02
2.57517e-01 5.36901e+01
2.62516e-01 -3.40823e+02
2.67516e-01 -4.01507e+02
2.72515e-01 -5.03166e+02
2.77513e-01 -2.89286e+02
2.82514e-01 -4.77881e+02
2.87515e-01 -9.46006e+02
2.92514e-01 -1.11368e+03
2.97514e-01 -1.13580e+03
3.02515e-01 -6.94805e+02
3.07514e-01 -6.60834e+02
3.12512e-01 7.72541e+01
3.17511e-01 1.15512e+02
3.22513e-01 -1.51828e+02
3.27512e-01 -3.81448e+02
3.32512e-01 -9.56879e+02
3.37511e-01 -7.75674e+02
3.42512e-01 -1.24082e+03
3.47511e-01 -1.53131e+03
3.52512e-01 -6.48008e+02
3.57512e-01 -5.01636e+02
3.62512e-01 -3.60934e+02
3.67512e-01 -2.23731e+02
3.72511e-01 -1.58738e+01
3.77510e-01 -6.20405e+02
3.82511e-01 -3.94307e+02
3.87512e-01 -1.71306e+03
3.92512e-01 -7.83973e+02
3.97512e-01 -2.20484e+02
