80 2
k power
3.89589e-03 9.38870e+03
8.08276e-03 5.94045e+03
1.28925e-02 2.40516e+04
1.77855e-02 2.42952e+04
2.26767e-02 3.10632e+04
2.76000e-02 3.09816e+04
3.26233e-02 3.83545e+04
3.76502e-02 3.27994e+04
4.26253e-02 2.28113e+04
4.75969e-02 2.13476e+04
5.25705e-02 2.33926e+04
5.75568e-02 2.16419e+04
6.25678e-02 1.47059e+04
6.75634e-02 1.75799e+04
7.25541e-02 1.67360e+04
7.75477e-02 1.40138e+04
8.25473e-02 1.14653e+04
8.75509e-02 1.21419e+04
9.25546e-02 1.22495e+04
9.75536e-02 1.00971e+04
1.02547e-01 9.45127e+03
1.07536e-01 6.61394e+03
1.12530e-01 7.40991e+03
1.17534e-01 8.15698e+03
1.22540e-01 6.58330e+03
1.27536e-01 4.80605e+03
1.32527e-01 5.89027e+03
1.37522e-01 6.28459e+03
1.42522e-01 5.08238e+03
1.47527e-01 4.29008e+03
1.52531e-01 3.16088e+03
1.57530e-01 2.26755e+03
1.62523e-01 3.03561e+03
1.67524e-01 3.11266e+03
1.72532e-01 2.29278e+03
1.77534e-01 1.75166e+03
1.82527e-01 2.64170e+03
1.87520e-01 2.98169e+03
1.92521e-01 2.83454e+03
1.97525e-01 2.71382e+03
2.02525e-01 2.16925e+03
2.07523e-01 1.40093e+03
2.12519e-01 1.36634e+03
2.17515e-01 1.86412e+03
2.22516e-01 1.72014e+03
2.27520e-01 1.95523e+03
2.32521e-01 1.38511e+03
2.37521e-01 1.75315e+03
2.42517e-01 7.75477e+02
2.47514e-01 4.87539e+02
2.52516e-01 1.00664e+03
2.57517e-01 1.64216e+03
2.62518e-01 1.02355e+03
2.67517e-01 1.29062e+03
2.72511e-01 9.16914e+02
2.77512e-01 3.98266e+02
2.82516e-01 4.67391e+02
2.87517e-01 2.56477e+02
2.92516e-01 7.60328e+02
2.97512e-01 9.58188e+02
3.02511e-01 9.55625e+01
3.07514e-01 -3.52828e+02
3.12515e-01 1.47898e+02
3.17515e-01 9.47344e+01
3.22514e-01 3.78078e+02
3.27508e-01 1.96734e+02
3.32509e-01 4.83203e+01
3.37513e-01 2.81109e+02
3.42513e-01 4.25969e+02
3.47512e-01 9.50188e+02
3.52509e-01 1.23960e+03
3.57508e-01 3.73711e+02
3.62509e-01 4.63469e+02
3.67510e-01 1.24617e+02
3.72512e-01 2.59141e+02
3.77513e-01 7.89844e+01
3.82510e-01 -3.14922e+01
3.87509e-01 2.60125e+02
3.92511e-01 7.64570e+02
3.97512e-01 7.78984e+01
3.89589e-03 1.30749e+03
8.08276e-03 4.38837e+03
1.28925e-02 -2.01451e+04
1.77855e-02 -8.27578e+03
2.26767e-02 1.72232e+04
2.76000e-02 3.93861e+04
3.26233e-02 2.11523e+04
3.76502e-02 -3.25693e+02
4.26253e-02 1.00575e+04
4.75969e-02 1.22732e+04
5.25705e-02 7.18533e+03
5.75568e-02 6.65141e+03
6.25678e-02 1.17344e+04
6.75634e-02 7.64811e+03
7.25541e-02 8.42742e+03
7.75477e-02 2.71737e+03
8.25473e-02 3.85537e+03
8.75509e-02 4.93763e+03
9.25546e-02 5.33149e+03
9.75536e-02 5.90297e+03
1.02547e-01 5.48848e+02
1.07536e-01 1.62837e+03
1.12530e-01 1.81670e+01
1.17534e-01 -2.31532e+03
1.22540e-01 -4.78257e+02
1.27536e-01 -7.49383e+01
1.32527e-01 -3.92209e+03
1.37522e-01 -2.13812e+03
1.42522e-01 2.45381e+03
1.47527e-01 2.21040e+03
1.52531e-01 1.02146e+03
1.57530e-01 1.50591e+03
1.62523e-01 -2.19165e+02
1.67524e-01 -2.79086e+02
1.72532e-01 -5.83151e+02
1.77534e-01 -1.01932e+03
1.82527e-01 -3.02019e+03
1.87520e-01 -1.68324e+03
1.92521e-01 -1.17532e+03
1.97525e-01 -2.19632e+03
2.02525e-01 -2.58599e+03
2.07523e-01 -1.09611e+03
2.12519e-01 -1.10869e+03
2.17515e-01 -1.92227e+03
2.22516e-01 -3.50545e+01
2.27520e-01 -1.24431e+03
2.32521e-01 -3.88621e+02
2.37521e-01 -1.90192e+02
2.42517e-01 1.13164e+03
2.47514e-01 -9.63703e+02
2.52516e-01 -1.56132e+03
2.57517e-01 -2.72989e+03
2.62518e-01 -2.09642e+03
2.67517e-01 -2.38336e+03
2.72511e-01 -1.73038e+03
2.77512e-01 -5.24720e+02
2.82516e-01 -9.55741e+02
2.87517e-01 -4.94045e+02
2.92516e-01 -1.67727e+03
2.97512e-01 -1.71148e+03
3.02511e-01 -1.41703e+02
3.07514e-01 4.10730e+02
3.12515e-01 -7.63245e+02
3.17515e-01 -2.26980e+02
3.22514e-01 -3.72268e+02
3.27508e-01 -2.31897e+02
3.32509e-01 -6.06527e+02
3.37513e-01 -7.21163e+02
3.42513e-01 -9.56303e+02
3.47512e-01 -1.56013e+03
3.52509e-01 -1.40830e+03
3.57508e-01 -2.39048e+02
3.62509e-01 -1.35482e+03
3.67510e-01 -1.06943e+03
3.72512e-01 -4.58775e+02
3.77513e-01 -5.21663e+02
3.82510e-01 -1.31589e+03
3.87509e-01 -1.19966e+03
3.92511e-01 -2.03027e+03
3.97512e-01 -1.07384e+03
