80 2
k power
3.47695e-03 4.95676e+04
7.97409e-03 4.52349e+04
1.29206e-02 2.72611e+04
1.78330e-02 2.63257e+04
2.26774e-02 3.07011e+04
2.76732e-02 2.40349e+04
3.26452e-02 2.25407e+04
3.76395e-02 2.15015e+04
4.26115e-02 1.23750e+04
4.75699e-02 1.59805e+04
5.25415e-02 1.76323e+04
5.75599e-02 1.37986e+04
6.25556e-02 1.09062e+04
6.75265e-02 1.58984e+04
7.25352e-02 1.51179e+04
7.75456e-02 1.19828e+04
8.25554e-02 9.48675e+03
8.75590e-02 8.31880e+03
9.25681e-02 9.62590e+03
9.75511e-02 8.93820e+03
1.02546e-01 6.89978e+03
1.07552e-01 7.78964e+03
1.12550e-01 5.37521e+03
1.17525e-01 3.69275e+03
1.22514e-01 6.30123e+03
1.27511e-01 6.12697e+03
1.32521e-01 5.12273e+03
1.37532e-01 4.33074e+03
1.42532e-01 5.12607e+03
1.47539e-01 4.50937e+03
1.52534e-01 3.71588e+03
1.57534e-01 3.02171e+03
1.62527e-01 4.18792e+03
1.67522e-01 3.00751e+03
1.72508e-01 3.30803e+03
1.77510e-01 3.54651e+03
1.82514e-01 3.28570e+03
1.87510e-01 2.76388e+03
1.92512e-01 1.68491e+03
1.97519e-01 2.76587e+03
2.02528e-01 2.44346e+03
2.07518e-01 2.71554e+03
2.12518e-01 2.94514e+03
2.17520e-01 2.12639e+03
2.22526e-01 1.87792e+03
2.27527e-01 1.63200e+03
2.32526e-01 1.61773e+03
2.37522e-01 1.17084e+03
2.42513e-01 1.78757e+03
2.47506e-01 2.08152e+03
2.52509e-01 1.24432e+03
2.57512e-01 1.86161e+03
2.62509e-01 1.87781e+03
2.67515e-01 1.43852e+03
2.72518e-01 1.31936e+03
2.77522e-01 1.72230e+03
2.82518e-01 1.10121e+03
2.87518e-01 1.97387e+03
2.92519e-01 2.03938e+03
2.97519e-01 8.41449e+02
3.02517e-01 1.08442e+03
3.07513e-01 1.04946e+03
3.12505e-01 1.24326e+03
3.17504e-01 9.17188e+02
3.22509e-01 9.82180e+02
3.27511e-01 7.08445e+02
3.32516e-01 9.64094e+02
3.37513e-01 7.79137e+02
3.42513e-01 9.26340e+02
3.47513e-01 7.97730e+02
3.52518e-01 6.82875e+02
3.57517e-01 1.27016e+03
3.62509e-01 1.19810e+03
3.67506e-01 1.31609e+03
3.72509e-01 4.32305e+02
3.77507e-01 4.18438e+02
3.82504e-01 6.56742e+02
3.87507e-01 7.18902e+02
3.92508e-01 6.61336e+02
3.97513e-01 3.97785e+02
3.47695e-03 -2.55407e+04
7.97409e-03 8.82679e+04
1.29206e-02 8.00933e+04
1.78330e-02 1.49141e+04
2.26774e-02 1.18547e+04
2.76732e-02 2.56710e+04
3.26452e-02 2.28657e+04
3.76395e-02 -4.32090e+03
4.26115e-02 9.36799e+03
4.75699e-02 1.75983e+03
5.25415e-02 6.66487e+03
5.75599e-02 2.83198e+03
6.25556e-02 9.44438e+03
6.75265e-02 1.74881e+04
7.25352e-02 7.27868e+03
7.75456e-02 5.79848e+03
8.25554e-02 2.08153e+03
8.75590e-02 4.41874e+03
9.25681e-02 4.16013e+03
9.75511e-02 3.43669e+03
1.02546e-01 2.30124e+03
1.07552e-01 1.01770e+03
1.12550e-01 5.02173e+03
1.17525e-01 6.12664e+03
1.22514e-01 3.51897e+03
1.27511e-01 5.22090e+03
1.32521e-01 5.62392e+03
1.37532e-01 2.76289e+03
1.42532e-01 2.03384e+03
1.47539e-01 -6.36640e+02
1.52534e-01 8.54709e+02
1.57534e-01 1.34866e+03
1.62527e-01 2.50945e+03
1.67522e-01 3.30461e+03
1.72508e-01 6.70317e+02
1.77510e-01 4.05766e+02
1.82514e-01 3.23697e+03
1.87510e-01 4.39104e+02
1.92512e-01 8.92807e+02
1.97519e-01 -3.64517e+02
2.02528e-01 1.62422e+03
2.07518e-01 4.97489e+02
2.12518e-01 3.47887e+01
2.17520e-01 4.91329e+02
2.22526e-01 2.25588e+03
2.27527e-01 -5.45459e+02
2.32526e-01 -6.48847e+02
2.37522e-01 5.86792e+02
2.42513e-01 7.69168e+02
2.47506e-01 1.63677e+03
2.52509e-01 2.57103e+03
2.57512e-01 1.15537e+03
2.62509e-01 6.03514e+02
2.67515e-01 -9.97972e+02
2.72518e-01 -6.36886e+01
2.77522e-01 1.25163e+01
2.82518e-01 1.06659e+01
2.87518e-01 -5.13332e+02
2.92519e-01 -9.89514e+02
2.97519e-01 -6.00344e+02
3.02517e-01 2.59660e+02
3.07513e-01 -7.83358e+02
3.12505e-01 -1.52975e+03
3.17504e-01 4.77808e+02
3.22509e-01 -8.56461e+02
3.27511e-01 -6.28328e+01
3.32516e-01 4.38740e+02
3.37513e-01 4.58619e+01
3.42513e-01 -1.30513e+03
3.47513e-01 -1.47058e+03
3.52518e-01 3.29859e+01
3.57517e-01 -4.11858e+02
3.62509e-01 -5.58338e+01
3.67506e-01 -4.22121e+02
3.72509e-01 -3.65740e+01
3.77507e-01 6.55624e+02
3.82504e-01 8.31650e+01
3.87507e-01 8.49831e+02
3.92508e-01 1.23735e+03
3.97513e-01 1.57354e+02
