80 2
k power
3.01766e-03 1.17467e+04
7.74378e-03 6.95792e+04
1.25485e-02 4.80453e+04
1.76024e-02 5.70464e+04
2.26433e-02 3.92940e+04
2.75618e-02 3.16871e+04
3.25728e-02 2.82682e+04
3.75949e-02 2.44038e+04
4.25634e-02 2.61602e+04
4.75671e-02 2.44316e+04
5.25573e-02 1.66420e+04
5.75351e-02 1.34732e+04
6.25408e-02 1.54294e+04
6.75488e-02 1.41273e+04
7.25566e-02 1.36915e+04
7.75468e-02 1.42564e+04
8.25385e-02 1.09536e+04
8.75353e-02 1.04989e+04
9.25308e-02 8.72784e+03
9.75394e-02 7.48873e+03
1.02527e-01 7.81528e+03
1.07522e-01 7.90330e+03
1.12530e-01 7.40472e+03
1.17527e-01 7.76987e+03
1.22528e-01 7.15004e+03
1.27527e-01 6.68679e+03
1.32531e-01 6.36438e+03
1.37535e-01 5.61152e+03
1.42531e-01 5.42943e+03
1.47527e-01 5.48133e+03
1.52528e-01 4.80606e+03
1.57527e-01 3.98442e+03
1.62523e-01 4.24354e+03
1.67526e-01 3.77119e+03
1.72526e-01 3.26942e+03
1.77524e-01 3.63741e+03
1.82518e-01 3.28980e+03
1.87514e-01 2.93910e+03
1.92514e-01 2.82896e+03
1.97520e-01 2.54989e+03
2.02521e-01 3.02281e+03
2.07512e-01 2.12742e+03
2.12513e-01 1.95220e+03
2.17513e-01 1.72127e+03
2.22513e-01 1.72638e+03
2.27514e-01 1.75120e+03
2.32511e-01 1.69908e+03
2.37514e-01 1.96029e+03
2.42517e-01 1.47860e+03
2.47515e-01 9.35531e+02
2.52514e-01 1.35157e+03
2.57519e-01 1.11428e+03
2.62520e-01 5.08215e+02
2.67518e-01 1.39461e+03
2.72515e-01 1.54028e+03
2.77517e-01 1.12898e+03
2.82519e-01 1.05505e+03
2.87520e-01 3.72789e+02
2.92520e-01 5.19215e+02
2.97519e-01 6.78828e+02
3.02518e-01 9.40000e+02
3.07515e-01 1.10750e+03
3.12511e-01 8.86824e+02
3.17514e-01 6.36762e+02
3.22517e-01 1.16508e+03
3.27515e-01 1.09688e+03
3.32514e-01 1.12511e+03
3.37514e-01 8.67164e+02
3.42516e-01 9.50957e+02
3.47518e-01 9.51070e+02
3.52515e-01 6.51680e+01
3.57512e-01 3.59762e+02
3.62511e-01 9.33777e+02
3.67510e-01 1.30651e+03
3.72511e-01 1.10949e+03
3.77511e-01 9.69738e+02
3.82511e-01 6.39496e+02
3.87513e-01 3.73945e+02
3.92512e-01 6.47641e+02
3.97511e-01 7.79082e+02
3.01766e-03 -6.38220e+04
7.74378e-03 -3.25660e+04
1.25485e-02 -8.66035e+03
1.76024e-02 1.36787e+04
2.26433e-02 2.26743e+04
2.75618e-02 1.29356e+04
3.25728e-02 1.55590e+04
3.75949e-02 6.98267e+03
4.25634e-02 1.08092e+04
4.75671e-02 1.19787e+04
5.25573e-02 1.43758e+04
5.75351e-02 6.78147e+03
6.25408e-02 5.40974e+03
6.75488e-02 6.38289e+03
7.25566e-02 1.17868e+03
7.75468e-02 2.67586e+03
8.25385e-02 5.02874e+03
8.75353e-02 3.56536e+03
9.25308e-02 2.46338e+03
9.75394e-02 3.41330e+03
1.02527e-01 6.65614e+03
1.07522e-01 4.58992e+03
1.12530e-01 9.58259e+02
1.17527e-01 7.78103e+02
1.22528e-01 1.73790e+02
1.27527e-01 -1.34552e+03
1.32531e-01 -1.60558e+02
1.37535e-01 2.61523e+03
1.42531e-01 4.01195e+02
1.47527e-01 1.50736e+02
1.52528e-01 1.45422e+03
1.57527e-01 2.04340e+03
1.62523e-01 -4.22750e+02
1.67526e-01 -8.64916e+02
1.72526e-01 8.41052e+02
1.77524e-01 5.96014e+02
1.82518e-01 -1.56480e+02
1.87514e-01 5.45732e+02
1.92514e-01 7.71399e+02
1.97520e-01 9.07316e+02
2.02521e-01 2.41555e+01
2.07512e-01 7.72470e+02
2.12513e-01 2.75331e+02
2.17513e-01 -1.38984e+03
2.22513e-01 -8.52864e+02
2.27514e-01 4.11709e+01
2.32511e-01 -6.01845e+02
2.37514e-01 -1.31842e+03
2.42517e-01 -1.14036e+03
2.47515e-01 -6.24129e+02
2.52514e-01 -8.47149e+02
2.57519e-01 -6.50763e+01
2.62520e-01 1.93925e+02
2.67518e-01 -4.22884e+02
2.72515e-01 -1.55170e+02
2.77517e-01 3.92589e+00
2.82519e-01 -7.80422e+02
2.87520e-01 1.53284e+02
2.92520e-01 -1.01138e+02
2.97519e-01 1.74932e+02
3.02518e-01 -5.94389e+02
3.07515e-01 -9.06777e+02
3.12511e-01 6.37535e+01
3.17514e-01 -2.08046e+02
3.22517e-01 -8.16320e+02
3.27515e-01 -1.10311e+03
3.32514e-01 -1.30000e+03
3.37514e-01 -3.34665e+02
3.42516e-01 -4.69138e+02
3.47518e-01 -1.06502e+03
3.52515e-01 6.55906e+02
3.57512e-01 6.79665e+02
3.62511e-01 2.28043e+02
3.67510e-01 2.04703e+02
3.72511e-01 8.22808e+02
3.77511e-01 4.34970e+02
3.82511e-01 4.83598e+02
3.87513e-01 7.82997e+02
3.92512e-01 -2.19248e+02
3.97511e-01 2.26042e+02
