80 2
k power
3.49122e-03 6.63625e+04
7.77063e-03 5.07186e+04
1.26950e-02 3.70054e+04
1.76445e-02 3.70809e+04
2.25909e-02 3.63156e+04
2.75366e-02 3.02844e+04
3.25762e-02 3.17289e+04
3.76293e-02 1.74833e+04
4.26166e-02 1.92710e+04
4.75837e-02 1.80826e+04
5.25910e-02 1.84729e+04
5.75926e-02 1.66116e+04
6.25872e-02 1.41934e+04
6.75528e-02 1.36007e+04
7.25514e-02 1.26696e+04
7.75817e-02 1.00391e+04
8.25749e-02 6.92244e+03
8.75661e-02 6.23341e+03
9.25667e-02 6.80968e+03
9.75539e-02 6.78879e+03
1.02551e-01 6.36130e+03
1.07550e-01 6.57902e+03
1.12543e-01 6.52979e+03
1.17536e-01 4.92754e+03
1.22547e-01 5.70104e+03
1.27542e-01 4.21370e+03
1.32540e-01 5.54830e+03
1.37535e-01 5.59676e+03
1.42533e-01 4.27591e+03
1.47540e-01 5.28345e+03
1.52548e-01 5.04103e+03
1.57531e-01 4.31066e+03
1.62523e-01 3.36929e+03
1.67527e-01 2.91848e+03
1.72528e-01 4.15191e+03
1.77521e-01 3.52059e+03
1.82515e-01 2.80242e+03
1.87513e-01 2.50834e+03
1.92516e-01 2.70424e+03
1.97520e-01 2.27052e+03
2.02519e-01 1.78484e+03
2.07508e-01 2.13583e+03
2.12512e-01 2.23787e+03
2.17514e-01 2.05966e+03
2.22506e-01 2.16237e+03
2.27501e-01 2.14034e+03
2.32513e-01 1.74384e+03
2.37521e-01 2.37964e+03
2.42514e-01 1.41844e+03
2.47511e-01 1.68865e+03
2.52507e-01 1.22328e+03
2.57505e-01 1.01463e+03
2.62516e-01 9.23305e+02
2.67525e-01 7.02062e+02
2.72517e-01 1.15032e+03
2.77515e-01 8.95523e+02
2.82518e-01 1.51978e+03
2.87519e-01 1.22884e+03
2.92517e-01 1.09622e+03
2.97512e-01 1.02905e+03
3.02515e-01 1.37420e+03
3.07521e-01 1.39530e+03
3.12518e-01 8.61172e+02
3.17515e-01 1.16765e+03
3.22514e-01 1.13701e+03
3.27516e-01 2.19289e+02
3.32515e-01 1.85523e+02
3.37514e-01 4.85922e+02
3.42513e-01 7.19203e+02
3.47515e-01 9.37383e+02
3.52516e-01 2.93414e+02
3.57514e-01 3.13656e+02
3.62513e-01 6.78602e+02
3.67512e-01 1.35486e+03
3.72512e-01 6.54469e+02
3.77513e-01 1.11192e+03
3.82512e-01 1.39946e+03
3.87510e-01 7.30523e+02
3.92510e-01 1.19591e+03
3.97512e-01 3.31969e+02
3.49122e-03 -2.44772e+05
7.77063e-03 6.76269e+03
1.26950e-02 -4.16841e+03
1.76445e-02 1.65647e+04
2.25909e-02 1.34414e+03
2.75366e-02 -6.45328e+02
3.25762e-02 -2.02919e+04
3.76293e-02 -1.28627e+04
4.26166e-02 8.18546e+03
4.75837e-02 1.22748e+04
5.25910e-02 4.30481e+03
5.75926e-02 6.18162e+03
6.25872e-02 9.84151e+03
6.75528e-02 1.77517e+04
7.25514e-02 2.18934e+04
7.75817e-02 1.52360e+04
8.25749e-02 9.44291e+03
8.75661e-02 7.34291e+03
9.25667e-02 3.71634e+03
9.75539e-02 8.37984e+02
1.02551e-01 -3.63468e+00
1.07550e-01 2.51680e+03
1.12543e-01 3.55371e+03
1.17536e-01 2.97799e+03
1.22547e-01 5.62576e+03
1.27542e-01 5.11335e+03
1.32540e-01 4.34942e+03
1.37535e-01 1.56153e+03
1.42533e-01 5.10652e+02
1.47540e-01 4.76922e+03
1.52548e-01 6.48533e+03
1.57531e-01 7.96408e+03
1.62523e-01 4.95057e+03
1.67527e-01 2.12368e+03
1.72528e-01 5.16679e+01
1.77521e-01 1.00780e+03
1.82515e-01 8.30608e+02
1.87513e-01 1.61208e+03
1.92516e-01 1.49053e+03
1.97520e-01 1.41476e+03
2.02519e-01 1.64781e+03
2.07508e-01 8.65991e+02
2.12512e-01 3.39185e+03
2.17514e-01 1.42765e+03
2.22506e-01 -1.25591e+03
2.27501e-01 1.59412e+03
2.32513e-01 3.01219e+03
2.37521e-01 6.40422e+01
2.42514e-01 1.55254e+03
2.47511e-01 3.19607e+03
2.52507e-01 2.65270e+03
2.57505e-01 1.49640e+02
2.62516e-01 -1.64841e+02
2.67525e-01 1.02998e+02
2.72517e-01 7.18264e+02
2.77515e-01 9.52239e+02
2.82518e-01 1.23787e+03
2.87519e-01 1.85787e+02
2.92517e-01 -2.46439e+01
2.97512e-01 4.43045e+02
3.02515e-01 4.04689e+02
3.07521e-01 4.73737e+02
3.12518e-01 5.41574e+02
3.17515e-01 -3.01906e+02
3.22514e-01 4.18296e+01
3.27516e-01 1.21928e+02
3.32515e-01 3.22535e+02
3.37514e-01 -6.40351e+02
3.42513e-01 -1.90217e+02
3.47515e-01 2.79563e+02
3.52516e-01 2.78696e+02
3.57514e-01 -5.38133e+02
3.62513e-01 -8.21872e+02
3.67512e-01 -9.23621e+02
3.72512e-01 3.54808e+02
3.77513e-01 1.96465e+02
3.82512e-01 -1.49425e+03
3.87510e-01 -1.09093e+03
3.92510e-01 -5.51697e+02
3.97512e-01 1.93689e+02
