80 2
k power
3.37296e-03 -2.14395e+04
7.88332e-03 2.54305e+03
1.27016e-02 2.02525e+04
1.76100e-02 2.80826e+04
2.26120e-02 2.89398e+04
2.76139e-02 3.20467e+04
3.25927e-02 3.37725e+04
3.75852e-02 2.16290e+04
4.26009e-02 2.05086e+04
4.75954e-02 1.77180e+04
5.25738e-02 1.47245e+04
5.75846e-02 1.09936e+04
6.25874e-02 1.23816e+04
6.75711e-02 1.15338e+04
7.25515e-02 1.40926e+04
7.75608e-02 1.36817e+04
8.25712e-02 1.29557e+04
8.75581e-02 1.08017e+04
9.25587e-02 1.04348e+04
9.75453e-02 9.32347e+03
1.02540e-01 7.52632e+03
1.07551e-01 7.54576e+03
1.12545e-01 5.80805e+03
1.17534e-01 6.52755e+03
1.22534e-01 6.45099e+03
1.27524e-01 6.49410e+03
1.32521e-01 5.63358e+03
1.37530e-01 5.51798e+03
1.42531e-01 5.28639e+03
1.47521e-01 4.51480e+03
1.52521e-01 3.75416e+03
1.57529e-01 3.30427e+03
1.62530e-01 3.62666e+03
1.67523e-01 2.82020e+03
1.72523e-01 2.52423e+03
1.77527e-01 3.82468e+03
1.82525e-01 2.58255e+03
1.87527e-01 2.71537e+03
1.92528e-01 2.40322e+03
1.97526e-01 3.24006e+03
2.02522e-01 3.77615e+03
2.07522e-01 2.96195e+03
2.12526e-01 1.94111e+03
2.17522e-01 1.88457e+03
2.22520e-01 1.38941e+03
2.27522e-01 1.76045e+03
2.32520e-01 1.96921e+03
2.37519e-01 2.23777e+03
2.42517e-01 1.42079e+03
2.47514e-01 2.04792e+03
2.52513e-01 1.86224e+03
2.57512e-01 2.10428e+03
2.62510e-01 2.10352e+03
2.67509e-01 1.37247e+03
2.72510e-01 1.42836e+03
2.77507e-01 1.64991e+03
2.82504e-01 1.25595e+03
2.87510e-01 1.35877e+03
2.92513e-01 1.23713e+03
2.97509e-01 6.72398e+02
3.02511e-01 4.65719e+02
3.07513e-01 1.00897e+03
3.12515e-01 1.13494e+03
3.17512e-01 9.61984e+02
3.22512e-01 1.00248e+03
3.27515e-01 8.20148e+02
3.32513e-01 1.12269e+03
3.37514e-01 8.19719e+02
3.42518e-01 7.91711e+02
3.47516e-01 7.01656e+02
3.52511e-01 7.44734e+02
3.57514e-01 9.81820e+02
3.62516e-01 7.09445e+02
3.67516e-01 7.71914e+02
3.72515e-01 6.64281e+02
3.77515e-01 1.49012e+03
3.82512e-01 1.28009e+03
3.87510e-01 7.86211e+02
3.92509e-01 3.14320e+02
3.97510e-01 9.56180e+02
3.37296e-03 -7.28134e+04
7.88332e-03 -5.58989e+03
1.27016e-02 1.60846e+04
1.76100e-02 9.11252e+02
2.26120e-02 1.37714e+04
2.76139e-02 9.93270e+03
3.25927e-02 -9.11395e+03
3.75852e-02 -5.20427e+02
4.26009e-02 -1.42903e+03
4.75954e-02 3.27267e+03
5.25738e-02 1.47869e+03
5.75846e-02 5.77126e+03
6.25874e-02 6.26597e+03
6.75711e-02 1.42056e+04
7.25515e-02 1.24126e+04
7.75608e-02 7.67644e+03
8.25712e-02 5.05065e+03
8.75581e-02 8.43516e+03
9.25587e-02 2.28455e+03
9.75453e-02 4.60238e+02
1.02540e-01 2.04861e+03
1.07551e-01 3.91761e+03
1.12545e-01 5.55985e+03
1.17534e-01 2.98364e+03
1.22534e-01 1.24760e+03
1.27524e-01 -1.73201e+02
1.32521e-01 1.66019e+03
1.37530e-01 3.89148e+03
1.42531e-01 3.09044e+03
1.47521e-01 2.29297e+03
1.52521e-01 4.79933e+02
1.57529e-01 -8.52451e+02
1.62530e-01 -2.31307e+03
1.67523e-01 -5.54828e+01
1.72523e-01 2.93606e+02
1.77527e-01 1.48814e+03
1.82525e-01 1.94247e+03
1.87527e-01 5.08621e+01
1.92528e-01 -8.80569e+01
1.97526e-01 -2.48190e+02
2.02522e-01 2.87142e+02
2.07522e-01 -4.51157e+02
2.12526e-01 -6.08900e+02
2.17522e-01 2.78063e+02
2.22520e-01 4.71860e+02
2.27522e-01 -1.72098e+03
2.32520e-01 -1.61570e+03
2.37519e-01 -1.27684e+03
2.42517e-01 -2.63665e+02
2.47514e-01 -8.15583e+02
2.52513e-01 -2.08490e+02
2.57512e-01 -7.90840e+02
2.62510e-01 -9.05193e+02
2.67509e-01 2.58345e+02
2.72510e-01 2.49694e+01
2.77507e-01 -4.03932e+02
2.82504e-01 -1.10096e+03
2.87510e-01 -7.04833e+02
2.92513e-01 -1.53883e+03
2.97509e-01 -1.20002e+03
3.02511e-01 -2.67619e+02
3.07513e-01 9.28308e+00
3.12515e-01 4.83342e+02
3.17512e-01 2.76109e+02
3.22512e-01 -3.52698e+02
3.27515e-01 -1.16590e+03
3.32513e-01 -2.15075e+03
3.37514e-01 -1.00079e+03
3.42518e-01 -1.17787e+01
3.47516e-01 -8.41910e+02
3.52511e-01 -1.28034e+03
3.57514e-01 -1.23048e+03
3.62516e-01 -3.77104e+02
3.67516e-01 -1.58770e+02
3.72515e-01 -5.97249e+01
3.77515e-01 -5.48211e+02
3.82512e-01 -9.27287e+02
3.87510e-01 -1.35662e+03
3.92509e-01 -1.51814e+03
3.97510e-01 -1.29702e+03
