80 2
k power
3.65944e-03 1.09275e+05
7.98406e-03 6.32579e+04
1.28076e-02 4.04916e+04
1.77272e-02 2.87532e+04
2.26853e-02 3.45001e+04
2.76450e-02 2.98641e+04
3.26234e-02 2.99120e+04
3.76178e-02 2.67217e+04
4.25980e-02 2.17960e+04
4.75820e-02 2.03676e+04
5.25785e-02 1.88545e+04
5.75756e-02 1.71360e+04
6.25700e-02 1.56718e+04
6.75647e-02 1.64481e+04
7.25571e-02 1.42946e+04
7.75505e-02 1.31736e+04
8.25541e-02 1.06845e+04
8.75540e-02 1.08595e+04
9.25492e-02 1.00974e+04
9.75450e-02 8.64064e+03
1.02542e-01 7.57157e+03
1.07541e-01 7.62716e+03
1.12541e-01 7.24341e+03
1.17537e-01 6.28219e+03
1.22533e-01 6.38846e+03
1.27533e-01 5.64005e+03
1.32533e-01 5.30991e+03
1.37530e-01 5.36624e+03
1.42528e-01 5.21214e+03
1.47527e-01 5.18216e+03
1.52524e-01 3.68953e+03
1.57526e-01 3.44655e+03
1.62527e-01 3.94555e+03
1.67525e-01 3.55830e+03
1.72524e-01 3.17759e+03
1.77523e-01 3.15424e+03
1.82520e-01 3.63852e+03
1.87521e-01 2.87755e+03
1.92522e-01 3.01105e+03
1.97521e-01 2.65575e+03
2.02520e-01 2.17415e+03
2.07520e-01 2.22759e+03
2.12519e-01 2.07805e+03
2.17517e-01 1.85081e+03
2.22517e-01 1.78295e+03
2.27517e-01 1.87852e+03
2.32518e-01 1.79164e+03
2.37518e-01 1.81552e+03
2.42516e-01 1.21855e+03
2.47516e-01 1.13295e+03
2.52517e-01 1.07602e+03
2.57517e-01 1.53734e+03
2.62516e-01 9.90164e+02
2.67516e-01 1.33555e+03
2.72516e-01 9.61508e+02
2.77515e-01 1.09480e+03
2.82515e-01 1.02523e+03
2.87515e-01 1.20247e+03
2.92514e-01 1.05059e+03
2.97513e-01 7.05039e+02
3.02513e-01 6.72812e+02
3.07514e-01 4.99453e+02
3.12514e-01 8.81961e+02
3.17514e-01 7.70492e+02
3.22513e-01 6.95102e+02
3.27512e-01 8.61383e+02
3.32513e-01 7.85492e+02
3.37512e-01 9.77273e+02
3.42512e-01 7.54125e+02
3.47512e-01 9.83742e+02
3.52513e-01 5.96555e+02
3.57512e-01 6.59055e+02
3.62511e-01 9.27453e+02
3.67511e-01 8.09125e+02
3.72510e-01 5.03109e+02
3.77510e-01 4.20492e+02
3.82511e-01 6.75031e+02
3.87511e-01 8.25336e+02
3.92511e-01 8.19938e+02
3.97511e-01 6.92812e+02
3.65944e-03 2.33610e+04
7.98406e-03 1.20394e+04
1.28076e-02 2.43204e+04
1.77272e-02 3.11086e+03
2.26853e-02 2.27898e+04
2.76450e-02 2.00031e+04
3.26234e-02 9.99639e+03
3.76178e-02 4.24305e+03
4.25980e-02 7.08147e+03
4.75820e-02 8.95571e+03
5.25785e-02 6.98834e+03
5.75756e-02 7.36721e+03
6.25700e-02 8.59000e+03
6.75647e-02 7.68935e+03
7.25571e-02 4.05240e+03
7.75505e-02 5.05494e+03
8.25541e-02 9.46429e+02
8.75540e-02 3.85828e+03
9.25492e-02 3.56149e+03
9.75450e-02 3.29470e+03
1.02542e-01 2.35794e+03
1.07541e-01 5.05360e+03
1.12541e-01 1.80484e+03
1.17537e-01 9.89290e+01
1.22533e-01 6.67995e+02
1.27533e-01 1.02453e+02
1.32533e-01 1.63848e+03
1.37530e-01 1.87513e+03
1.42528e-01 1.45425e+03
1.47527e-01 1.39971e+03
1.52524e-01 1.24362e+03
1.57526e-01 5.27398e+02
1.62527e-01 -9.40493e+02
1.67525e-01 6.84675e+02
1.72524e-01 9.41925e+02
1.77523e-01 5.90648e+02
1.82520e-01 -2.32418e+02
1.87521e-01 -7.56089e+02
1.92522e-01 -1.34783e+03
1.97521e-01 -3.87989e+02
2.02520e-01 -2.84362e+01
2.07520e-01 7.55074e+01
2.12519e-01 -9.18625e+02
2.17517e-01 -8.16614e+02
2.22517e-01 -2.20543e+02
2.27517e-01 -7.51515e+02
2.32518e-01 -1.00893e+02
2.37518e-01 -4.16927e+02
2.42516e-01 -8.22325e+00
2.47516e-01 1.88565e+02
2.52517e-01 -5.23914e+02
2.57517e-01 -6.05765e+02
2.62516e-01 -9.18652e+02
2.67516e-01 -7.57063e+02
2.72516e-01 -1.02145e+03
2.77515e-01 -1.09370e+03
2.82515e-01 -6.13111e+02
2.87515e-01 -7.85312e+02
2.92514e-01 -1.13483e+03
2.97513e-01 -8.37151e+02
3.02513e-01 -1.84961e+02
3.07514e-01 -1.09207e+03
3.12514e-01 -3.14232e+02
3.17514e-01 -7.58423e+01
3.22513e-01 -6.87490e+02
3.27512e-01 -4.64781e+02
3.32513e-01 -3.91432e+02
3.37512e-01 -6.73190e+02
3.42512e-01 -5.97236e+02
3.47512e-01 -8.19646e+02
3.52513e-01 -2.80808e+02
3.57512e-01 1.17595e+02
3.62511e-01 -4.81722e+02
3.67511e-01 -4.80050e+02
3.72510e-01 -2.74813e+02
3.77510e-01 -8.47799e+01
3.82511e-01 -6.03761e+02
3.87511e-01 -1.67510e+02
3.92511e-01 3.34497e+02
3.97511e-01 2.57071e+02
