# k P0 P2
# reduced chi2 = 1.1400
8.0217e-03      3.4872e+04      1.1566e+04     
1.2870e-02      3.9182e+04      1.4821e+04     
1.7765e-02      3.9559e+04      1.5625e+04     
2.2668e-02      3.7342e+04      1.4903e+04     
2.7645e-02      3.3757e+04      1.3390e+04     
3.2640e-02      2.9838e+04      1.1661e+04     
3.7627e-02      2.6249e+04      1.0071e+04     
4.2617e-02      2.3298e+04      8.7754e+03     
4.7587e-02      2.1031e+04      7.7882e+03     
5.2574e-02      1.9323e+04      7.0415e+03     
5.7571e-02      1.7996e+04      6.4444e+03     
6.2564e-02      1.6856e+04      5.9081e+03     
6.7566e-02      1.5745e+04      5.3669e+03     
7.2561e-02      1.4574e+04      4.7936e+03     
7.7556e-02      1.3325e+04      4.1938e+03     
8.2553e-02      1.2042e+04      3.5961e+03     
8.7552e-02      1.0802e+04      3.0368e+03     
9.2549e-02      9.6797e+03      2.5454e+03     
9.7546e-02      8.7254e+03      2.1360e+03     
1.0254e-01      7.9576e+03      1.8076e+03     
1.0754e-01      7.3630e+03      1.5470e+03     
1.1254e-01      6.9047e+03      1.3352e+03     
1.1754e-01      6.5363e+03      1.1532e+03     
1.2254e-01      6.2090e+03      9.8516e+02     
1.2753e-01      5.8831e+03      8.2163e+02     
1.3253e-01      5.5349e+03      6.5963e+02     
1.3753e-01      5.1591e+03      5.0175e+02     
1.4253e-01      4.7663e+03      3.5321e+02     
1.4752e-01      4.3762e+03      2.1922e+02     
1.5252e-01      4.0101e+03      1.0283e+02     
1.5752e-01      3.6846e+03      4.2834e+00     
1.6253e-01      3.4089e+03      -7.8474e+01    
1.6753e-01      3.1832e+03      -1.4888e+02    
1.7253e-01      3.0003e+03      -2.1052e+02    
1.7753e-01      2.8488e+03      -2.6634e+02    
1.8253e-01      2.7157e+03      -3.1789e+02    
1.8752e-01      2.5892e+03      -3.6554e+02    
1.9252e-01      2.4600e+03      -4.0855e+02    
1.9752e-01      2.3242e+03      -4.4592e+02    
2.0252e-01      2.1822e+03      -4.7676e+02    
2.0752e-01      2.0386e+03      -5.0106e+02    
2.1252e-01      1.8988e+03      -5.1956e+02    
2.1752e-01      1.7685e+03      -5.3357e+02    
2.2252e-01      1.6512e+03      -5.4465e+02    
2.2752e-01      1.5486e+03      -5.5417e+02    
2.3252e-01      1.4605e+03      -5.6320e+02    
2.3752e-01      1.3844e+03      -5.7212e+02    
2.4252e-01      1.3174e+03      -5.8085e+02    
2.4752e-01      1.2560e+03      -5.8878e+02    
2.5251e-01      1.1969e+03      -5.9500e+02    
2.5751e-01      1.1383e+03      -5.9885e+02    
2.6252e-01      1.0791e+03      -5.9979e+02    
2.6752e-01      1.0193e+03      -5.9776e+02    
2.7252e-01      9.6026e+02      -5.9323e+02    
2.7752e-01      9.0310e+02      -5.8684e+02    
2.8252e-01      8.4917e+02      -5.7943e+02    
2.8752e-01      7.9966e+02      -5.7191e+02    
2.9252e-01      7.5495e+02      -5.6486e+02    
2.9751e-01      7.1472e+02      -5.5845e+02    
